Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-27;2029;210;14;426;19;13:30;20:00;2025-10-28 03:01:27
125873515;2025-10-27;3623;150;10;312;16;13:30;18:30;2025-10-28 03:01:27
125873515;2025-10-27;2037;225;15;431;23;07:00;13:35;2025-10-28 03:01:27
125873515;2025-10-27;1929;180;12;431;12;07:00;13:35;2025-10-28 03:01:28
125873515;2025-10-27;2287;210;14;431;18;07:00;13:35;2025-10-28 03:01:28
125873515;2025-10-27;3815;255;17;431;21;07:00;13:35;2025-10-28 03:01:28
125873515;2025-10-27;3891;195;13;426;19;13:30;20:00;2025-10-28 03:01:29
125873515;2025-10-27;2293;210;14;431;21;07:00;13:35;2025-10-28 03:01:29
125873515;2025-10-27;2014;195;13;431;13;07:00;13:35;2025-10-28 03:01:30
125873515;2025-10-27;2295;180;12;426;15;13:30;20:00;2025-10-28 03:01:30
125873515;2025-10-27;2076;255;17;431;24;07:00;13:35;2025-10-28 03:01:31
125873515;2025-10-27;4321;150;10;431;16;07:00;13:35;2025-10-28 03:01:31
125873515;2025-10-27;4047;360;24;460;41;07:00;16:40;2025-10-28 03:01:31
125873515;2025-10-27;4130;225;15;366;19;07:00;13:30;2025-10-28 03:01:32
125873515;2025-10-27;4366;255;17;416;25;13:30;20:00;2025-10-28 03:01:32
125873515;2025-10-27;2532;60;4;75;4;07:00;16:10;2025-10-28 03:01:32
125873515;2025-10-27;3762;105;7;196;9;07:00;16:30;2025-10-28 03:01:33
125873515;2025-10-27;4630;210;14;366;27;13:30;20:00;2025-10-28 03:01:33
125873515;2025-10-27;3292;225;15;366;19;07:00;13:30;2025-10-28 03:01:34
125873515;2025-10-27;4679;180;12;240;20;15:00;20:00;2025-10-28 03:01:34
125873515;2025-10-27;4642;210;14;366;21;13:30;20:00;2025-10-28 03:01:34
125873515;2025-10-27;3444;240;16;366;19;12:00;18:30;2025-10-28 03:01:35
125873515;2025-10-27;4868;180;12;240;21;15:30;20:00;2025-10-28 03:01:35
125873515;2025-10-27;3781;210;14;240;35;15:00;20:00;2025-10-28 03:01:36
125873515;2025-10-27;4896;240;16;366;17;07:00;13:30;2025-10-28 03:01:36
125873515;2025-10-27;4719;240;16;320;33;07:00;12:25;2025-10-28 03:01:37
125873515;2025-10-27;4480;255;17;460;32;09:00;17:40;2025-10-28 03:01:37
125873515;2025-10-27;5104;210;14;282;22;13:30;18:30;2025-10-28 03:01:37
125873515;2025-10-27;4025;225;15;366;24;07:00;13:30;2025-10-28 03:01:38
125873515;2025-10-27;5017;225;15;546;26;07:00;13:30;2025-10-28 03:01:38
125873515;2025-10-27;5130;210;14;381;22;13:30;20:00;2025-10-28 03:01:38
125873515;2025-10-27;5150;195;13;346;15;13:30;20:00;2025-10-28 03:01:39
