Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-23;1929;195;13;363;15;07:00;13:00;2025-09-24 03:01:35
125873515;2025-09-23;2287;240;16;426;22;07:00;13:30;2025-09-24 03:01:36
125873515;2025-09-23;3815;240;16;426;18;07:00;13:30;2025-09-24 03:01:36
125873515;2025-09-23;2536;90;6;426;9;07:00;13:30;2025-09-24 03:01:36
125873515;2025-09-23;3891;150;10;363;16;07:00;13:00;2025-09-24 03:01:37
125873515;2025-09-23;2293;225;15;396;20;14:00;20:00;2025-09-24 03:01:37
125873515;2025-09-23;2014;150;10;426;12;07:00;13:30;2025-09-24 03:01:37
125873515;2025-09-23;3805;225;15;363;21;14:00;20:00;2025-09-24 03:01:38
125873515;2025-09-23;2295;240;16;426;18;13:30;20:00;2025-09-24 03:01:38
125873515;2025-09-23;4130;210;14;336;20;07:00;13:00;2025-09-24 03:01:40
125873515;2025-09-23;4366;240;16;366;22;07:00;13:30;2025-09-24 03:01:40
125873515;2025-09-23;4540;240;16;426;20;13:30;20:00;2025-09-24 03:01:41
125873515;2025-09-23;3762;255;17;338;24;07:00;15:05;2025-09-24 03:01:41
125873515;2025-09-23;4630;210;14;366;19;13:30;20:00;2025-09-24 03:01:41
125873515;2025-09-23;3292;150;10;336;14;07:00;13:00;2025-09-24 03:01:42
125873515;2025-09-23;4679;210;14;366;24;14:00;20:00;2025-09-24 03:01:42
125873515;2025-09-23;4642;270;18;450;33;10:30;20:00;2025-09-24 03:01:43
125873515;2025-09-23;3444;270;18;366;22;07:45;14:15;2025-09-24 03:01:43
125873515;2025-09-23;4730;285;19;471;25;11:45;20:00;2025-09-24 03:01:43
125873515;2025-09-23;4868;255;17;392;30;07:00;15:25;2025-09-24 03:01:44
125873515;2025-09-23;3781;330;22;396;35;07:00;14:30;2025-09-24 03:01:44
125873515;2025-09-23;4896;225;15;366;18;07:00;13:30;2025-09-24 03:01:44
125873515;2025-09-23;4719;420;28;460;30;11:50;20:00;2025-09-24 03:01:45
125873515;2025-09-23;4480;240;16;366;28;09:00;15:30;2025-09-24 03:01:46
125873515;2025-09-23;5104;165;11;400;20;07:00;11:30;2025-09-24 03:01:46
125873515;2025-09-23;4025;180;12;366;18;14:00;20:00;2025-09-24 03:01:46
125873515;2025-09-23;5017;195;13;336;19;14:00;20:00;2025-09-24 03:01:47
125873515;2025-09-23;5130;210;14;336;20;07:00;13:00;2025-09-24 03:01:47
