Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-11;2077;375;25;350;33;13:50;20:00;2021-05-12 03:01:44
125873515;2021-05-11;4091;120;8;200;12;07:00;10:00;2021-05-12 03:01:45
125873515;2021-05-11;2294;120;8;375;34;07:00;13:35;2021-05-12 03:01:45
125873515;2021-05-11;2698;270;18;350;19;13:50;20:00;2021-05-12 03:01:45
125873515;2021-05-11;2029;255;17;370;22;13:50;20:00;2021-05-12 03:01:46
125873515;2021-05-11;1929;255;17;370;25;07:00;13:35;2021-05-12 03:01:47
125873515;2021-05-11;2287;285;19;370;23;07:00;13:35;2021-05-12 03:01:47
125873515;2021-05-11;3815;255;17;350;21;13:50;20:00;2021-05-12 03:01:48
125873515;2021-05-11;2536;240;16;370;18;07:00;13:35;2021-05-12 03:01:48
125873515;2021-05-11;3891;225;15;514;20;07:00;13:35;2021-05-12 03:01:48
125873515;2021-05-11;2273;270;18;350;20;13:50;20:00;2021-05-12 03:01:49
125873515;2021-05-11;2293;360;24;350;27;13:50;20:00;2021-05-12 03:01:49
125873515;2021-05-11;2014;180;12;370;13;07:00;13:35;2021-05-12 03:01:49
125873515;2021-05-11;3805;315;21;350;26;13:50;20:00;2021-05-12 03:01:50
125873515;2021-05-11;2295;285;19;350;21;13:50;20:00;2021-05-12 03:01:50
125873515;2021-05-11;2076;330;22;370;28;13:50;20:00;2021-05-12 03:01:51
125873515;2021-05-11;4321;285;19;370;26;07:00;13:35;2021-05-12 03:01:51
125873515;2021-05-11;4047;465;31;464;55;07:00;16:40;2021-05-12 03:01:51
125873515;2021-05-11;4130;285;19;370;30;07:00;13:35;2021-05-12 03:01:52
125873515;2021-05-11;4129;345;23;444;34;10:20;20:00;2021-05-12 03:01:52
125873515;2021-05-11;4366;300;20;370;28;07:00;13:35;2021-05-12 03:01:52
125873515;2021-05-11;2532;30;2;65;4;07:10;14:40;2021-05-12 03:01:53
125873515;2021-05-11;4400;105;7;190;7;16:00;19:00;2021-05-12 03:01:53
