Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-09;1929;315;21;255;26;07:00;13:35;2021-11-10 03:02:01
125873515;2021-11-09;2287;330;22;385;28;07:00;13:35;2021-11-10 03:02:01
125873515;2021-11-09;3815;540;36;375;48;13:35;20:00;2021-11-10 03:02:01
125873515;2021-11-09;2536;255;17;385;25;07:00;13:35;2021-11-10 03:02:02
125873515;2021-11-09;3891;255;17;385;27;07:00;13:35;2021-11-10 03:02:02
125873515;2021-11-09;2293;360;24;365;31;13:35;20:00;2021-11-10 03:02:02
125873515;2021-11-09;2014;255;17;385;25;07:00;13:35;2021-11-10 03:02:03
125873515;2021-11-09;3805;360;24;365;31;13:35;20:00;2021-11-10 03:02:03
125873515;2021-11-09;2295;360;24;360;32;13:35;20:00;2021-11-10 03:02:03
125873515;2021-11-09;4321;285;19;385;24;07:00;13:35;2021-11-10 03:02:04
125873515;2021-11-09;4047;360;24;479;47;07:00;16:40;2021-11-10 03:02:04
125873515;2021-11-09;4130;255;17;385;31;07:00;13:35;2021-11-10 03:02:05
125873515;2021-11-09;4129;420;28;459;43;10:20;20:00;2021-11-10 03:02:05
125873515;2021-11-09;4366;285;19;385;31;07:00;13:35;2021-11-10 03:02:06
125873515;2021-11-09;2532;75;5;75;8;07:00;16:10;2021-11-10 03:02:06
125873515;2021-11-09;4540;315;21;365;28;13:35;20:00;2021-11-10 03:02:07
125873515;2021-11-09;4480;105;7;385;39;07:00;13:35;2021-11-10 03:02:07
125873515;2021-11-09;4257;360;24;365;41;13:35;20:00;2021-11-10 03:02:07
125873515;2021-11-09;3762;255;17;323;29;07:00;15:10;2021-11-10 03:02:08
125873515;2021-11-09;4568;300;20;385;28;07:00;13:35;2021-11-10 03:02:09
