Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-18;2259;315;21;365;30;13:35;20:00;2021-11-19 03:01:22
125873515;2021-11-18;1962;285;19;385;28;07:00;13:35;2021-11-19 03:01:22
125873515;2021-11-18;3308;285;19;345;27;07:00;14:37;2021-11-19 03:01:22
125873515;2021-11-18;2255;195;13;250;19;07:00;11:00;2021-11-19 03:01:23
125873515;2021-11-18;2976;375;25;375;32;13:35;20:00;2021-11-19 03:01:23
125873515;2021-11-18;2298;435;29;435;41;12:20;20:00;2021-11-19 03:01:23
125873515;2021-11-18;2312;345;23;375;32;07:00;13:35;2021-11-19 03:01:24
125873515;2021-11-18;2468;375;25;325;33;07:00;13:00;2021-11-19 03:01:24
125873515;2021-11-18;2599;300;20;395;31;07:00;13:40;2021-11-19 03:01:24
125873515;2021-11-18;3435;255;17;385;29;07:00;13:35;2021-11-19 03:01:25
125873515;2021-11-18;3470;435;29;365;40;13:35;20:00;2021-11-19 03:01:25
125873515;2021-11-18;2311;255;17;385;28;07:00;13:35;2021-11-19 03:01:25
125873515;2021-11-18;3045;255;17;385;33;07:00;13:35;2021-11-19 03:01:26
125873515;2021-11-18;2257;420;28;425;36;07:00;14:30;2021-11-19 03:01:26
125873515;2021-11-18;2484;240;16;235;26;13:35;20:00;2021-11-19 03:01:27
125873515;2021-11-18;2071;240;16;375;38;13:35;20:00;2021-11-19 03:01:27
125873515;2021-11-18;3134;315;21;365;32;13:35;20:00;2021-11-19 03:01:28
125873515;2021-11-18;2299;300;20;385;33;07:00;13:35;2021-11-19 03:01:28
125873515;2021-11-18;2080;270;18;385;37;07:00;13:00;2021-11-19 03:01:28
125873515;2021-11-18;4145;270;18;375;32;13:35;20:00;2021-11-19 03:01:28
125873515;2021-11-18;2254;375;25;365;35;13:35;20:00;2021-11-19 03:01:29
125873515;2021-11-18;3701;390;26;465;36;07:00;14:45;2021-11-19 03:01:29
125873515;2021-11-18;3448;345;23;375;38;13:35;20:00;2021-11-19 03:01:29
125873515;2021-11-18;3903;150;10;190;30;07:00;13:35;2021-11-19 03:01:30
125873515;2021-11-18;3967;405;27;476;42;12:05;20:00;2021-11-19 03:01:30
125873515;2021-11-18;2771;270;18;380;30;13:35;20:00;2021-11-19 03:01:31
125873515;2021-11-18;2495;180;12;375;34;07:00;13:35;2021-11-19 03:01:31
125873515;2021-11-18;2039;105;7;335;33;07:00;13:00;2021-11-19 03:01:32
125873515;2021-11-18;2365;360;24;425;37;07:00;14:10;2021-11-19 03:01:32
125873515;2021-11-18;2053;360;24;375;36;13:35;20:00;2021-11-19 03:01:33
125873515;2021-11-18;1973;360;24;365;35;13:35;20:00;2021-11-19 03:01:33
125873515;2021-11-18;2064;285;19;375;31;13:35;20:00;2021-11-19 03:01:33
125873515;2021-11-18;2077;315;21;365;41;07:00;13:00;2021-11-19 03:01:33
125873515;2021-11-18;4091;135;9;210;14;07:00;10:00;2021-11-19 03:01:34
125873515;2021-11-18;2294;225;15;371;39;13:35;20:00;2021-11-19 03:01:34
125873515;2021-11-18;2698;240;16;385;23;07:00;13:35;2021-11-19 03:01:34
125873515;2021-11-18;3623;300;20;385;30;07:00;13:35;2021-11-19 03:01:35
125873515;2021-11-18;2037;330;22;385;32;13:35;20:00;2021-11-19 03:01:35
125873515;2021-11-18;1929;300;20;370;28;13:35;20:00;2021-11-19 03:01:35
125873515;2021-11-18;2287;225;15;360;17;13:35;20:00;2021-11-19 03:01:36
125873515;2021-11-18;3815;375;25;350;40;07:00;13:00;2021-11-19 03:01:36
125873515;2021-11-18;2536;240;16;365;20;13:35;20:00;2021-11-19 03:01:36
125873515;2021-11-18;3891;270;18;365;23;13:35;20:00;2021-11-19 03:01:37
125873515;2021-11-18;2293;315;21;365;25;13:35;20:00;2021-11-19 03:01:37
125873515;2021-11-18;2014;105;7;125;8;13:35;15:30;2021-11-19 03:01:37
125873515;2021-11-18;3805;270;18;385;28;07:00;13:35;2021-11-19 03:01:37
125873515;2021-11-18;2295;285;19;385;30;07:00;13:35;2021-11-19 03:01:38
125873515;2021-11-18;2076;300;20;385;31;13:35;20:00;2021-11-19 03:01:38
125873515;2021-11-18;4321;255;17;365;23;13:35;20:00;2021-11-19 03:01:38
125873515;2021-11-18;4130;330;22;365;35;13:35;20:00;2021-11-19 03:01:39
125873515;2021-11-18;4129;300;20;474;35;07:00;16:40;2021-11-19 03:01:39
125873515;2021-11-18;2532;105;7;75;8;07:00;16:10;2021-11-19 03:01:40
125873515;2021-11-18;4400;45;3;190;3;12:00;15:00;2021-11-19 03:01:40
125873515;2021-11-18;4540;135;9;235;11;07:00;11:00;2021-11-19 03:01:40
125873515;2021-11-18;4480;360;24;375;37;13:35;20:00;2021-11-19 03:01:41
125873515;2021-11-18;4257;390;26;385;37;07:00;13:35;2021-11-19 03:01:41
125873515;2021-11-18;3762;210;14;267;19;12:05;15:35;2021-11-19 03:01:41
125873515;2021-11-18;4568;285;19;385;24;13:35;20:00;2021-11-19 03:01:41
