Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-03;2287;285;19;426;24;07:00;13:30;2025-09-04 03:01:53
125873515;2025-09-03;2536;135;9;426;10;07:00;13:30;2025-09-04 03:01:54
125873515;2025-09-03;3891;240;16;426;22;13:30;20:00;2025-09-04 03:01:55
125873515;2025-09-03;2293;255;17;426;23;07:00;13:30;2025-09-04 03:01:55
125873515;2025-09-03;3805;255;17;426;23;13:30;20:00;2025-09-04 03:01:56
125873515;2025-09-03;2295;165;11;336;16;15:00;20:00;2025-09-04 03:01:56
125873515;2025-09-03;4047;360;24;460;31;07:00;16:40;2025-09-04 03:01:57
125873515;2025-09-03;4130;270;18;366;30;07:00;13:30;2025-09-04 03:01:58
125873515;2025-09-03;2532;45;3;75;4;07:00;16:45;2025-09-04 03:01:59
125873515;2025-09-03;4540;225;15;426;18;13:30;20:00;2025-09-04 03:01:59
125873515;2025-09-03;3762;255;17;380;25;07:00;18:30;2025-09-04 03:01:59
125873515;2025-09-03;4630;240;16;366;30;13:30;20:00;2025-09-04 03:02:00
125873515;2025-09-03;3292;225;15;366;23;07:00;13:30;2025-09-04 03:02:00
125873515;2025-09-03;4679;210;14;366;25;13:30;20:00;2025-09-04 03:02:00
125873515;2025-09-03;4642;270;18;450;24;10:30;20:00;2025-09-04 03:02:01
125873515;2025-09-03;4730;300;20;471;26;11:45;20:00;2025-09-04 03:02:02
125873515;2025-09-03;4868;255;17;395;25;07:00;13:50;2025-09-04 03:02:02
125873515;2025-09-03;3781;285;19;426;35;12:30;20:00;2025-09-04 03:02:03
125873515;2025-09-03;4896;255;17;366;22;07:00;13:30;2025-09-04 03:02:03
125873515;2025-09-03;4999;270;18;450;26;10:30;20:00;2025-09-04 03:02:03
125873515;2025-09-03;4719;210;14;366;24;07:00;13:30;2025-09-04 03:02:04
125873515;2025-09-03;4025;225;15;366;24;07:00;13:30;2025-09-04 03:02:06
125873515;2025-09-03;5017;210;14;366;17;07:00;13:30;2025-09-04 03:02:06
125873515;2025-09-03;5130;210;14;336;22;13:30;20:00;2025-09-04 03:02:07
