Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-25;2771;210;14;396;22;07:00;13:30;2022-11-26 03:02:07
125873515;2022-11-25;2495;255;17;396;41;13:30;20:00;2022-11-26 03:02:07
125873515;2022-11-25;2039;255;17;396;38;13:30;20:00;2022-11-26 03:02:08
125873515;2022-11-25;2043;60;4;396;37;13:30;20:00;2022-11-26 03:02:08
125873515;2022-11-25;2365;105;7;423;31;13:00;20:00;2022-11-26 03:02:08
125873515;2022-11-25;2053;240;16;396;43;07:00;13:30;2022-11-26 03:02:09
125873515;2022-11-25;2077;210;14;396;30;13:30;20:00;2022-11-26 03:02:09
125873515;2022-11-25;4091;165;11;208;17;07:00;10:00;2022-11-26 03:02:10
125873515;2022-11-25;2294;75;5;396;21;07:00;13:30;2022-11-26 03:02:10
125873515;2022-11-25;2698;195;13;426;26;13:30;20:00;2022-11-26 03:02:11
125873515;2022-11-25;2029;60;4;426;21;13:30;20:00;2022-11-26 03:02:11
125873515;2022-11-25;3623;195;13;426;33;13:30;20:00;2022-11-26 03:02:12
125873515;2022-11-25;2037;210;14;426;33;07:00;13:30;2022-11-26 03:02:12
125873515;2022-11-25;1929;195;13;426;30;07:00;13:30;2022-11-26 03:02:13
125873515;2022-11-25;2287;195;13;426;35;07:00;13:30;2022-11-26 03:02:13
125873515;2022-11-25;3815;240;16;426;33;07:00;13:30;2022-11-26 03:02:14
125873515;2022-11-25;2536;105;7;426;16;07:00;13:30;2022-11-26 03:02:14
125873515;2022-11-25;3891;180;12;426;27;07:00;13:30;2022-11-26 03:02:15
125873515;2022-11-25;2293;195;13;363;40;07:00;13:00;2022-11-26 03:02:15
125873515;2022-11-25;2014;195;13;426;28;07:00;13:30;2022-11-26 03:02:15
125873515;2022-11-25;3805;210;14;426;31;13:30;20:00;2022-11-26 03:02:16
125873515;2022-11-25;2295;195;13;426;22;13:30;20:00;2022-11-26 03:02:16
125873515;2022-11-25;2076;225;15;426;36;07:00;13:30;2022-11-26 03:02:17
125873515;2022-11-25;4321;75;5;426;22;07:00;13:30;2022-11-26 03:02:17
125873515;2022-11-25;4047;330;22;490;41;07:00;16:40;2022-11-26 03:02:18
125873515;2022-11-25;4130;225;15;396;26;07:00;13:30;2022-11-26 03:02:18
125873515;2022-11-25;4366;240;16;396;33;13:30;20:00;2022-11-26 03:02:19
125873515;2022-11-25;2532;75;5;75;9;07:00;16:10;2022-11-26 03:02:19
125873515;2022-11-25;4540;180;12;426;21;13:30;20:00;2022-11-26 03:02:20
125873515;2022-11-25;3762;120;8;225;14;07:00;16:20;2022-11-26 03:02:20
125873515;2022-11-25;4679;180;12;396;23;13:30;20:00;2022-11-26 03:02:21
125873515;2022-11-25;3662;135;9;490;42;07:00;16:40;2022-11-26 03:02:22
125873515;2022-11-25;4614;255;17;396;28;07:00;13:30;2022-11-26 03:02:22
125873515;2022-11-25;4642;285;19;490;44;10:20;20:00;2022-11-26 03:02:23
125873515;2022-11-25;3444;240;16;396;26;07:45;14:15;2022-11-26 03:02:23
125873515;2022-11-25;4730;285;19;396;28;13:30;20:00;2022-11-26 03:02:23
