Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-06;2365;300;20;437;26;07:00;14:10;2024-11-07 03:01:35
125873515;2024-11-06;2053;225;15;396;22;13:30;20:00;2024-11-07 03:01:36
125873515;2024-11-06;2077;225;15;396;27;07:00;13:30;2024-11-07 03:01:36
125873515;2024-11-06;2294;270;18;396;26;07:00;13:30;2024-11-07 03:01:37
125873515;2024-11-06;2698;135;9;426;10;07:00;13:30;2024-11-07 03:01:37
125873515;2024-11-06;2029;210;14;426;15;07:00;13:30;2024-11-07 03:01:38
125873515;2024-11-06;3623;165;11;312;15;08:30;13:00;2024-11-07 03:01:38
125873515;2024-11-06;2037;210;14;426;18;13:30;20:00;2024-11-07 03:01:38
125873515;2024-11-06;1929;240;16;426;18;13:30;20:00;2024-11-07 03:01:39
125873515;2024-11-06;2287;150;10;426;12;13:30;20:00;2024-11-07 03:01:39
125873515;2024-11-06;3815;195;13;426;13;13:30;20:00;2024-11-07 03:01:39
125873515;2024-11-06;3891;195;13;426;16;13:30;20:00;2024-11-07 03:01:40
125873515;2024-11-06;2293;195;13;363;16;07:00;13:00;2024-11-07 03:01:41
125873515;2024-11-06;2014;225;15;426;21;13:30;20:00;2024-11-07 03:01:41
125873515;2024-11-06;3805;150;10;335;14;08:30;13:30;2024-11-07 03:01:41
125873515;2024-11-06;2295;165;11;426;12;07:00;13:30;2024-11-07 03:01:42
125873515;2024-11-06;4321;240;16;426;20;13:30;20:00;2024-11-07 03:01:42
125873515;2024-11-06;4047;390;26;490;32;10:20;20:00;2024-11-07 03:01:43
125873515;2024-11-06;4130;210;14;516;24;13:30;20:00;2024-11-07 03:01:43
125873515;2024-11-06;4366;240;16;396;30;13:30;20:00;2024-11-07 03:01:44
125873515;2024-11-06;2532;30;2;75;4;07:00;16:45;2024-11-07 03:01:44
125873515;2024-11-06;4540;195;13;426;16;07:00;13:30;2024-11-07 03:01:44
125873515;2024-11-06;3762;150;10;225;18;07:00;15:55;2024-11-07 03:01:45
125873515;2024-11-06;3292;210;14;396;27;13:30;20:00;2024-11-07 03:01:45
125873515;2024-11-06;3444;195;13;396;18;12:00;18:30;2024-11-07 03:01:46
125873515;2024-11-06;4730;375;25;530;32;07:00;15:45;2024-11-07 03:01:47
125873515;2024-11-06;4868;270;18;605;23;07:00;13:50;2024-11-07 03:01:47
125873515;2024-11-06;3781;210;14;305;26;12:30;17:35;2024-11-07 03:01:48
125873515;2024-11-06;4896;210;14;396;21;13:30;20:00;2024-11-07 03:01:48
125873515;2024-11-06;4552;210;14;355;24;07:30;13:30;2024-11-07 03:01:49
125873515;2024-11-06;4999;300;20;470;27;07:00;16:30;2024-11-07 03:01:49
125873515;2024-11-06;4892;240;16;396;27;13:30;20:00;2024-11-07 03:01:49
125873515;2024-11-06;4719;210;14;396;23;07:00;13:30;2024-11-07 03:01:50
