Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-23;2698;270;18;426;34;13:30;20:00;2022-09-24 03:01:54
125873515;2022-09-23;2029;270;18;426;34;13:30;20:00;2022-09-24 03:01:55
125873515;2022-09-23;3623;210;14;426;33;13:30;20:00;2022-09-24 03:01:55
125873515;2022-09-23;2037;195;13;426;35;07:00;13:30;2022-09-24 03:01:55
125873515;2022-09-23;1929;210;14;426;30;07:00;13:30;2022-09-24 03:01:56
125873515;2022-09-23;2287;240;16;426;27;07:00;13:30;2022-09-24 03:01:56
125873515;2022-09-23;2536;135;9;426;26;07:00;13:30;2022-09-24 03:01:57
125873515;2022-09-23;3891;195;13;426;26;07:00;13:30;2022-09-24 03:01:57
125873515;2022-09-23;2293;195;13;363;41;07:00;13:00;2022-09-24 03:01:58
125873515;2022-09-23;2014;270;18;426;31;07:00;13:30;2022-09-24 03:01:58
125873515;2022-09-23;3805;210;14;426;29;13:30;20:00;2022-09-24 03:01:59
125873515;2022-09-23;2295;210;14;426;28;13:30;20:00;2022-09-24 03:01:59
125873515;2022-09-23;2076;240;16;423;38;07:00;13:30;2022-09-24 03:01:59
125873515;2022-09-23;4321;195;13;426;34;07:00;13:30;2022-09-24 03:02:00
125873515;2022-09-23;4047;240;16;490;45;07:00;16:40;2022-09-24 03:02:00
125873515;2022-09-23;4366;195;13;396;33;13:30;20:00;2022-09-24 03:02:01
125873515;2022-09-23;4480;225;15;396;31;07:00;13:30;2022-09-24 03:02:02
125873515;2022-09-23;4257;315;21;396;41;13:30;20:00;2022-09-24 03:02:03
125873515;2022-09-23;3762;105;7;225;23;07:00;16:20;2022-09-24 03:02:03
125873515;2022-09-23;4630;195;13;396;34;07:00;13:30;2022-09-24 03:02:04
125873515;2022-09-23;3292;225;15;386;32;07:00;13:00;2022-09-24 03:02:04
125873515;2022-09-23;4679;240;16;386;30;07:00;13:00;2022-09-24 03:02:04
125873515;2022-09-23;3662;330;22;490;42;07:00;16:40;2022-09-24 03:02:05
