Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-25;1962;165;11;350;29;13:50;20:00;2020-11-26 03:01:12
125873515;2020-11-25;3308;105;7;351;46;13:50;20:00;2020-11-26 03:01:12
125873515;2020-11-25;2255;120;8;190;22;14:00;17:00;2020-11-26 03:01:13
125873515;2020-11-25;2063;120;8;340;22;07:00;13:05;2020-11-26 03:01:13
125873515;2020-11-25;2298;150;10;335;33;07:00;13:00;2020-11-26 03:01:14
125873515;2020-11-25;2312;150;10;280;44;15:00;20:00;2020-11-26 03:01:15
125873515;2020-11-25;2468;180;12;350;49;13:50;20:00;2020-11-26 03:01:15
125873515;2020-11-25;2599;195;13;375;30;13:10;20:00;2020-11-26 03:01:16
125873515;2020-11-25;3435;165;11;350;29;13:50;20:00;2020-11-26 03:01:16
125873515;2020-11-25;3470;15;1;340;26;07:00;13:05;2020-11-26 03:01:16
125873515;2020-11-25;2311;180;12;350;27;13:05;20:00;2020-11-26 03:01:17
125873515;2020-11-25;2258;15;1;340;33;07:00;13:05;2020-11-26 03:01:17
125873515;2020-11-25;3045;180;12;360;29;13:40;20:00;2020-11-26 03:01:17
125873515;2020-11-25;2257;180;12;410;30;12:40;20:00;2020-11-26 03:01:18
125873515;2020-11-25;3650;150;10;340;29;07:00;13:05;2020-11-26 03:01:18
125873515;2020-11-25;2486;180;12;414;25;07:00;14:25;2020-11-26 03:01:18
125873515;2020-11-25;2484;45;3;345;29;07:00;13:05;2020-11-26 03:01:19
125873515;2020-11-25;2071;165;11;340;29;07:00;13:05;2020-11-26 03:01:19
125873515;2020-11-25;2009;150;10;440;27;07:00;14:45;2020-11-26 03:01:19
125873515;2020-11-25;2251;180;12;430;49;12:00;20:00;2020-11-26 03:01:21
125873515;2020-11-25;3134;180;12;340;25;07:00;13:05;2020-11-26 03:01:21
125873515;2020-11-25;2299;150;10;265;28;13:50;18:00;2020-11-26 03:01:21
125873515;2020-11-25;2080;180;12;370;29;13:50;20:00;2020-11-26 03:01:21
125873515;2020-11-25;4145;180;12;340;23;07:00;13:05;2020-11-26 03:01:22
125873515;2020-11-25;2254;195;13;340;35;07:00;13:05;2020-11-26 03:01:22
125873515;2020-11-25;3701;165;11;449;44;12:15;20:00;2020-11-26 03:01:22
125873515;2020-11-25;3448;165;11;340;46;07:00;13:05;2020-11-26 03:01:23
125873515;2020-11-25;3903;165;11;350;36;13:50;20:00;2020-11-26 03:01:23
125873515;2020-11-25;3967;180;12;430;36;07:00;15:00;2020-11-26 03:01:23
125873515;2020-11-25;2771;165;11;340;22;07:00;13:05;2020-11-26 03:01:24
125873515;2020-11-25;2495;165;11;360;27;13:50;20:00;2020-11-26 03:01:24
125873515;2020-11-25;2039;195;13;350;37;13:50;20:00;2020-11-26 03:01:24
125873515;2020-11-25;2043;180;12;350;34;13:50;20:00;2020-11-26 03:01:25
125873515;2020-11-25;2365;165;11;380;39;13:00;20:00;2020-11-26 03:01:25
125873515;2020-11-25;2053;60;4;330;28;07:00;13:05;2020-11-26 03:01:25
125873515;2020-11-25;1973;180;12;340;33;07:00;13:05;2020-11-26 03:01:26
125873515;2020-11-25;2064;165;11;340;36;07:00;13:05;2020-11-26 03:01:26
125873515;2020-11-25;2077;195;13;350;42;13:50;20:00;2020-11-26 03:01:26
125873515;2020-11-25;2294;180;12;340;34;07:00;13:05;2020-11-26 03:01:27
125873515;2020-11-25;2698;150;10;350;19;13:50;20:00;2020-11-26 03:01:28
125873515;2020-11-25;2029;150;10;370;22;13:50;20:00;2020-11-26 03:01:28
125873515;2020-11-25;3623;165;11;350;20;13:50;20:00;2020-11-26 03:01:29
125873515;2020-11-25;2037;90;6;340;14;07:00;13:05;2020-11-26 03:01:29
125873515;2020-11-25;1929;90;6;350;17;07:00;13:15;2020-11-26 03:01:29
125873515;2020-11-25;2287;75;5;340;14;07:00;13:05;2020-11-26 03:01:30
125873515;2020-11-25;3815;150;10;350;19;13:50;20:00;2020-11-26 03:01:30
125873515;2020-11-25;2536;105;7;340;13;07:00;13:05;2020-11-26 03:01:30
125873515;2020-11-25;3891;105;7;484;13;07:00;13:05;2020-11-26 03:01:31
125873515;2020-11-25;2273;120;8;350;17;13:50;20:00;2020-11-26 03:01:31
125873515;2020-11-25;2293;90;6;340;18;07:00;13:05;2020-11-26 03:01:31
125873515;2020-11-25;3805;150;10;350;17;13:50;20:00;2020-11-26 03:01:32
125873515;2020-11-25;2295;90;6;350;15;13:50;20:00;2020-11-26 03:01:32
125873515;2020-11-25;4321;120;8;340;12;07:00;13:05;2020-11-26 03:01:33
125873515;2020-11-25;4047;105;7;434;43;07:00;16:40;2020-11-26 03:01:33
125873515;2020-11-25;4130;135;9;340;32;07:00;13:05;2020-11-26 03:01:33
125873515;2020-11-25;4129;90;6;350;43;13:50;20:00;2020-11-26 03:01:34
125873515;2020-11-25;4366;180;12;350;27;13:50;20:00;2020-11-26 03:01:34
125873515;2020-11-25;2532;0;0;55;2;07:10;15:20;2020-11-26 03:01:34
125873515;2020-11-25;4400;0;0;190;2;07:00;10:00;2020-11-26 03:01:35
