Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-17;3292;195;13;331;18;07:00;13:30;2026-09-18 03:02:11
125873515;2026-09-17;4642;210;14;276;30;13:30;20:00;2026-09-18 03:02:12
125873515;2026-09-17;3444;150;10;262;14;08:00;14:30;2026-09-18 03:02:12
125873515;2026-09-17;4730;285;19;381;32;11:45;20:00;2026-09-18 03:02:12
125873515;2026-09-17;4868;330;22;339;37;07:00;15:10;2026-09-18 03:02:13
125873515;2026-09-17;3781;300;20;336;31;07:00;14:30;2026-09-18 03:02:13
125873515;2026-09-17;4999;210;14;261;22;13:30;20:00;2026-09-18 03:02:14
125873515;2026-09-17;4480;270;18;276;32;09:00;15:30;2026-09-18 03:02:14
125873515;2026-09-17;5104;180;12;233;20;07:00;11:30;2026-09-18 03:02:15
125873515;2026-09-17;4025;240;16;256;25;13:30;20:00;2026-09-18 03:02:15
125873515;2026-09-17;5017;180;12;286;29;13:00;20:00;2026-09-18 03:02:15
125873515;2026-09-17;5130;225;15;256;21;07:00;13:30;2026-09-18 03:02:16
125873515;2026-09-17;5127;210;14;276;20;07:00;13:30;2026-09-18 03:02:16
125873515;2026-09-17;5150;210;14;325;24;07:00;13:30;2026-09-18 03:02:16
125873515;2026-09-17;3308;120;8;189;28;14:00;19:00;2026-09-18 03:02:17
