Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-05-31;2257;225;15;396;27;13:30;20:00;2024-06-01 03:01:19
125873515;2024-05-31;2486;255;17;388;26;07:00;14:25;2024-06-01 03:01:19
125873515;2024-05-31;2484;210;14;366;20;07:00;13:00;2024-06-01 03:01:19
125873515;2024-05-31;3134;285;19;382;22;07:00;14:10;2024-06-01 03:01:20
125873515;2024-05-31;2080;225;15;396;26;13:30;20:00;2024-06-01 03:01:21
125873515;2024-05-31;3701;135;9;208;17;07:00;10:10;2024-06-01 03:01:22
125873515;2024-05-31;3448;285;19;396;26;07:00;13:30;2024-06-01 03:01:22
125873515;2024-05-31;3903;255;17;366;21;14:00;20:00;2024-06-01 03:01:23
125873515;2024-05-31;2771;240;16;366;20;07:00;13:00;2024-06-01 03:01:23
125873515;2024-05-31;2495;210;14;366;28;14:00;20:00;2024-06-01 03:01:24
125873515;2024-05-31;2365;465;31;423;39;14:00;20:00;2024-06-01 03:01:25
125873515;2024-05-31;2053;315;21;396;34;07:00;13:30;2024-06-01 03:01:25
125873515;2024-05-31;4091;180;12;208;18;07:00;10:00;2024-06-01 03:01:26
125873515;2024-05-31;2294;75;5;366;10;07:00;13:00;2024-06-01 03:01:26
125873515;2024-05-31;2029;255;17;426;25;13:30;20:00;2024-06-01 03:01:27
125873515;2024-05-31;3623;45;3;396;11;14:00;20:00;2024-06-01 03:01:27
125873515;2024-05-31;1929;180;12;363;19;07:00;13:00;2024-06-01 03:01:28
125873515;2024-05-31;2287;165;11;426;18;07:00;13:30;2024-06-01 03:01:28
125873515;2024-05-31;3815;195;13;426;19;07:00;13:30;2024-06-01 03:01:29
125873515;2024-05-31;3891;165;11;426;17;07:00;13:30;2024-06-01 03:01:29
125873515;2024-05-31;2293;165;11;363;25;07:00;13:00;2024-06-01 03:01:30
125873515;2024-05-31;2014;210;14;426;19;07:00;13:30;2024-06-01 03:01:30
125873515;2024-05-31;3805;180;12;363;15;14:00;20:00;2024-06-01 03:01:30
125873515;2024-05-31;2295;195;13;426;18;13:30;20:00;2024-06-01 03:01:31
125873515;2024-05-31;2076;195;13;426;24;07:00;13:30;2024-06-01 03:01:31
125873515;2024-05-31;4321;60;4;363;9;07:00;13:00;2024-06-01 03:01:31
125873515;2024-05-31;4130;240;16;546;23;07:00;13:00;2024-06-01 03:01:32
125873515;2024-05-31;4366;300;20;396;33;07:00;13:30;2024-06-01 03:01:32
125873515;2024-05-31;2532;60;4;75;6;07:00;16:10;2024-06-01 03:01:33
125873515;2024-05-31;4540;180;12;426;20;13:30;20:00;2024-06-01 03:01:33
125873515;2024-05-31;3292;180;12;366;17;07:00;13:00;2024-06-01 03:01:34
125873515;2024-05-31;4679;195;13;366;23;14:00;20:00;2024-06-01 03:01:34
125873515;2024-05-31;3662;300;20;490;25;07:00;16:40;2024-06-01 03:01:35
125873515;2024-05-31;4614;255;17;366;30;07:00;13:00;2024-06-01 03:01:35
125873515;2024-05-31;4642;300;20;396;24;13:30;20:00;2024-06-01 03:01:35
125873515;2024-05-31;4730;300;20;406;23;13:20;20:00;2024-06-01 03:01:36
125873515;2024-05-31;4868;210;14;375;33;07:00;13:00;2024-06-01 03:01:36
125873515;2024-05-31;3781;165;11;246;29;13:30;17:00;2024-06-01 03:01:37
125873515;2024-05-31;4896;240;16;396;23;07:00;13:30;2024-06-01 03:01:37
