Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-18;1956;465;31;435;41;12:30;20:00;2022-01-19 03:02:00
125873515;2022-01-18;2259;300;20;365;35;13:35;20:00;2022-01-19 03:02:00
125873515;2022-01-18;1962;285;19;385;34;07:00;13:35;2022-01-19 03:02:01
125873515;2022-01-18;3308;270;18;345;32;07:00;14:37;2022-01-19 03:02:01
125873515;2022-01-18;2255;180;12;250;23;07:00;11:00;2022-01-19 03:02:01
125873515;2022-01-18;2976;330;22;375;33;13:35;20:00;2022-01-19 03:02:02
125873515;2022-01-18;2298;525;35;435;45;12:20;20:00;2022-01-19 03:02:03
125873515;2022-01-18;2312;270;18;375;30;07:00;13:35;2022-01-19 03:02:03
125873515;2022-01-18;2468;345;23;385;34;07:00;13:35;2022-01-19 03:02:03
125873515;2022-01-18;2599;300;20;385;38;07:00;13:40;2022-01-19 03:02:04
125873515;2022-01-18;3435;270;18;385;33;07:00;13:35;2022-01-19 03:02:04
125873515;2022-01-18;3470;405;27;365;40;13:35;20:00;2022-01-19 03:02:05
125873515;2022-01-18;2311;285;19;385;38;07:00;13:35;2022-01-19 03:02:05
125873515;2022-01-18;3045;270;18;385;33;07:00;13:35;2022-01-19 03:02:06
125873515;2022-01-18;2257;405;27;425;39;07:00;14:30;2022-01-19 03:02:06
125873515;2022-01-18;2484;165;11;365;35;13:35;20:00;2022-01-19 03:02:07
125873515;2022-01-18;2071;375;25;375;39;13:35;20:00;2022-01-19 03:02:07
125873515;2022-01-18;2009;390;26;470;37;12:15;20:00;2022-01-19 03:02:07
125873515;2022-01-18;3134;375;25;365;39;13:35;20:00;2022-01-19 03:02:08
125873515;2022-01-18;2299;315;21;385;33;07:00;13:35;2022-01-19 03:02:08
125873515;2022-01-18;4145;270;18;375;28;13:35;20:00;2022-01-19 03:02:09
125873515;2022-01-18;3701;480;32;465;47;07:00;14:45;2022-01-19 03:02:10
125873515;2022-01-18;3448;360;24;355;43;13:35;20:00;2022-01-19 03:02:10
125873515;2022-01-18;3903;150;10;385;39;07:00;13:35;2022-01-19 03:02:10
125873515;2022-01-18;3967;345;23;421;40;12:54;20:00;2022-01-19 03:02:11
125873515;2022-01-18;2771;255;17;380;28;13:35;20:00;2022-01-19 03:02:11
125873515;2022-01-18;2495;360;24;375;39;07:00;13:35;2022-01-19 03:02:12
125873515;2022-01-18;2039;345;23;385;37;07:00;13:35;2022-01-19 03:02:12
125873515;2022-01-18;2043;330;22;385;37;07:00;13:35;2022-01-19 03:02:12
125873515;2022-01-18;2365;315;21;425;35;07:00;14:10;2022-01-19 03:02:13
125873515;2022-01-18;2053;330;22;375;30;13:35;20:00;2022-01-19 03:02:13
125873515;2022-01-18;1973;315;21;365;31;13:35;20:00;2022-01-19 03:02:13
125873515;2022-01-18;2064;120;8;375;36;13:35;20:00;2022-01-19 03:02:14
125873515;2022-01-18;2077;405;27;380;55;07:00;13:35;2022-01-19 03:02:14
125873515;2022-01-18;4091;120;8;210;15;07:00;10:00;2022-01-19 03:02:15
125873515;2022-01-18;2294;270;18;371;36;13:35;20:00;2022-01-19 03:02:15
125873515;2022-01-18;2698;210;14;385;18;07:00;13:35;2022-01-19 03:02:15
125873515;2022-01-18;2029;285;19;385;32;07:00;13:35;2022-01-19 03:02:16
125873515;2022-01-18;3623;270;18;385;27;07:00;13:35;2022-01-19 03:02:16
125873515;2022-01-18;2037;285;19;385;28;13:35;20:00;2022-01-19 03:02:16
125873515;2022-01-18;1929;315;21;370;28;13:35;20:00;2022-01-19 03:02:17
125873515;2022-01-18;2287;375;25;360;33;13:35;20:00;2022-01-19 03:02:17
125873515;2022-01-18;3815;315;21;385;33;07:00;13:35;2022-01-19 03:02:18
125873515;2022-01-18;2536;255;17;385;21;13:35;20:00;2022-01-19 03:02:18
125873515;2022-01-18;3891;345;23;365;35;13:35;20:00;2022-01-19 03:02:18
125873515;2022-01-18;2293;435;29;365;39;13:35;20:00;2022-01-19 03:02:19
125873515;2022-01-18;2014;270;18;365;23;13:35;20:00;2022-01-19 03:02:19
125873515;2022-01-18;3805;270;18;385;30;07:00;13:35;2022-01-19 03:02:19
125873515;2022-01-18;2076;390;26;385;40;13:35;20:00;2022-01-19 03:02:20
125873515;2022-01-18;4321;285;19;365;25;13:35;20:00;2022-01-19 03:02:21
125873515;2022-01-18;4047;495;33;469;52;10:20;20:00;2022-01-19 03:02:21
125873515;2022-01-18;4130;315;21;365;36;13:35;20:00;2022-01-19 03:02:21
125873515;2022-01-18;4129;360;24;479;39;07:00;16:40;2022-01-19 03:02:22
125873515;2022-01-18;4366;270;18;385;29;07:00;13:35;2022-01-19 03:02:22
125873515;2022-01-18;2532;75;5;75;7;07:00;16:10;2022-01-19 03:02:22
125873515;2022-01-18;4400;105;7;190;9;16:00;19:00;2022-01-19 03:02:23
125873515;2022-01-18;4540;210;14;385;17;07:00;13:35;2022-01-19 03:02:23
125873515;2022-01-18;4480;390;26;375;44;13:35;20:00;2022-01-19 03:02:24
125873515;2022-01-18;4257;345;23;385;36;07:00;13:35;2022-01-19 03:02:24
125873515;2022-01-18;3762;255;17;323;27;07:00;15:10;2022-01-19 03:02:25
125873515;2022-01-18;4568;285;19;385;39;13:35;20:00;2022-01-19 03:02:26
