Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-05-30;3891;165;11;426;18;13:30;20:00;2024-05-31 03:01:32
125873515;2024-05-30;2293;180;12;426;21;13:30;20:00;2024-05-31 03:01:32
125873515;2024-05-30;2014;210;14;426;23;13:30;20:00;2024-05-31 03:01:32
125873515;2024-05-30;3805;195;13;426;18;07:00;13:30;2024-05-31 03:01:33
125873515;2024-05-30;2295;180;12;426;14;07:00;13:30;2024-05-31 03:01:33
125873515;2024-05-30;2076;210;14;396;22;14:00;20:00;2024-05-31 03:01:34
125873515;2024-05-30;4321;180;12;426;18;13:30;20:00;2024-05-31 03:01:34
125873515;2024-05-30;4130;105;7;576;15;13:30;20:00;2024-05-31 03:01:35
125873515;2024-05-30;4366;195;13;396;24;13:30;20:00;2024-05-31 03:01:35
125873515;2024-05-30;2532;30;2;75;4;07:00;16:10;2024-05-31 03:01:35
125873515;2024-05-30;4540;120;8;426;14;07:00;13:30;2024-05-31 03:01:36
125873515;2024-05-30;3762;165;11;287;17;12:05;15:55;2024-05-31 03:01:36
125873515;2024-05-30;4630;225;15;396;25;07:00;13:30;2024-05-31 03:01:36
125873515;2024-05-30;4679;255;17;396;22;07:00;13:30;2024-05-31 03:01:37
125873515;2024-05-30;3662;330;22;460;32;10:20;20:00;2024-05-31 03:01:37
125873515;2024-05-30;4614;210;14;396;21;13:30;20:00;2024-05-31 03:01:38
125873515;2024-05-30;4642;210;14;366;21;07:00;13:00;2024-05-31 03:01:38
125873515;2024-05-30;4730;270;18;433;23;07:00;14:10;2024-05-31 03:01:39
125873515;2024-05-30;4868;285;19;518;33;07:00;15:15;2024-05-31 03:01:39
125873515;2024-05-30;3781;240;16;366;27;07:00;13:30;2024-05-31 03:01:39
125873515;2024-05-30;4896;195;13;366;22;14:00;20:00;2024-05-31 03:01:40
