Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-08;2071;195;13;201;30;13:30;20:00;2023-05-09 03:01:55
125873515;2023-05-08;2009;330;22;471;37;12:15;20:00;2023-05-09 03:01:56
125873515;2023-05-08;3134;195;13;285;24;13:30;18:15;2023-05-09 03:01:56
125873515;2023-05-08;2299;45;3;180;14;07:00;13:30;2023-05-09 03:01:57
125873515;2023-05-08;2080;240;16;186;31;07:00;13:30;2023-05-09 03:01:57
125873515;2023-05-08;4145;195;13;396;26;13:30;20:00;2023-05-09 03:01:58
125873515;2023-05-08;2254;180;12;396;31;13:30;20:00;2023-05-09 03:01:58
125873515;2023-05-08;3701;345;23;471;35;12:15;20:00;2023-05-09 03:01:58
125873515;2023-05-08;3448;135;9;201;23;13:30;20:00;2023-05-09 03:01:59
125873515;2023-05-08;3903;255;17;396;32;07:00;13:30;2023-05-09 03:01:59
125873515;2023-05-08;3967;300;20;631;39;07:00;14:25;2023-05-09 03:02:00
125873515;2023-05-08;2771;195;13;396;27;13:30;20:00;2023-05-09 03:02:00
125873515;2023-05-08;2039;390;26;396;40;07:00;13:30;2023-05-09 03:02:01
125873515;2023-05-08;2365;285;19;437;28;07:00;14:10;2023-05-09 03:02:02
125873515;2023-05-08;2053;135;9;396;28;13:30;20:00;2023-05-09 03:02:02
125873515;2023-05-08;2077;75;5;396;30;07:00;13:30;2023-05-09 03:02:03
125873515;2023-05-08;4091;165;11;180;17;15:00;18:10;2023-05-09 03:02:03
125873515;2023-05-08;2294;210;14;396;25;13:30;20:00;2023-05-09 03:02:04
125873515;2023-05-08;2698;150;10;426;24;07:00;13:30;2023-05-09 03:02:04
125873515;2023-05-08;3623;165;11;426;28;07:00;13:30;2023-05-09 03:02:05
125873515;2023-05-08;2037;60;4;426;25;13:30;20:00;2023-05-09 03:02:06
125873515;2023-05-08;1929;45;3;426;24;13:30;20:00;2023-05-09 03:02:06
125873515;2023-05-08;2287;180;12;426;22;13:30;20:00;2023-05-09 03:02:06
125873515;2023-05-08;3815;165;11;426;25;13:30;20:00;2023-05-09 03:02:07
125873515;2023-05-08;2536;120;8;426;20;13:30;20:00;2023-05-09 03:02:07
125873515;2023-05-08;3891;195;13;426;24;13:30;20:00;2023-05-09 03:02:08
125873515;2023-05-08;2293;150;10;363;27;07:00;13:00;2023-05-09 03:02:08
125873515;2023-05-08;2014;180;12;426;29;13:30;20:00;2023-05-09 03:02:09
125873515;2023-05-08;3805;180;12;426;28;07:00;13:30;2023-05-09 03:02:09
125873515;2023-05-08;2295;150;10;426;17;07:00;13:30;2023-05-09 03:02:10
125873515;2023-05-08;2076;105;7;426;27;07:00;13:30;2023-05-09 03:02:10
125873515;2023-05-08;4321;150;10;426;19;13:30;20:00;2023-05-09 03:02:11
125873515;2023-05-08;4047;315;21;295;43;10:20;20:00;2023-05-09 03:02:11
125873515;2023-05-08;4130;225;15;396;34;13:30;20:00;2023-05-09 03:02:11
125873515;2023-05-08;4366;30;2;201;14;13:30;20:00;2023-05-09 03:02:12
125873515;2023-05-08;2532;45;3;75;7;07:00;16:10;2023-05-09 03:02:12
125873515;2023-05-08;4540;165;11;426;26;07:00;13:30;2023-05-09 03:02:13
125873515;2023-05-08;4630;255;17;396;29;07:00;13:30;2023-05-09 03:02:14
125873515;2023-05-08;3292;210;14;496;31;13:30;20:00;2023-05-09 03:02:14
125873515;2023-05-08;4679;75;5;396;21;07:00;13:30;2023-05-09 03:02:14
125873515;2023-05-08;3662;240;16;295;39;10:20;20:00;2023-05-09 03:02:15
125873515;2023-05-08;4614;240;16;396;41;13:30;20:00;2023-05-09 03:02:15
125873515;2023-05-08;4642;210;14;186;23;07:00;13:30;2023-05-09 03:02:16
125873515;2023-05-08;3444;210;14;396;21;12:00;18:30;2023-05-09 03:02:16
125873515;2023-05-08;4730;210;14;396;23;07:00;13:30;2023-05-09 03:02:17
125873515;2023-05-08;4776;180;12;174;23;13:00;17:48;2023-05-09 03:02:17
