Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-08;2771;105;7;201;15;13:30;20:00;2023-11-09 03:01:58
125873515;2023-11-08;2495;60;4;186;14;07:00;13:30;2023-11-09 03:01:58
125873515;2023-11-08;2039;90;6;186;29;07:00;13:30;2023-11-09 03:01:59
125873515;2023-11-08;2043;30;2;186;15;07:00;13:30;2023-11-09 03:01:59
125873515;2023-11-08;2365;105;7;227;19;07:00;14:10;2023-11-09 03:01:59
125873515;2023-11-08;2053;60;4;201;25;13:30;20:00;2023-11-09 03:02:00
125873515;2023-11-08;2077;30;2;186;24;07:00;13:30;2023-11-09 03:02:00
125873515;2023-11-08;4091;15;1;75;6;15:00;18:10;2023-11-09 03:02:01
125873515;2023-11-08;2294;60;4;201;17;13:30;20:00;2023-11-09 03:02:01
125873515;2023-11-08;2698;0;0;261;4;07:00;13:30;2023-11-09 03:02:02
125873515;2023-11-08;2029;15;1;255;10;07:00;13:30;2023-11-09 03:02:02
125873515;2023-11-08;3623;15;1;261;13;07:00;13:30;2023-11-09 03:02:03
125873515;2023-11-08;2037;15;1;261;14;13:30;20:00;2023-11-09 03:02:03
125873515;2023-11-08;1929;15;1;261;10;13:30;20:00;2023-11-09 03:02:03
125873515;2023-11-08;2287;30;2;261;9;13:30;20:00;2023-11-09 03:02:04
125873515;2023-11-08;3815;15;1;261;16;13:30;20:00;2023-11-09 03:02:04
125873515;2023-11-08;2536;0;0;261;5;13:30;20:00;2023-11-09 03:02:05
125873515;2023-11-08;3891;30;2;261;14;13:30;20:00;2023-11-09 03:02:05
125873515;2023-11-08;2293;60;4;228;13;07:00;13:00;2023-11-09 03:02:06
125873515;2023-11-08;2014;0;0;261;4;13:30;20:00;2023-11-09 03:02:06
125873515;2023-11-08;3805;0;0;261;12;07:00;13:30;2023-11-09 03:02:06
125873515;2023-11-08;2295;105;7;261;14;07:00;13:30;2023-11-09 03:02:07
125873515;2023-11-08;4321;45;3;261;11;13:30;20:00;2023-11-09 03:02:08
125873515;2023-11-08;4047;135;9;295;23;10:20;20:00;2023-11-09 03:02:08
125873515;2023-11-08;4130;60;4;396;32;13:30;20:00;2023-11-09 03:02:09
125873515;2023-11-08;4366;30;2;201;7;13:30;20:00;2023-11-09 03:02:09
125873515;2023-11-08;2532;60;4;75;6;07:00;16:45;2023-11-09 03:02:10
125873515;2023-11-08;4540;15;1;261;10;07:00;13:30;2023-11-09 03:02:10
125873515;2023-11-08;3762;30;2;90;7;07:00;16:20;2023-11-09 03:02:10
125873515;2023-11-08;4630;45;3;186;17;07:00;13:30;2023-11-09 03:02:11
125873515;2023-11-08;3292;45;3;201;17;13:30;20:00;2023-11-09 03:02:11
125873515;2023-11-08;4679;30;2;186;12;07:00;13:30;2023-11-09 03:02:12
125873515;2023-11-08;3662;90;6;295;26;10:20;20:00;2023-11-09 03:02:12
125873515;2023-11-08;4614;135;9;201;31;13:30;20:00;2023-11-09 03:02:13
125873515;2023-11-08;4642;30;2;186;10;07:00;13:30;2023-11-09 03:02:14
125873515;2023-11-08;3444;45;3;201;12;12:00;18:30;2023-11-09 03:02:14
125873515;2023-11-08;4730;75;5;220;16;07:00;14:45;2023-11-09 03:02:14
125873515;2023-11-08;4776;45;3;138;12;12:00;16:48;2023-11-09 03:02:15
125873515;2023-11-08;3781;30;2;201;17;13:30;20:00;2023-11-09 03:02:16
