Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-11;3762;210;14;366;28;13:30;20:00;2026-06-12 03:02:05
125873515;2026-06-11;4630;210;14;276;24;13:30;20:00;2026-06-12 03:02:06
125873515;2026-06-11;3292;240;16;331;26;07:00;13:30;2026-06-12 03:02:06
125873515;2026-06-11;4642;270;18;360;29;10:30;20:00;2026-06-12 03:02:06
125873515;2026-06-11;4730;300;20;381;26;11:45;20:00;2026-06-12 03:02:07
125873515;2026-06-11;3781;150;10;160;24;07:00;10:55;2026-06-12 03:02:08
125873515;2026-06-11;4896;225;15;276;17;07:00;13:30;2026-06-12 03:02:09
125873515;2026-06-11;4480;300;20;370;35;09:00;17:40;2026-06-12 03:02:10
125873515;2026-06-11;5104;180;12;222;15;07:00;16:30;2026-06-12 03:02:10
125873515;2026-06-11;4025;210;14;256;18;13:30;20:00;2026-06-12 03:02:10
125873515;2026-06-11;5017;225;15;256;29;13:30;20:00;2026-06-12 03:02:11
125873515;2026-06-11;5130;240;16;256;24;07:00;13:30;2026-06-12 03:02:11
125873515;2026-06-11;5127;210;14;276;24;07:00;13:30;2026-06-12 03:02:12
125873515;2026-06-11;5150;210;14;325;28;07:00;13:30;2026-06-12 03:02:12
125873515;2026-06-11;3308;150;10;204;16;13:30;19:00;2026-06-12 03:02:13
