Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-26;2486;390;26;430;33;12:30;20:00;2021-05-27 03:01:22
125873515;2021-05-26;2071;285;19;350;28;13:50;20:00;2021-05-27 03:01:23
125873515;2021-05-26;2251;375;25;455;40;07:00;15:00;2021-05-27 03:01:24
125873515;2021-05-26;3134;330;22;350;29;13:50;20:00;2021-05-27 03:01:24
125873515;2021-05-26;2299;210;14;265;21;13:50;18:00;2021-05-27 03:01:24
125873515;2021-05-26;2080;285;19;390;29;07:00;13:35;2021-05-27 03:01:25
125873515;2021-05-26;4145;255;17;350;23;13:50;20:00;2021-05-27 03:01:25
125873515;2021-05-26;2254;345;23;350;33;13:50;20:00;2021-05-27 03:01:26
125873515;2021-05-26;3701;360;24;449;46;12:15;20:00;2021-05-27 03:01:26
125873515;2021-05-26;3448;165;11;350;36;13:50;20:00;2021-05-27 03:01:26
125873515;2021-05-26;3967;435;29;430;38;07:00;15:00;2021-05-27 03:01:27
125873515;2021-05-26;2771;255;17;350;23;13:50;20:00;2021-05-27 03:01:27
125873515;2021-05-26;2039;360;24;370;36;07:00;13:35;2021-05-27 03:01:28
125873515;2021-05-26;2043;345;23;370;32;07:00;13:35;2021-05-27 03:01:28
125873515;2021-05-26;2365;450;30;400;45;07:00;14:10;2021-05-27 03:01:28
125873515;2021-05-26;2053;330;22;350;33;13:50;20:00;2021-05-27 03:01:29
125873515;2021-05-26;1973;390;26;350;31;13:50;20:00;2021-05-27 03:01:29
125873515;2021-05-26;2064;375;25;350;29;13:50;20:00;2021-05-27 03:01:29
125873515;2021-05-26;2077;405;27;370;38;07:00;13:35;2021-05-27 03:01:30
125873515;2021-05-26;4091;150;10;180;12;15:10;18:10;2021-05-27 03:01:30
125873515;2021-05-26;2294;360;24;350;33;13:50;20:00;2021-05-27 03:01:31
125873515;2021-05-26;2698;270;18;370;27;07:00;13:35;2021-05-27 03:01:31
125873515;2021-05-26;2029;300;20;370;30;07:00;13:35;2021-05-27 03:01:31
125873515;2021-05-26;3623;255;17;370;25;07:00;13:35;2021-05-27 03:01:32
125873515;2021-05-26;2287;300;20;350;23;13:50;20:00;2021-05-27 03:01:33
125873515;2021-05-26;3815;285;19;370;34;07:00;13:35;2021-05-27 03:01:34
125873515;2021-05-26;2536;285;19;350;21;13:50;20:00;2021-05-27 03:01:34
125873515;2021-05-26;3891;285;19;350;23;13:50;20:00;2021-05-27 03:01:34
125873515;2021-05-26;2273;195;13;550;15;07:00;13:35;2021-05-27 03:01:35
125873515;2021-05-26;2293;270;18;340;19;07:00;13:05;2021-05-27 03:01:35
125873515;2021-05-26;2014;225;15;350;20;13:50;20:00;2021-05-27 03:01:35
125873515;2021-05-26;2295;225;15;370;19;07:00;13:35;2021-05-27 03:01:36
125873515;2021-05-26;4321;270;18;350;23;13:50;20:00;2021-05-27 03:01:36
125873515;2021-05-26;4047;375;25;444;40;10:20;20:00;2021-05-27 03:01:37
125873515;2021-05-26;4129;330;22;464;32;07:00;16:40;2021-05-27 03:01:37
125873515;2021-05-26;2532;30;2;55;5;07:10;15:20;2021-05-27 03:01:38
125873515;2021-05-26;4400;75;5;190;5;10:00;13:00;2021-05-27 03:01:38
