Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-19;4145;195;13;396;26;07:00;13:30;2022-12-20 03:01:56
125873515;2022-12-19;3701;360;24;471;43;12:15;20:00;2022-12-20 03:01:57
125873515;2022-12-19;3448;165;11;396;42;07:00;13:30;2022-12-20 03:01:57
125873515;2022-12-19;3967;330;22;451;42;07:00;14:25;2022-12-20 03:01:58
125873515;2022-12-19;2771;210;14;396;24;07:00;13:30;2022-12-20 03:01:59
125873515;2022-12-19;2495;255;17;396;39;13:30;20:00;2022-12-20 03:01:59
125873515;2022-12-19;2043;240;16;396;44;13:30;20:00;2022-12-20 03:02:00
125873515;2022-12-19;2365;75;5;423;32;13:00;20:00;2022-12-20 03:02:01
125873515;2022-12-19;2053;285;19;396;45;07:00;13:30;2022-12-20 03:02:01
125873515;2022-12-19;2077;195;13;396;50;13:30;20:00;2022-12-20 03:02:01
125873515;2022-12-19;4091;150;10;208;21;07:00;10:00;2022-12-20 03:02:02
125873515;2022-12-19;2294;270;18;396;33;07:00;13:30;2022-12-20 03:02:02
125873515;2022-12-19;2698;180;12;426;35;13:30;20:00;2022-12-20 03:02:03
125873515;2022-12-19;2029;195;13;426;34;13:30;20:00;2022-12-20 03:02:03
125873515;2022-12-19;3623;180;12;426;45;13:30;20:00;2022-12-20 03:02:04
125873515;2022-12-19;2037;150;10;426;35;07:00;13:30;2022-12-20 03:02:04
125873515;2022-12-19;1929;180;12;426;38;07:00;13:30;2022-12-20 03:02:05
125873515;2022-12-19;2287;210;14;426;37;07:00;13:30;2022-12-20 03:02:05
125873515;2022-12-19;3815;225;15;426;34;07:00;13:30;2022-12-20 03:02:05
125873515;2022-12-19;2536;150;10;426;21;07:00;13:30;2022-12-20 03:02:06
125873515;2022-12-19;3891;165;11;426;39;07:00;13:30;2022-12-20 03:02:06
125873515;2022-12-19;2293;165;11;363;41;07:00;13:00;2022-12-20 03:02:07
125873515;2022-12-19;2014;195;13;426;31;07:00;13:30;2022-12-20 03:02:07
125873515;2022-12-19;2295;195;13;426;38;13:30;20:00;2022-12-20 03:02:08
125873515;2022-12-19;2076;195;13;426;35;07:00;13:30;2022-12-20 03:02:08
125873515;2022-12-19;4321;165;11;426;30;07:00;13:30;2022-12-20 03:02:09
125873515;2022-12-19;4047;360;24;490;51;07:00;16:40;2022-12-20 03:02:09
125873515;2022-12-19;4130;225;15;396;40;07:00;13:30;2022-12-20 03:02:10
125873515;2022-12-19;4366;255;17;396;47;13:30;20:00;2022-12-20 03:02:10
125873515;2022-12-19;2532;45;3;75;7;07:00;16:10;2022-12-20 03:02:11
125873515;2022-12-19;4540;150;10;426;27;13:30;20:00;2022-12-20 03:02:11
125873515;2022-12-19;3762;105;7;180;20;07:00;16:15;2022-12-20 03:02:11
125873515;2022-12-19;4630;255;17;396;43;13:30;20:00;2022-12-20 03:02:12
125873515;2022-12-19;3292;240;16;396;35;07:00;13:30;2022-12-20 03:02:12
125873515;2022-12-19;4679;210;14;396;32;13:30;20:00;2022-12-20 03:02:13
125873515;2022-12-19;3662;255;17;490;48;07:00;16:40;2022-12-20 03:02:13
125873515;2022-12-19;4614;240;16;396;40;07:00;13:30;2022-12-20 03:02:14
125873515;2022-12-19;4642;270;18;490;43;10:20;20:00;2022-12-20 03:02:14
125873515;2022-12-19;3444;240;16;396;30;12:00;18:30;2022-12-20 03:02:14
125873515;2022-12-19;4730;240;16;396;31;13:30;20:00;2022-12-20 03:02:15
