Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-09;2365;270;18;393;25;13:00;20:00;2025-09-10 03:01:39
125873515;2025-09-09;2294;255;17;366;24;13:30;20:00;2025-09-10 03:01:40
125873515;2025-09-09;2698;240;16;426;23;13:30;20:00;2025-09-10 03:01:41
125873515;2025-09-09;2029;255;17;426;23;13:30;20:00;2025-09-10 03:01:41
125873515;2025-09-09;2037;195;13;426;16;07:00;13:30;2025-09-10 03:01:42
125873515;2025-09-09;1929;255;17;426;21;07:00;13:30;2025-09-10 03:01:42
125873515;2025-09-09;2287;285;19;426;24;07:00;13:30;2025-09-10 03:01:42
125873515;2025-09-09;3815;255;17;426;20;07:00;13:30;2025-09-10 03:01:43
125873515;2025-09-09;2536;210;14;426;14;07:00;13:30;2025-09-10 03:01:43
125873515;2025-09-09;3891;240;16;426;22;07:00;13:30;2025-09-10 03:01:43
125873515;2025-09-09;2293;195;13;426;18;13:30;20:00;2025-09-10 03:01:44
125873515;2025-09-09;2014;225;15;426;20;07:00;13:30;2025-09-10 03:01:44
125873515;2025-09-09;3805;240;16;426;28;13:30;20:00;2025-09-10 03:01:44
125873515;2025-09-09;2295;240;16;426;21;13:30;20:00;2025-09-10 03:01:45
125873515;2025-09-09;4047;390;26;460;37;07:00;16:40;2025-09-10 03:01:46
125873515;2025-09-09;4130;225;15;366;19;07:00;13:30;2025-09-10 03:01:46
125873515;2025-09-09;2532;30;2;75;4;07:00;16:10;2025-09-10 03:01:47
125873515;2025-09-09;4540;255;17;426;20;13:30;20:00;2025-09-10 03:01:47
125873515;2025-09-09;3762;240;16;338;21;07:00;15:05;2025-09-10 03:01:47
125873515;2025-09-09;4630;240;16;366;30;13:30;20:00;2025-09-10 03:01:48
125873515;2025-09-09;3292;225;15;366;21;07:00;13:30;2025-09-10 03:01:48
125873515;2025-09-09;4679;210;14;366;22;13:30;20:00;2025-09-10 03:01:48
125873515;2025-09-09;4642;225;15;450;26;10:30;20:00;2025-09-10 03:01:49
125873515;2025-09-09;3444;240;16;366;24;07:45;14:15;2025-09-10 03:01:49
125873515;2025-09-09;4730;315;21;471;27;11:45;20:00;2025-09-10 03:01:49
125873515;2025-09-09;4868;285;19;452;27;07:00;15:25;2025-09-10 03:01:50
125873515;2025-09-09;3781;300;20;396;32;07:00;14:30;2025-09-10 03:01:50
125873515;2025-09-09;4896;195;13;366;16;07:00;13:30;2025-09-10 03:01:50
125873515;2025-09-09;4999;330;22;450;29;10:30;20:00;2025-09-10 03:01:51
125873515;2025-09-09;4719;285;19;339;29;11:50;20:00;2025-09-10 03:01:51
125873515;2025-09-09;5104;210;14;402;20;07:00;11:30;2025-09-10 03:01:52
125873515;2025-09-09;4025;225;15;366;20;13:30;20:00;2025-09-10 03:01:52
125873515;2025-09-09;5017;195;13;366;21;13:30;20:00;2025-09-10 03:01:52
125873515;2025-09-09;5130;195;13;366;16;07:00;13:30;2025-09-10 03:01:53
