Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-29;1973;210;14;385;21;07:00;13:35;2022-04-30 03:02:24
125873515;2022-04-29;2064;330;22;385;35;07:00;13:35;2022-04-30 03:02:25
125873515;2022-04-29;2077;300;20;375;33;13:35;20:00;2022-04-30 03:02:25
125873515;2022-04-29;4091;120;8;210;15;07:00;10:00;2022-04-30 03:02:25
125873515;2022-04-29;2294;255;17;385;27;07:00;13:35;2022-04-30 03:02:26
125873515;2022-04-29;2698;210;14;365;15;13:35;20:00;2022-04-30 03:02:26
125873515;2022-04-29;3623;315;21;365;30;13:35;20:00;2022-04-30 03:02:27
125873515;2022-04-29;2037;210;14;385;18;07:00;13:35;2022-04-30 03:02:27
125873515;2022-04-29;1929;270;18;385;26;07:00;13:35;2022-04-30 03:02:28
125873515;2022-04-29;3815;315;21;375;33;13:35;20:00;2022-04-30 03:02:28
125873515;2022-04-29;2536;210;14;385;15;07:00;13:35;2022-04-30 03:02:29
125873515;2022-04-29;3891;300;20;385;29;07:00;13:35;2022-04-30 03:02:29
125873515;2022-04-29;2293;345;23;340;35;07:00;13:05;2022-04-30 03:02:29
125873515;2022-04-29;2014;195;13;385;17;07:00;13:35;2022-04-30 03:02:30
125873515;2022-04-29;3805;345;23;365;29;13:35;20:00;2022-04-30 03:02:30
125873515;2022-04-29;2076;270;18;385;28;07:00;13:35;2022-04-30 03:02:31
125873515;2022-04-29;4321;285;19;385;24;07:00;13:35;2022-04-30 03:02:31
125873515;2022-04-29;4047;360;24;479;42;07:00;16:40;2022-04-30 03:02:32
125873515;2022-04-29;4130;240;16;385;28;07:00;13:35;2022-04-30 03:02:32
125873515;2022-04-29;4129;390;26;459;39;10:20;20:00;2022-04-30 03:02:33
125873515;2022-04-29;4366;345;23;365;31;13:35;20:00;2022-04-30 03:02:33
125873515;2022-04-29;2532;30;2;75;3;07:00;16:10;2022-04-30 03:02:33
125873515;2022-04-29;4400;45;3;190;3;07:00;10:00;2022-04-30 03:02:34
125873515;2022-04-29;4540;255;17;365;18;13:35;20:00;2022-04-30 03:02:34
125873515;2022-04-29;4480;105;7;385;34;07:00;13:35;2022-04-30 03:02:34
125873515;2022-04-29;4257;375;25;365;34;13:35;20:00;2022-04-30 03:02:35
125873515;2022-04-29;3292;270;18;385;26;07:00;13:35;2022-04-30 03:02:36
