Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-13;3623;180;12;307;17;13:30;18:30;2026-03-14 03:01:28
125873515;2026-03-13;1929;210;14;416;15;07:00;13:30;2026-03-14 03:01:29
125873515;2026-03-13;2287;165;11;426;15;07:00;13:30;2026-03-14 03:01:29
125873515;2026-03-13;3815;240;16;426;19;07:00;13:30;2026-03-14 03:01:29
125873515;2026-03-13;2536;120;8;363;14;07:00;13:00;2026-03-14 03:01:30
125873515;2026-03-13;3891;210;14;416;15;07:00;13:30;2026-03-14 03:01:30
125873515;2026-03-13;2293;255;17;406;26;13:30;20:00;2026-03-14 03:01:31
125873515;2026-03-13;2014;120;8;363;8;07:00;13:00;2026-03-14 03:01:31
125873515;2026-03-13;2295;135;9;306;11;13:30;18:00;2026-03-14 03:01:31
125873515;2026-03-13;2076;240;16;426;20;07:00;13:30;2026-03-14 03:01:32
125873515;2026-03-13;4321;195;13;416;17;07:00;13:30;2026-03-14 03:01:32
125873515;2026-03-13;4047;315;21;460;36;07:00;16:40;2026-03-14 03:01:32
125873515;2026-03-13;4130;225;15;336;21;07:00;13:30;2026-03-14 03:01:33
125873515;2026-03-13;4366;90;6;208;12;10:00;13:00;2026-03-14 03:01:33
125873515;2026-03-13;2532;105;7;75;9;07:00;16:10;2026-03-14 03:01:33
125873515;2026-03-13;4540;195;13;363;20;14:00;20:00;2026-03-14 03:01:34
125873515;2026-03-13;3762;210;14;366;32;13:30;20:00;2026-03-14 03:01:34
125873515;2026-03-13;4630;225;15;336;29;14:00;20:00;2026-03-14 03:01:34
125873515;2026-03-13;3292;225;15;336;19;07:00;13:30;2026-03-14 03:01:35
125873515;2026-03-13;4642;240;16;450;20;10:30;20:00;2026-03-14 03:01:35
125873515;2026-03-13;3444;240;16;306;24;08:00;14:30;2026-03-14 03:01:35
125873515;2026-03-13;4730;330;22;471;29;11:45;20:00;2026-03-14 03:01:36
125873515;2026-03-13;4868;195;13;320;30;07:00;13:30;2026-03-14 03:01:36
125873515;2026-03-13;4896;195;13;366;17;07:00;13:30;2026-03-14 03:01:37
125873515;2026-03-13;4999;300;20;450;29;10:30;20:00;2026-03-14 03:01:37
125873515;2026-03-13;4480;375;25;460;42;09:00;17:40;2026-03-14 03:01:37
125873515;2026-03-13;5104;195;13;277;24;11:30;16:30;2026-03-14 03:01:38
125873515;2026-03-13;4025;210;14;336;25;07:00;13:30;2026-03-14 03:01:38
125873515;2026-03-13;5017;195;13;336;25;07:00;13:30;2026-03-14 03:01:39
125873515;2026-03-13;5130;210;14;336;19;07:00;13:30;2026-03-14 03:01:39
125873515;2026-03-13;5127;225;15;366;18;07:00;13:30;2026-03-14 03:01:39
125873515;2026-03-13;5150;210;14;490;25;13:30;20:00;2026-03-14 03:01:40
