Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-04;3967;300;20;421;27;07:00;14:25;2025-06-05 03:01:10
125873515;2025-06-04;2771;225;15;366;23;13:30;20:00;2025-06-05 03:01:10
125873515;2025-06-04;2043;210;14;366;19;07:00;13:30;2025-06-05 03:01:11
125873515;2025-06-04;2365;285;19;407;23;07:00;14:10;2025-06-05 03:01:11
125873515;2025-06-04;2053;210;14;366;23;13:30;20:00;2025-06-05 03:01:11
125873515;2025-06-04;2077;255;17;366;26;07:00;13:30;2025-06-05 03:01:12
125873515;2025-06-04;2294;270;18;366;22;07:00;13:30;2025-06-05 03:01:13
125873515;2025-06-04;2698;135;9;426;15;07:00;13:30;2025-06-05 03:01:13
125873515;2025-06-04;2029;150;10;426;11;07:00;13:30;2025-06-05 03:01:13
125873515;2025-06-04;3623;135;9;312;14;08:30;13:00;2025-06-05 03:01:14
125873515;2025-06-04;2037;210;14;426;20;13:30;20:00;2025-06-05 03:01:14
125873515;2025-06-04;1929;225;15;426;16;13:30;20:00;2025-06-05 03:01:14
125873515;2025-06-04;2287;240;16;426;18;13:30;20:00;2025-06-05 03:01:15
125873515;2025-06-04;3815;225;15;426;17;13:30;20:00;2025-06-05 03:01:15
125873515;2025-06-04;2536;195;13;426;17;13:30;20:00;2025-06-05 03:01:15
125873515;2025-06-04;3891;225;15;426;19;13:30;20:00;2025-06-05 03:01:16
125873515;2025-06-04;2293;195;13;426;16;07:00;13:30;2025-06-05 03:01:16
125873515;2025-06-04;2014;195;13;426;17;13:30;20:00;2025-06-05 03:01:16
125873515;2025-06-04;3805;165;11;335;22;08:30;13:30;2025-06-05 03:01:17
125873515;2025-06-04;2295;135;9;426;10;07:00;13:30;2025-06-05 03:01:17
125873515;2025-06-04;4321;60;4;396;6;13:30;20:00;2025-06-05 03:01:18
125873515;2025-06-04;4047;345;23;460;36;10:20;20:00;2025-06-05 03:01:18
125873515;2025-06-04;4130;225;15;486;28;13:30;20:00;2025-06-05 03:01:19
125873515;2025-06-04;4366;150;10;366;18;13:30;20:00;2025-06-05 03:01:19
125873515;2025-06-04;2532;60;4;75;6;07:00;16:45;2025-06-05 03:01:19
125873515;2025-06-04;4540;210;14;426;18;07:00;13:30;2025-06-05 03:01:20
125873515;2025-06-04;3762;240;16;380;20;07:00;18:30;2025-06-05 03:01:20
125873515;2025-06-04;4630;225;15;366;24;07:00;13:30;2025-06-05 03:01:20
125873515;2025-06-04;3292;45;3;396;10;13:30;20:00;2025-06-05 03:01:21
125873515;2025-06-04;4679;270;18;366;24;07:00;13:30;2025-06-05 03:01:21
125873515;2025-06-04;4642;360;24;480;34;07:00;17:00;2025-06-05 03:01:21
125873515;2025-06-04;4730;330;22;500;25;07:00;15:45;2025-06-05 03:01:22
125873515;2025-06-04;4868;255;17;395;28;07:00;13:50;2025-06-05 03:01:23
125873515;2025-06-04;4896;195;13;366;20;13:30;20:00;2025-06-05 03:01:23
125873515;2025-06-04;4999;315;21;440;29;07:00;16:30;2025-06-05 03:01:24
125873515;2025-06-04;4719;270;18;366;32;07:00;13:30;2025-06-05 03:01:25
125873515;2025-06-04;4480;270;18;366;31;09:00;15:30;2025-06-05 03:01:25
125873515;2025-06-04;5104;360;24;426;28;12:30;20:00;2025-06-05 03:01:25
