Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-05;3815;270;18;375;24;13:35;20:00;2022-01-06 03:01:44
125873515;2022-01-05;2536;135;9;385;11;07:00;13:35;2022-01-06 03:01:45
125873515;2022-01-05;3891;270;18;385;22;07:00;13:35;2022-01-06 03:01:45
125873515;2022-01-05;2293;375;25;340;32;07:00;13:05;2022-01-06 03:01:45
125873515;2022-01-05;2014;180;12;385;16;07:00;13:35;2022-01-06 03:01:45
125873515;2022-01-05;3805;240;16;365;25;13:35;20:00;2022-01-06 03:01:46
125873515;2022-01-05;2295;300;20;360;28;13:35;20:00;2022-01-06 03:01:46
125873515;2022-01-05;4321;225;15;385;22;07:00;13:35;2022-01-06 03:01:47
125873515;2022-01-05;4047;480;32;479;50;07:00;16:40;2022-01-06 03:01:47
125873515;2022-01-05;4130;255;17;385;34;07:00;13:35;2022-01-06 03:01:47
125873515;2022-01-05;4129;360;24;459;38;10:20;20:00;2022-01-06 03:01:47
125873515;2022-01-05;4366;300;20;365;27;13:35;20:00;2022-01-06 03:01:48
125873515;2022-01-05;2532;105;7;75;9;07:00;16:45;2022-01-06 03:01:48
125873515;2022-01-05;4400;45;3;190;4;10:00;13:00;2022-01-06 03:01:48
125873515;2022-01-05;4540;300;20;365;20;13:35;20:00;2022-01-06 03:01:49
125873515;2022-01-05;4480;285;19;385;38;07:00;13:35;2022-01-06 03:01:49
125873515;2022-01-05;4257;360;24;365;40;13:35;20:00;2022-01-06 03:01:49
125873515;2022-01-05;3762;135;9;225;17;07:00;16:20;2022-01-06 03:01:49
125873515;2022-01-05;4568;315;21;385;28;07:00;13:35;2022-01-06 03:01:50
