Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-04;2009;150;10;411;26;07:00;14:45;2023-10-05 03:01:38
125873515;2023-10-04;3134;210;14;315;27;13:30;18:45;2023-10-05 03:01:38
125873515;2023-10-04;2299;75;5;165;21;13:30;18:00;2023-10-05 03:01:38
125873515;2023-10-04;2080;15;1;186;17;07:00;13:30;2023-10-05 03:01:39
125873515;2023-10-04;4145;225;15;396;26;13:30;20:00;2023-10-05 03:01:39
125873515;2023-10-04;2254;225;15;396;29;13:30;20:00;2023-10-05 03:01:40
125873515;2023-10-04;3701;180;12;276;26;12:15;20:00;2023-10-05 03:01:40
125873515;2023-10-04;3448;45;3;201;14;13:30;20:00;2023-10-05 03:01:41
125873515;2023-10-04;3903;285;19;396;27;07:00;13:30;2023-10-05 03:01:41
125873515;2023-10-04;3967;225;15;421;38;07:00;14:25;2023-10-05 03:01:41
125873515;2023-10-04;2771;240;16;396;26;13:30;20:00;2023-10-05 03:01:42
125873515;2023-10-04;2495;270;18;396;32;07:00;13:30;2023-10-05 03:01:42
125873515;2023-10-04;2039;75;5;186;27;07:00;13:30;2023-10-05 03:01:43
125873515;2023-10-04;2043;45;3;186;13;07:00;13:30;2023-10-05 03:01:43
125873515;2023-10-04;2365;150;10;227;20;07:00;14:10;2023-10-05 03:01:44
125873515;2023-10-04;2053;105;7;201;25;13:30;20:00;2023-10-05 03:01:44
125873515;2023-10-04;2077;30;2;186;23;07:00;13:30;2023-10-05 03:01:44
125873515;2023-10-04;4091;180;12;180;17;15:00;18:10;2023-10-05 03:01:45
125873515;2023-10-04;2294;210;14;396;25;13:30;20:00;2023-10-05 03:01:45
125873515;2023-10-04;2698;15;1;231;6;07:00;13:30;2023-10-05 03:01:46
125873515;2023-10-04;2029;15;1;255;11;07:00;13:30;2023-10-05 03:01:46
125873515;2023-10-04;3623;180;12;426;23;07:00;13:30;2023-10-05 03:01:47
125873515;2023-10-04;2037;15;1;231;14;13:30;20:00;2023-10-05 03:01:47
125873515;2023-10-04;1929;15;1;231;11;13:30;20:00;2023-10-05 03:01:47
125873515;2023-10-04;2287;225;15;426;25;13:30;20:00;2023-10-05 03:01:48
125873515;2023-10-04;3815;60;4;426;19;13:30;20:00;2023-10-05 03:01:48
125873515;2023-10-04;3891;240;16;426;24;13:30;20:00;2023-10-05 03:01:49
125873515;2023-10-04;2293;165;11;363;22;07:00;13:00;2023-10-05 03:01:49
125873515;2023-10-04;2014;0;0;231;8;13:30;20:00;2023-10-05 03:01:50
125873515;2023-10-04;2295;180;12;426;23;07:00;13:30;2023-10-05 03:01:51
125873515;2023-10-04;4321;210;14;426;27;13:30;20:00;2023-10-05 03:01:52
125873515;2023-10-04;4047;150;10;295;24;10:20;20:00;2023-10-05 03:01:52
125873515;2023-10-04;4130;45;3;396;32;13:30;20:00;2023-10-05 03:01:52
125873515;2023-10-04;4366;30;2;201;7;13:30;20:00;2023-10-05 03:01:53
125873515;2023-10-04;2532;30;2;75;4;07:00;16:45;2023-10-05 03:01:53
125873515;2023-10-04;4540;15;1;231;12;07:00;13:30;2023-10-05 03:01:54
125873515;2023-10-04;4630;45;3;186;16;07:00;13:30;2023-10-05 03:01:55
125873515;2023-10-04;3292;45;3;201;12;13:30;20:00;2023-10-05 03:01:55
125873515;2023-10-04;4679;30;2;186;12;07:00;13:30;2023-10-05 03:01:55
125873515;2023-10-04;3662;135;9;295;28;10:20;20:00;2023-10-05 03:01:56
125873515;2023-10-04;4614;225;15;396;27;13:30;20:00;2023-10-05 03:01:56
125873515;2023-10-04;4642;30;2;186;13;07:00;13:30;2023-10-05 03:01:57
125873515;2023-10-04;3444;30;2;201;12;12:00;18:30;2023-10-05 03:01:57
125873515;2023-10-04;4730;210;14;396;28;07:00;13:30;2023-10-05 03:01:58
125873515;2023-10-04;4868;45;3;200;15;07:00;13:50;2023-10-05 03:01:58
125873515;2023-10-04;3781;45;3;201;19;13:30;20:00;2023-10-05 03:01:59
