Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-01;2009;255;17;296;30;07:00;14:45;2026-06-02 03:01:37
125873515;2026-06-01;3134;270;18;287;26;07:00;14:00;2026-06-02 03:01:37
125873515;2026-06-01;2299;180;12;270;15;07:00;13:30;2026-06-02 03:01:38
125873515;2026-06-01;2080;225;15;276;24;13:30;20:00;2026-06-02 03:01:38
125873515;2026-06-01;2254;180;12;246;24;07:00;13:30;2026-06-02 03:01:39
125873515;2026-06-01;2043;210;14;276;24;13:30;20:00;2026-06-02 03:01:39
125873515;2026-06-01;2365;225;15;272;21;07:00;14:20;2026-06-02 03:01:40
125873515;2026-06-01;2053;240;16;276;28;07:00;13:30;2026-06-02 03:01:40
125873515;2026-06-01;2077;225;15;276;22;13:30;20:00;2026-06-02 03:01:41
125873515;2026-06-01;2294;240;16;256;26;13:30;20:00;2026-06-02 03:01:41
125873515;2026-06-01;2698;195;13;266;14;13:30;20:00;2026-06-02 03:01:41
125873515;2026-06-01;2029;210;14;257;22;13:50;19:00;2026-06-02 03:01:42
125873515;2026-06-01;3623;105;7;105;13;13:30;16:30;2026-06-02 03:01:42
125873515;2026-06-01;1929;210;14;256;21;07:00;13:30;2026-06-02 03:01:43
125873515;2026-06-01;2287;210;14;326;15;07:00;13:35;2026-06-02 03:01:43
125873515;2026-06-01;3815;225;15;326;20;07:00;13:35;2026-06-02 03:01:44
125873515;2026-06-01;2536;90;6;166;7;07:00;13:30;2026-06-02 03:01:44
125873515;2026-06-01;3891;195;13;256;15;07:00;13:30;2026-06-02 03:01:45
125873515;2026-06-01;2293;225;15;256;25;13:30;20:00;2026-06-02 03:01:45
125873515;2026-06-01;2295;150;10;276;18;13:30;20:00;2026-06-02 03:01:46
125873515;2026-06-01;2076;300;20;420;26;07:00;15:20;2026-06-02 03:01:46
125873515;2026-06-01;4321;210;14;190;19;07:00;12:30;2026-06-02 03:01:47
125873515;2026-06-01;4047;330;22;370;39;07:00;16:40;2026-06-02 03:01:47
125873515;2026-06-01;4366;120;8;153;13;13:00;16:00;2026-06-02 03:01:48
125873515;2026-06-01;2532;45;3;60;7;07:00;16:10;2026-06-02 03:01:48
125873515;2026-06-01;4540;195;13;281;17;13:30;20:00;2026-06-02 03:01:49
125873515;2026-06-01;3762;255;17;366;22;07:00;13:30;2026-06-02 03:01:49
125873515;2026-06-01;4630;195;13;246;32;13:30;20:00;2026-06-02 03:01:49
125873515;2026-06-01;3292;255;17;346;28;07:00;13:30;2026-06-02 03:01:50
125873515;2026-06-01;4642;285;19;360;22;10:30;20:00;2026-06-02 03:01:50
125873515;2026-06-01;4730;285;19;396;27;11:45;20:00;2026-06-02 03:01:51
125873515;2026-06-01;4868;135;9;105;18;15:30;20:00;2026-06-02 03:01:51
125873515;2026-06-01;3781;180;12;275;27;12:30;17:35;2026-06-02 03:01:52
125873515;2026-06-01;4896;210;14;276;19;07:00;13:30;2026-06-02 03:01:52
125873515;2026-06-01;5104;195;13;237;19;13:30;18:30;2026-06-02 03:01:53
125873515;2026-06-01;4025;225;15;346;18;07:00;13:30;2026-06-02 03:01:54
125873515;2026-06-01;5017;225;15;346;22;07:00;13:30;2026-06-02 03:01:54
125873515;2026-06-01;5130;180;12;256;19;07:00;13:30;2026-06-02 03:01:54
125873515;2026-06-01;5127;240;16;276;21;07:00;13:30;2026-06-02 03:01:55
125873515;2026-06-01;5150;240;16;235;24;13:30;20:00;2026-06-02 03:01:55
125873515;2026-06-01;3308;135;9;204;20;13:30;19:00;2026-06-02 03:01:56
