Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-20;2014;150;10;363;13;14:00;20:00;2024-06-21 03:01:24
125873515;2024-06-20;3805;180;12;426;20;07:00;13:30;2024-06-21 03:01:24
125873515;2024-06-20;2295;180;12;426;16;07:00;13:30;2024-06-21 03:01:25
125873515;2024-06-20;2076;180;12;426;18;13:30;20:00;2024-06-21 03:01:25
125873515;2024-06-20;4321;45;3;396;6;13:30;20:00;2024-06-21 03:01:25
125873515;2024-06-20;4047;360;24;490;31;10:20;20:00;2024-06-21 03:01:26
125873515;2024-06-20;4366;210;14;666;24;07:00;13:30;2024-06-21 03:01:26
125873515;2024-06-20;2532;45;3;75;6;07:00;16:10;2024-06-21 03:01:27
125873515;2024-06-20;4540;150;10;363;17;07:00;13:00;2024-06-21 03:01:27
125873515;2024-06-20;3762;165;11;287;19;12:05;15:55;2024-06-21 03:01:27
125873515;2024-06-20;4630;240;16;396;23;07:00;13:30;2024-06-21 03:01:28
125873515;2024-06-20;4679;240;16;396;22;07:00;13:30;2024-06-21 03:01:28
125873515;2024-06-20;3662;315;21;490;37;10:20;20:00;2024-06-21 03:01:29
125873515;2024-06-20;4642;255;17;396;23;07:00;13:30;2024-06-21 03:01:29
125873515;2024-06-20;3444;225;15;331;22;07:00;13:00;2024-06-21 03:01:30
125873515;2024-06-20;4730;255;17;433;22;07:00;14:10;2024-06-21 03:01:30
125873515;2024-06-20;4868;315;21;518;35;07:00;15:15;2024-06-21 03:01:30
125873515;2024-06-20;3781;240;16;366;34;07:00;13:30;2024-06-21 03:01:31
125873515;2024-06-20;4896;195;13;396;17;13:30;20:00;2024-06-21 03:01:32
125873515;2024-06-20;4552;150;10;198;14;09:00;12:00;2024-06-21 03:01:32
