Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-06;2365;45;3;400;29;07:00;14:10;2021-01-07 03:01:29
125873515;2021-01-06;2053;165;11;350;35;13:50;20:00;2021-01-07 03:01:29
125873515;2021-01-06;1973;165;11;350;24;13:50;20:00;2021-01-07 03:01:29
125873515;2021-01-06;2077;30;2;330;30;07:00;13:05;2021-01-07 03:01:30
125873515;2021-01-06;4091;120;8;180;11;15:10;18:10;2021-01-07 03:01:30
125873515;2021-01-06;2294;30;2;340;28;13:50;20:00;2021-01-07 03:01:31
125873515;2021-01-06;2698;45;3;340;11;07:00;13:05;2021-01-07 03:01:31
125873515;2021-01-06;2029;180;12;350;23;07:00;13:05;2021-01-07 03:01:31
125873515;2021-01-06;3623;90;6;340;15;07:00;13:05;2021-01-07 03:01:32
125873515;2021-01-06;2037;135;9;370;23;13:50;20:00;2021-01-07 03:01:32
125873515;2021-01-06;1929;180;12;360;20;13:40;20:00;2021-01-07 03:01:32
125873515;2021-01-06;2287;195;13;350;40;13:50;20:00;2021-01-07 03:01:33
125873515;2021-01-06;3815;195;13;340;29;07:00;13:05;2021-01-07 03:01:33
125873515;2021-01-06;2536;180;12;350;28;13:50;20:00;2021-01-07 03:01:33
125873515;2021-01-06;3891;135;9;350;19;13:50;20:00;2021-01-07 03:01:34
125873515;2021-01-06;2273;60;4;520;12;07:00;13:05;2021-01-07 03:01:34
125873515;2021-01-06;2293;135;9;340;20;07:00;13:05;2021-01-07 03:01:35
125873515;2021-01-06;2014;195;13;340;23;13:50;20:00;2021-01-07 03:01:35
125873515;2021-01-06;3805;180;12;340;23;07:00;13:05;2021-01-07 03:01:35
125873515;2021-01-06;2295;120;8;360;18;07:00;13:05;2021-01-07 03:01:36
125873515;2021-01-06;4321;180;12;350;22;13:50;20:00;2021-01-07 03:01:36
125873515;2021-01-06;4047;165;11;444;59;10:20;20:00;2021-01-07 03:01:37
125873515;2021-01-06;4130;180;12;350;30;13:50;20:00;2021-01-07 03:01:37
125873515;2021-01-06;4129;180;12;340;27;07:00;13:05;2021-01-07 03:01:38
125873515;2021-01-06;4366;180;12;350;37;13:50;20:00;2021-01-07 03:01:38
125873515;2021-01-06;2532;0;0;55;1;07:10;15:20;2021-01-07 03:01:38
125873515;2021-01-06;4400;0;0;190;1;07:00;10:00;2021-01-07 03:01:39
