Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-08;2311;90;6;371;14;07:00;13:00;2025-05-09 03:01:06
125873515;2025-05-08;2484;240;16;396;20;12:30;20:00;2025-05-09 03:01:08
125873515;2025-05-08;2071;270;18;366;27;13:30;20:00;2025-05-09 03:01:09
125873515;2025-05-08;2009;240;16;411;20;12:15;20:00;2025-05-09 03:01:09
125873515;2025-05-08;2299;225;15;300;21;07:00;13:00;2025-05-09 03:01:10
125873515;2025-05-08;2080;255;17;366;27;07:00;13:30;2025-05-09 03:01:10
125873515;2025-05-08;4145;180;12;456;17;12:30;20:00;2025-05-09 03:01:11
125873515;2025-05-08;3903;300;20;366;27;07:00;13:30;2025-05-09 03:01:11
125873515;2025-05-08;3967;240;16;396;25;12:30;20:00;2025-05-09 03:01:12
125873515;2025-05-08;2771;225;15;366;21;13:30;20:00;2025-05-09 03:01:12
125873515;2025-05-08;2043;240;16;366;21;07:00;13:30;2025-05-09 03:01:13
125873515;2025-05-08;2365;225;15;347;19;07:00;14:10;2025-05-09 03:01:13
125873515;2025-05-08;2294;225;15;336;21;07:00;13:00;2025-05-09 03:01:15
125873515;2025-05-08;2698;180;12;426;15;07:00;13:30;2025-05-09 03:01:15
125873515;2025-05-08;2029;165;11;426;16;07:00;13:30;2025-05-09 03:01:15
125873515;2025-05-08;1929;225;15;426;15;13:30;20:00;2025-05-09 03:01:17
125873515;2025-05-08;3815;225;15;426;17;13:30;20:00;2025-05-09 03:01:17
125873515;2025-05-08;2536;195;13;426;16;13:30;20:00;2025-05-09 03:01:18
125873515;2025-05-08;3891;195;13;426;17;07:00;13:30;2025-05-09 03:01:18
125873515;2025-05-08;2014;240;16;426;21;13:30;20:00;2025-05-09 03:01:19
125873515;2025-05-08;3805;150;10;335;17;08:30;13:30;2025-05-09 03:01:19
125873515;2025-05-08;2295;165;11;343;11;07:00;12:40;2025-05-09 03:01:20
125873515;2025-05-08;2076;240;16;426;19;13:30;20:00;2025-05-09 03:01:20
125873515;2025-05-08;4321;255;17;426;24;13:30;20:00;2025-05-09 03:01:20
125873515;2025-05-08;4047;420;28;460;33;10:20;20:00;2025-05-09 03:01:21
125873515;2025-05-08;4130;225;15;366;34;13:30;20:00;2025-05-09 03:01:21
125873515;2025-05-08;4366;255;17;516;26;07:00;13:00;2025-05-09 03:01:21
125873515;2025-05-08;2532;45;3;75;4;07:00;16:10;2025-05-09 03:01:22
125873515;2025-05-08;4540;180;12;426;15;07:00;13:30;2025-05-09 03:01:22
125873515;2025-05-08;3762;105;7;225;11;12:15;17:00;2025-05-09 03:01:23
125873515;2025-05-08;4630;195;13;270;22;07:00;12:30;2025-05-09 03:01:23
125873515;2025-05-08;3292;45;3;366;7;14:00;20:00;2025-05-09 03:01:23
125873515;2025-05-08;4679;210;14;336;21;07:00;13:00;2025-05-09 03:01:24
125873515;2025-05-08;4642;330;22;450;29;07:00;17:00;2025-05-09 03:01:24
125873515;2025-05-08;3444;285;19;366;25;07:45;14:15;2025-05-09 03:01:25
125873515;2025-05-08;4730;270;18;390;22;07:00;15:45;2025-05-09 03:01:25
125873515;2025-05-08;4868;210;14;423;30;07:00;15:15;2025-05-09 03:01:25
125873515;2025-05-08;4896;195;13;366;17;13:30;20:00;2025-05-09 03:01:26
125873515;2025-05-08;4999;285;19;440;31;07:00;16:30;2025-05-09 03:01:27
125873515;2025-05-08;4719;255;17;366;26;13:30;20:00;2025-05-09 03:01:27
125873515;2025-05-08;4480;210;14;366;28;09:00;15:30;2025-05-09 03:01:28
125873515;2025-05-08;5104;285;19;426;21;12:30;20:00;2025-05-09 03:01:28
