Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-15;4145;300;20;426;29;07:00;14:30;2025-09-16 03:01:30
125873515;2025-09-15;3903;240;16;366;24;13:30;20:00;2025-09-16 03:01:31
125873515;2025-09-15;3967;315;21;601;34;07:00;14:25;2025-09-16 03:01:32
125873515;2025-09-15;2771;255;17;366;24;07:00;13:30;2025-09-16 03:01:32
125873515;2025-09-15;2043;255;17;366;23;13:30;20:00;2025-09-16 03:01:33
125873515;2025-09-15;2365;270;18;393;29;13:00;20:00;2025-09-16 03:01:33
125873515;2025-09-15;2053;270;18;366;30;07:00;13:30;2025-09-16 03:01:33
125873515;2025-09-15;2029;210;14;426;20;13:30;20:00;2025-09-16 03:01:35
125873515;2025-09-15;3623;150;10;312;18;13:30;18:30;2025-09-16 03:01:35
125873515;2025-09-15;2037;240;16;431;20;07:00;13:35;2025-09-16 03:01:36
125873515;2025-09-15;1929;240;16;431;21;07:00;13:35;2025-09-16 03:01:36
125873515;2025-09-15;2287;240;16;431;21;07:00;13:35;2025-09-16 03:01:36
125873515;2025-09-15;2536;210;14;431;19;07:00;13:35;2025-09-16 03:01:37
125873515;2025-09-15;3891;210;14;426;24;13:30;20:00;2025-09-16 03:01:38
125873515;2025-09-15;2293;225;15;431;20;07:00;13:35;2025-09-16 03:01:38
125873515;2025-09-15;2014;195;13;431;14;07:00;13:35;2025-09-16 03:01:38
125873515;2025-09-15;3805;225;15;426;22;13:30;20:00;2025-09-16 03:01:39
125873515;2025-09-15;2295;195;13;426;17;13:30;20:00;2025-09-16 03:01:39
125873515;2025-09-15;2076;225;15;431;18;07:00;13:35;2025-09-16 03:01:39
125873515;2025-09-15;4047;345;23;460;35;07:00;16:40;2025-09-16 03:01:40
125873515;2025-09-15;4130;240;16;366;21;07:00;13:30;2025-09-16 03:01:40
125873515;2025-09-15;4366;255;17;446;24;13:30;20:00;2025-09-16 03:01:41
125873515;2025-09-15;2532;15;1;75;2;07:00;16:10;2025-09-16 03:01:41
125873515;2025-09-15;4540;195;13;426;17;13:30;20:00;2025-09-16 03:01:41
125873515;2025-09-15;4630;210;14;366;24;13:30;20:00;2025-09-16 03:01:42
125873515;2025-09-15;3292;225;15;366;21;07:00;13:30;2025-09-16 03:01:43
125873515;2025-09-15;4679;210;14;366;21;13:30;20:00;2025-09-16 03:01:43
125873515;2025-09-15;4642;240;16;450;24;10:30;20:00;2025-09-16 03:01:43
125873515;2025-09-15;3444;225;15;366;26;12:00;18:30;2025-09-16 03:01:44
125873515;2025-09-15;4730;300;20;471;24;11:45;20:00;2025-09-16 03:01:44
125873515;2025-09-15;4868;195;13;240;21;15:30;20:00;2025-09-16 03:01:44
125873515;2025-09-15;3781;255;17;426;33;12:30;20:00;2025-09-16 03:01:45
125873515;2025-09-15;4896;210;14;366;17;07:00;13:30;2025-09-16 03:01:45
125873515;2025-09-15;4999;300;20;450;30;10:30;20:00;2025-09-16 03:01:45
125873515;2025-09-15;4719;315;21;320;30;07:00;12:25;2025-09-16 03:01:46
125873515;2025-09-15;4480;270;18;366;29;09:00;15:30;2025-09-16 03:01:46
125873515;2025-09-15;5104;195;13;402;24;13:30;18:30;2025-09-16 03:01:46
125873515;2025-09-15;4025;225;15;366;19;07:00;13:30;2025-09-16 03:01:47
125873515;2025-09-15;5017;225;15;366;29;07:00;13:30;2025-09-16 03:01:47
125873515;2025-09-15;5130;225;15;381;24;13:30;20:00;2025-09-16 03:01:48
