Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-13;3134;315;21;385;41;07:00;13:35;2021-10-14 03:01:35
125873515;2021-10-13;2299;225;15;280;27;13:35;18:00;2021-10-14 03:01:35
125873515;2021-10-13;2080;345;23;385;38;13:35;20:00;2021-10-14 03:01:35
125873515;2021-10-13;4145;120;8;385;31;07:00;13:35;2021-10-14 03:01:36
125873515;2021-10-13;2254;285;19;385;37;07:00;13:35;2021-10-14 03:01:36
125873515;2021-10-13;3701;525;35;469;47;12:15;20:00;2021-10-14 03:01:36
125873515;2021-10-13;3448;405;27;385;48;07:00;13:35;2021-10-14 03:01:37
125873515;2021-10-13;3903;300;20;365;46;13:35;20:00;2021-10-14 03:01:37
125873515;2021-10-13;3967;435;29;455;42;07:00;15:00;2021-10-14 03:01:37
125873515;2021-10-13;2771;225;15;385;28;07:00;13:35;2021-10-14 03:01:38
125873515;2021-10-13;2495;285;19;375;35;13:35;20:00;2021-10-14 03:01:38
125873515;2021-10-13;2039;405;27;365;52;13:35;20:00;2021-10-14 03:01:38
125873515;2021-10-13;2365;210;14;400;36;13:00;20:00;2021-10-14 03:01:39
125873515;2021-10-13;2053;315;21;385;46;07:00;13:35;2021-10-14 03:01:39
125873515;2021-10-13;1973;300;20;385;37;07:00;13:35;2021-10-14 03:01:40
125873515;2021-10-13;2064;345;23;385;35;07:00;13:35;2021-10-14 03:01:40
125873515;2021-10-13;2077;405;27;375;42;13:35;20:00;2021-10-14 03:01:40
125873515;2021-10-13;4091;150;10;210;13;07:00;10:00;2021-10-14 03:01:41
125873515;2021-10-13;2698;285;19;365;25;13:35;20:00;2021-10-14 03:01:41
125873515;2021-10-13;3623;270;18;365;33;13:35;20:00;2021-10-14 03:01:42
125873515;2021-10-13;2287;390;26;385;35;07:00;13:35;2021-10-14 03:01:43
125873515;2021-10-13;3815;420;28;375;46;13:35;20:00;2021-10-14 03:01:44
125873515;2021-10-13;3891;240;16;529;27;07:00;13:35;2021-10-14 03:01:44
125873515;2021-10-13;2293;480;32;340;39;07:00;13:05;2021-10-14 03:01:45
125873515;2021-10-13;2014;270;18;385;27;07:00;13:35;2021-10-14 03:01:45
125873515;2021-10-13;3805;315;21;530;44;13:35;20:00;2021-10-14 03:01:45
125873515;2021-10-13;2295;360;24;360;31;13:35;20:00;2021-10-14 03:01:46
125873515;2021-10-13;4321;360;24;385;36;07:00;13:35;2021-10-14 03:01:46
125873515;2021-10-13;4047;420;28;479;54;07:00;16:40;2021-10-14 03:01:47
125873515;2021-10-13;4130;270;18;385;38;07:00;13:35;2021-10-14 03:01:47
125873515;2021-10-13;4129;420;28;459;44;10:20;20:00;2021-10-14 03:01:47
125873515;2021-10-13;4366;345;23;365;32;13:35;20:00;2021-10-14 03:01:48
125873515;2021-10-13;2532;45;3;75;4;07:00;17:30;2021-10-14 03:01:48
125873515;2021-10-13;4400;150;10;190;13;10:00;13:00;2021-10-14 03:01:49
125873515;2021-10-13;4480;390;26;385;41;07:00;13:35;2021-10-14 03:01:49
125873515;2021-10-13;4257;300;20;365;33;13:35;20:00;2021-10-14 03:01:50
125873515;2021-10-13;3762;135;9;225;14;07:00;16:20;2021-10-14 03:01:50
125873515;2021-10-13;4568;285;19;385;25;07:00;13:35;2021-10-14 03:01:50
