Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-06;4047;315;21;370;30;10:20;20:00;2026-05-07 03:01:42
125873515;2026-05-06;4130;240;16;271;29;13:30;20:00;2026-05-07 03:01:43
125873515;2026-05-06;4366;120;8;168;14;16:00;19:00;2026-05-07 03:01:43
125873515;2026-05-06;2532;45;3;60;6;07:00;16:45;2026-05-07 03:01:44
125873515;2026-05-06;4540;180;12;271;14;07:00;13:30;2026-05-07 03:01:44
125873515;2026-05-06;3762;240;16;261;21;07:00;13:30;2026-05-07 03:01:44
125873515;2026-05-06;4630;195;13;291;22;07:00;13:30;2026-05-07 03:01:45
125873515;2026-05-06;3292;240;16;271;20;13:30;20:00;2026-05-07 03:01:45
125873515;2026-05-06;4642;270;18;385;30;07:00;16:40;2026-05-07 03:01:45
125873515;2026-05-06;3444;210;14;261;21;12:00;18:30;2026-05-07 03:01:46
125873515;2026-05-06;4730;300;20;425;22;07:00;15:45;2026-05-07 03:01:46
125873515;2026-05-06;4868;240;16;255;20;07:00;13:30;2026-05-07 03:01:46
125873515;2026-05-06;3781;285;19;336;41;12:30;20:00;2026-05-07 03:01:47
125873515;2026-05-06;4896;225;15;276;20;13:30;20:00;2026-05-07 03:01:47
125873515;2026-05-06;4999;360;24;365;36;07:00;16:30;2026-05-07 03:01:48
125873515;2026-05-06;4480;330;22;385;35;09:00;17:40;2026-05-07 03:01:48
125873515;2026-05-06;5104;195;13;232;21;13:30;18:30;2026-05-07 03:01:48
125873515;2026-05-06;5017;225;15;271;27;07:00;13:30;2026-05-07 03:01:49
125873515;2026-05-06;5130;240;16;271;21;13:30;20:00;2026-05-07 03:01:49
125873515;2026-05-06;5127;225;15;276;20;13:30;20:00;2026-05-07 03:01:50
125873515;2026-05-06;5150;165;11;165;20;15:30;20:00;2026-05-07 03:01:50
