Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-22;2311;300;20;370;33;07:00;13:35;2021-04-23 03:01:34
125873515;2021-04-22;2258;300;20;350;44;13:50;20:00;2021-04-23 03:01:35
125873515;2021-04-22;3045;360;24;370;32;07:00;13:35;2021-04-23 03:01:35
125873515;2021-04-22;2257;450;30;425;38;07:00;14:30;2021-04-23 03:01:35
125873515;2021-04-22;2486;405;27;430;34;12:30;20:00;2021-04-23 03:01:36
125873515;2021-04-22;2484;300;20;350;30;13:50;20:00;2021-04-23 03:01:36
125873515;2021-04-22;2071;390;26;350;34;13:50;20:00;2021-04-23 03:01:36
125873515;2021-04-22;2009;405;27;450;39;12:15;20:00;2021-04-23 03:01:37
125873515;2021-04-22;2251;345;23;455;38;07:00;15:00;2021-04-23 03:01:37
125873515;2021-04-22;3134;300;20;350;27;13:50;20:00;2021-04-23 03:01:37
125873515;2021-04-22;2299;360;24;370;38;07:00;13:35;2021-04-23 03:01:38
125873515;2021-04-22;2080;150;10;390;33;07:00;13:35;2021-04-23 03:01:38
125873515;2021-04-22;4145;270;18;350;32;13:50;20:00;2021-04-23 03:01:38
125873515;2021-04-22;2254;270;18;350;38;13:50;20:00;2021-04-23 03:01:39
125873515;2021-04-22;3701;450;30;440;43;07:00;14:45;2021-04-23 03:01:39
125873515;2021-04-22;3448;405;27;350;39;13:50;20:00;2021-04-23 03:01:39
125873515;2021-04-22;3903;375;25;370;39;07:00;13:35;2021-04-23 03:01:40
125873515;2021-04-22;3967;525;35;456;44;12:05;20:00;2021-04-23 03:01:40
125873515;2021-04-22;2771;300;20;350;29;13:50;20:00;2021-04-23 03:01:40
125873515;2021-04-22;2495;270;18;380;28;07:00;13:35;2021-04-23 03:01:41
125873515;2021-04-22;2039;345;23;370;34;07:00;13:35;2021-04-23 03:01:41
125873515;2021-04-22;2365;195;13;400;27;07:00;14:10;2021-04-23 03:01:42
125873515;2021-04-22;2053;300;20;350;32;13:50;20:00;2021-04-23 03:01:42
125873515;2021-04-22;1973;285;19;350;27;13:50;20:00;2021-04-23 03:01:42
125873515;2021-04-22;2064;240;16;350;30;13:50;20:00;2021-04-23 03:01:43
125873515;2021-04-22;2077;330;22;365;32;07:00;13:30;2021-04-23 03:01:43
125873515;2021-04-22;4091;150;10;200;13;07:00;10:00;2021-04-23 03:01:43
125873515;2021-04-22;2294;375;25;350;32;13:50;20:00;2021-04-23 03:01:44
125873515;2021-04-22;2698;225;15;370;17;07:00;13:35;2021-04-23 03:01:44
125873515;2021-04-22;2029;240;16;370;20;07:00;13:35;2021-04-23 03:01:44
125873515;2021-04-22;3623;210;14;370;17;07:00;13:35;2021-04-23 03:01:45
125873515;2021-04-22;1929;285;19;360;23;13:40;20:00;2021-04-23 03:01:45
125873515;2021-04-22;2287;195;13;350;13;13:50;20:00;2021-04-23 03:01:46
125873515;2021-04-22;3815;255;17;370;29;07:00;13:35;2021-04-23 03:01:46
125873515;2021-04-22;3891;225;15;350;16;13:50;20:00;2021-04-23 03:01:47
125873515;2021-04-22;2273;165;11;550;12;07:00;13:35;2021-04-23 03:01:47
125873515;2021-04-22;2293;315;21;350;22;13:50;20:00;2021-04-23 03:01:48
125873515;2021-04-22;2014;270;18;350;22;13:50;20:00;2021-04-23 03:01:48
125873515;2021-04-22;3805;225;15;370;18;07:00;13:35;2021-04-23 03:01:48
125873515;2021-04-22;2295;135;9;370;14;07:00;13:35;2021-04-23 03:01:49
125873515;2021-04-22;2076;375;25;370;28;13:50;20:00;2021-04-23 03:01:49
125873515;2021-04-22;4321;285;19;350;21;13:50;20:00;2021-04-23 03:01:49
125873515;2021-04-22;4047;360;24;444;38;10:20;20:00;2021-04-23 03:01:50
125873515;2021-04-22;4130;285;19;350;27;13:50;20:00;2021-04-23 03:01:50
125873515;2021-04-22;4129;360;24;464;36;07:00;16:40;2021-04-23 03:01:50
125873515;2021-04-22;4366;285;19;370;25;07:00;13:35;2021-04-23 03:01:51
125873515;2021-04-22;2532;60;4;65;6;07:10;14:40;2021-04-23 03:01:51
125873515;2021-04-22;4400;0;0;190;1;12:00;15:00;2021-04-23 03:01:51
