Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-02;4145;285;19;426;28;12:30;20:00;2025-06-03 03:01:14
125873515;2025-06-02;2254;195;13;366;24;13:30;20:00;2025-06-03 03:01:15
125873515;2025-06-02;3903;270;18;366;25;07:00;13:30;2025-06-03 03:01:15
125873515;2025-06-02;3967;285;19;421;25;07:00;14:25;2025-06-03 03:01:15
125873515;2025-06-02;2771;210;14;366;20;13:30;20:00;2025-06-03 03:01:16
125873515;2025-06-02;2043;225;15;366;21;07:00;13:30;2025-06-03 03:01:16
125873515;2025-06-02;2365;285;19;407;24;07:00;14:10;2025-06-03 03:01:17
125873515;2025-06-02;2053;240;16;366;23;13:30;20:00;2025-06-03 03:01:17
125873515;2025-06-02;2077;240;16;366;21;07:00;13:30;2025-06-03 03:01:17
125873515;2025-06-02;2294;240;16;366;19;07:00;13:30;2025-06-03 03:01:18
125873515;2025-06-02;2698;210;14;431;17;07:00;13:35;2025-06-03 03:01:19
125873515;2025-06-02;2029;150;10;431;14;07:00;13:35;2025-06-03 03:01:19
125873515;2025-06-02;3623;165;11;312;13;08:30;13:00;2025-06-03 03:01:19
125873515;2025-06-02;2037;210;14;426;21;13:30;20:00;2025-06-03 03:01:20
125873515;2025-06-02;1929;195;13;426;15;13:30;20:00;2025-06-03 03:01:20
125873515;2025-06-02;2287;210;14;426;24;13:30;20:00;2025-06-03 03:01:20
125873515;2025-06-02;3815;210;14;426;14;13:30;20:00;2025-06-03 03:01:21
125873515;2025-06-02;2536;210;14;396;19;13:30;20:00;2025-06-03 03:01:21
125873515;2025-06-02;3891;210;14;426;21;13:30;20:00;2025-06-03 03:01:22
125873515;2025-06-02;2293;195;13;431;17;07:00;13:35;2025-06-03 03:01:22
125873515;2025-06-02;2014;150;10;426;10;13:30;20:00;2025-06-03 03:01:22
125873515;2025-06-02;3805;45;3;335;7;08:30;13:30;2025-06-03 03:01:23
125873515;2025-06-02;2295;195;13;431;13;07:00;13:35;2025-06-03 03:01:23
125873515;2025-06-02;2076;210;14;431;23;07:00;13:35;2025-06-03 03:01:23
125873515;2025-06-02;4321;225;15;426;16;13:30;20:00;2025-06-03 03:01:24
125873515;2025-06-02;4047;330;22;460;35;10:20;20:00;2025-06-03 03:01:24
125873515;2025-06-02;4130;240;16;486;22;13:30;20:00;2025-06-03 03:01:24
125873515;2025-06-02;4366;210;14;366;20;13:30;20:00;2025-06-03 03:01:25
125873515;2025-06-02;2532;30;2;75;3;07:00;16:10;2025-06-03 03:01:25
125873515;2025-06-02;3762;90;6;196;9;07:00;16:30;2025-06-03 03:01:26
125873515;2025-06-02;4630;270;18;366;28;07:00;13:30;2025-06-03 03:01:26
125873515;2025-06-02;3292;225;15;366;18;13:30;20:00;2025-06-03 03:01:27
125873515;2025-06-02;4679;210;14;366;21;07:00;13:30;2025-06-03 03:01:27
125873515;2025-06-02;4642;330;22;480;29;07:00;17:00;2025-06-03 03:01:27
125873515;2025-06-02;4730;360;24;500;28;07:00;15:45;2025-06-03 03:01:28
125873515;2025-06-02;4868;180;12;240;22;15:30;20:00;2025-06-03 03:01:28
125873515;2025-06-02;4896;195;13;366;15;13:30;20:00;2025-06-03 03:01:29
125873515;2025-06-02;4999;285;19;440;31;07:00;16:30;2025-06-03 03:01:30
125873515;2025-06-02;4719;240;16;320;27;07:00;12:25;2025-06-03 03:01:31
125873515;2025-06-02;4480;525;35;366;47;09:00;15:30;2025-06-03 03:01:31
125873515;2025-06-02;5104;300;20;426;25;12:30;20:00;2025-06-03 03:01:31
