Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-08;2257;345;23;425;35;07:00;14:30;2021-04-09 03:01:27
125873515;2021-04-08;2486;450;30;430;37;12:30;20:00;2021-04-09 03:01:27
125873515;2021-04-08;2484;300;20;350;32;13:50;20:00;2021-04-09 03:01:27
125873515;2021-04-08;2071;375;25;350;33;13:50;20:00;2021-04-09 03:01:28
125873515;2021-04-08;2009;390;26;450;34;12:15;20:00;2021-04-09 03:01:28
125873515;2021-04-08;2249;315;21;370;30;07:00;13:35;2021-04-09 03:01:28
125873515;2021-04-08;2251;285;19;455;32;07:00;15:00;2021-04-09 03:01:29
125873515;2021-04-08;3134;285;19;350;24;13:50;20:00;2021-04-09 03:01:29
125873515;2021-04-08;2299;300;20;370;28;07:00;13:35;2021-04-09 03:01:29
125873515;2021-04-08;2080;285;19;390;34;07:00;13:35;2021-04-09 03:01:30
125873515;2021-04-08;4145;270;18;350;26;13:50;20:00;2021-04-09 03:01:30
125873515;2021-04-08;2254;330;22;350;31;13:50;20:00;2021-04-09 03:01:30
125873515;2021-04-08;3701;525;35;440;45;07:00;14:45;2021-04-09 03:01:31
125873515;2021-04-08;3448;225;15;350;37;13:50;20:00;2021-04-09 03:01:31
125873515;2021-04-08;3903;345;23;370;35;07:00;13:35;2021-04-09 03:01:31
125873515;2021-04-08;3967;525;35;456;48;12:05;20:00;2021-04-09 03:01:32
125873515;2021-04-08;2771;165;11;350;27;13:50;20:00;2021-04-09 03:01:32
125873515;2021-04-08;2495;300;20;380;33;07:00;13:35;2021-04-09 03:01:32
125873515;2021-04-08;2039;390;26;370;36;07:00;13:35;2021-04-09 03:01:33
125873515;2021-04-08;2043;300;20;370;27;07:00;13:35;2021-04-09 03:01:33
125873515;2021-04-08;2365;315;21;400;28;07:00;14:10;2021-04-09 03:01:33
125873515;2021-04-08;2053;285;19;350;26;13:50;20:00;2021-04-09 03:01:34
125873515;2021-04-08;1973;360;24;350;30;13:50;20:00;2021-04-09 03:01:34
125873515;2021-04-08;2077;330;22;365;32;07:00;13:30;2021-04-09 03:01:35
125873515;2021-04-08;2294;375;25;350;34;13:50;20:00;2021-04-09 03:01:36
125873515;2021-04-08;2698;165;11;370;14;07:00;13:35;2021-04-09 03:01:36
125873515;2021-04-08;2029;150;10;370;13;07:00;13:35;2021-04-09 03:01:37
125873515;2021-04-08;3623;195;13;370;19;07:00;13:35;2021-04-09 03:01:37
125873515;2021-04-08;1929;300;20;360;26;13:40;20:00;2021-04-09 03:01:38
125873515;2021-04-08;2287;135;9;350;9;13:50;20:00;2021-04-09 03:01:38
125873515;2021-04-08;3815;255;17;370;25;07:00;13:35;2021-04-09 03:01:38
125873515;2021-04-08;2536;285;19;350;21;13:50;20:00;2021-04-09 03:01:39
125873515;2021-04-08;3891;225;15;350;17;13:50;20:00;2021-04-09 03:01:39
125873515;2021-04-08;2273;135;9;550;10;07:00;13:35;2021-04-09 03:01:39
125873515;2021-04-08;2293;180;12;350;14;13:50;20:00;2021-04-09 03:01:40
125873515;2021-04-08;3805;180;12;370;16;07:00;13:35;2021-04-09 03:01:41
125873515;2021-04-08;2295;150;10;370;13;07:00;13:35;2021-04-09 03:01:41
125873515;2021-04-08;2076;405;27;370;34;13:50;20:00;2021-04-09 03:01:42
125873515;2021-04-08;4321;195;13;350;20;13:50;20:00;2021-04-09 03:01:42
125873515;2021-04-08;4130;270;18;370;31;13:50;20:00;2021-04-09 03:01:43
125873515;2021-04-08;4129;150;10;464;35;07:00;16:40;2021-04-09 03:01:43
125873515;2021-04-08;4366;240;16;370;21;07:00;13:35;2021-04-09 03:01:43
125873515;2021-04-08;2532;30;2;65;3;07:10;14:40;2021-04-09 03:01:44
125873515;2021-04-08;4400;15;1;190;1;12:00;15:00;2021-04-09 03:01:44
