Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-22;2486;195;13;453;36;12:30;20:00;2024-01-23 03:01:39
125873515;2024-01-22;2484;30;2;201;18;13:30;20:00;2024-01-23 03:01:39
125873515;2024-01-22;2071;45;3;201;26;13:30;20:00;2024-01-23 03:01:40
125873515;2024-01-22;2009;165;11;276;29;12:15;20:00;2024-01-23 03:01:40
125873515;2024-01-22;3134;45;3;165;15;13:30;18:45;2024-01-23 03:01:41
125873515;2024-01-22;2299;30;2;180;28;07:00;13:30;2024-01-23 03:01:41
125873515;2024-01-22;2080;15;1;186;16;07:00;13:30;2024-01-23 03:01:41
125873515;2024-01-22;4145;30;2;201;16;13:30;20:00;2024-01-23 03:01:42
125873515;2024-01-22;2254;30;2;201;15;13:30;20:00;2024-01-23 03:01:42
125873515;2024-01-22;3701;165;11;276;28;12:15;20:00;2024-01-23 03:01:43
125873515;2024-01-22;3448;90;6;201;23;13:30;20:00;2024-01-23 03:01:43
125873515;2024-01-22;3903;75;5;186;23;07:00;13:30;2024-01-23 03:01:44
125873515;2024-01-22;3967;120;8;241;23;07:00;14:25;2024-01-23 03:01:44
125873515;2024-01-22;2771;30;2;201;13;13:30;20:00;2024-01-23 03:01:44
125873515;2024-01-22;2495;45;3;186;15;07:00;13:30;2024-01-23 03:01:45
125873515;2024-01-22;2039;90;6;186;21;07:00;13:30;2024-01-23 03:01:45
125873515;2024-01-22;2043;30;2;186;20;07:00;13:30;2024-01-23 03:01:46
125873515;2024-01-22;2365;90;6;227;20;07:00;14:10;2024-01-23 03:01:46
125873515;2024-01-22;2053;45;3;201;25;13:30;20:00;2024-01-23 03:01:47
125873515;2024-01-22;2077;30;2;186;26;07:00;13:30;2024-01-23 03:01:47
125873515;2024-01-22;4091;30;2;75;10;15:00;18:10;2024-01-23 03:01:48
125873515;2024-01-22;2294;60;4;201;22;13:30;20:00;2024-01-23 03:01:48
125873515;2024-01-22;4047;165;11;295;28;10:20;20:00;2024-01-23 03:01:55
125873515;2024-01-22;4130;45;3;381;35;13:30;20:00;2024-01-23 03:01:55
125873515;2024-01-22;4366;30;2;201;16;13:30;20:00;2024-01-23 03:01:56
125873515;2024-01-22;2532;45;3;75;9;07:00;16:10;2024-01-23 03:01:56
125873515;2024-01-22;3762;45;3;105;11;07:00;16:15;2024-01-23 03:01:57
125873515;2024-01-22;4630;45;3;186;15;07:00;13:30;2024-01-23 03:01:57
125873515;2024-01-22;3292;30;2;201;21;13:30;20:00;2024-01-23 03:01:58
125873515;2024-01-22;4679;105;7;396;31;07:00;13:30;2024-01-23 03:01:58
125873515;2024-01-22;3662;120;8;295;28;10:20;20:00;2024-01-23 03:01:59
125873515;2024-01-22;4614;30;2;201;21;13:30;20:00;2024-01-23 03:01:59
125873515;2024-01-22;4642;30;2;186;13;07:00;13:30;2024-01-23 03:02:00
125873515;2024-01-22;3444;30;2;201;13;12:00;18:30;2024-01-23 03:02:00
125873515;2024-01-22;4730;75;5;186;21;07:00;13:30;2024-01-23 03:02:00
125873515;2024-01-22;4776;30;2;138;19;12:00;16:48;2024-01-23 03:02:01
125873515;2024-01-22;4868;30;2;270;32;15:30;20:00;2024-01-23 03:02:01
125873515;2024-01-22;3781;30;2;201;18;13:30;20:00;2024-01-23 03:02:02
125873515;2024-01-22;4898;30;2;186;14;07:00;13:30;2024-01-23 03:02:02
