Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-03;4642;255;17;360;27;10:30;20:00;2026-06-04 03:02:13
125873515;2026-06-03;4730;315;21;381;30;11:45;20:00;2026-06-04 03:02:13
125873515;2026-06-03;4868;255;17;240;30;07:00;13:30;2026-06-04 03:02:14
125873515;2026-06-03;3781;225;15;336;32;12:30;20:00;2026-06-04 03:02:14
125873515;2026-06-03;4896;210;14;276;20;07:00;13:30;2026-06-04 03:02:14
125873515;2026-06-03;4480;315;21;370;36;09:00;17:40;2026-06-04 03:02:15
125873515;2026-06-03;5104;180;12;237;19;13:30;18:30;2026-06-04 03:02:16
125873515;2026-06-03;4025;210;14;331;20;07:00;13:30;2026-06-04 03:02:16
125873515;2026-06-03;5017;225;15;331;27;07:00;13:30;2026-06-04 03:02:16
125873515;2026-06-03;5130;255;17;256;23;07:00;13:30;2026-06-04 03:02:17
125873515;2026-06-03;5127;195;13;276;17;07:00;13:30;2026-06-04 03:02:17
125873515;2026-06-03;5150;255;17;200;27;13:20;20:00;2026-06-04 03:02:17
125873515;2026-06-03;3308;150;10;204;18;13:30;19:00;2026-06-04 03:02:18
