Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-03;3045;195;13;396;27;13:30;20:00;2023-04-04 03:03:33
125873515;2023-04-03;2257;225;15;421;35;13:05;20:00;2023-04-04 03:03:33
125873515;2023-04-03;2486;315;21;448;35;07:00;14:25;2023-04-04 03:03:34
125873515;2023-04-03;2484;105;7;396;26;07:00;13:30;2023-04-04 03:03:34
125873515;2023-04-03;2071;225;15;396;36;07:00;13:30;2023-04-04 03:03:35
125873515;2023-04-03;2009;330;22;471;32;07:00;14:45;2023-04-04 03:03:35
125873515;2023-04-03;3134;165;11;288;20;07:00;11:45;2023-04-04 03:03:35
125873515;2023-04-03;2299;75;5;180;18;07:00;13:30;2023-04-04 03:03:36
125873515;2023-04-03;2080;255;17;396;33;13:30;20:00;2023-04-04 03:03:36
125873515;2023-04-03;4145;240;16;396;30;07:00;13:30;2023-04-04 03:03:37
125873515;2023-04-03;2254;225;15;396;29;07:00;13:30;2023-04-04 03:03:37
125873515;2023-04-03;3701;405;27;471;43;12:15;20:00;2023-04-04 03:03:38
125873515;2023-04-03;3448;315;21;396;43;07:00;13:30;2023-04-04 03:03:38
125873515;2023-04-03;3903;270;18;396;35;13:30;20:00;2023-04-04 03:03:38
125873515;2023-04-03;3967;195;13;631;37;07:00;14:25;2023-04-04 03:03:39
125873515;2023-04-03;2771;240;16;396;24;07:00;13:30;2023-04-04 03:03:39
125873515;2023-04-03;2495;210;14;396;26;13:30;20:00;2023-04-04 03:03:40
125873515;2023-04-03;2039;255;17;396;33;13:30;20:00;2023-04-04 03:03:40
125873515;2023-04-03;2043;225;15;396;31;13:30;20:00;2023-04-04 03:03:41
125873515;2023-04-03;2365;255;17;423;29;13:00;20:00;2023-04-04 03:03:41
125873515;2023-04-03;2053;255;17;396;36;07:00;13:30;2023-04-04 03:03:41
125873515;2023-04-03;2077;210;14;396;27;13:30;20:00;2023-04-04 03:03:42
125873515;2023-04-03;4091;120;8;208;9;07:00;10:00;2023-04-04 03:03:42
125873515;2023-04-03;2294;225;15;396;26;07:00;13:30;2023-04-04 03:03:43
125873515;2023-04-03;2698;150;10;426;24;13:30;20:00;2023-04-04 03:03:43
125873515;2023-04-03;2029;150;10;426;31;13:30;20:00;2023-04-04 03:03:44
125873515;2023-04-03;3623;180;12;426;33;13:30;20:00;2023-04-04 03:03:44
125873515;2023-04-03;2037;165;11;426;30;07:00;13:30;2023-04-04 03:03:44
125873515;2023-04-03;1929;180;12;426;22;07:00;13:30;2023-04-04 03:03:45
125873515;2023-04-03;2287;195;13;426;32;07:00;13:30;2023-04-04 03:03:45
125873515;2023-04-03;3815;135;9;426;17;07:00;13:30;2023-04-04 03:03:46
125873515;2023-04-03;2536;135;9;426;21;07:00;13:30;2023-04-04 03:03:46
125873515;2023-04-03;3891;195;13;426;32;07:00;13:30;2023-04-04 03:03:47
125873515;2023-04-03;2293;210;14;363;37;07:00;13:00;2023-04-04 03:03:47
125873515;2023-04-03;2014;165;11;426;23;07:00;13:30;2023-04-04 03:03:48
125873515;2023-04-03;3805;195;13;426;24;13:30;20:00;2023-04-04 03:03:48
125873515;2023-04-03;2295;195;13;426;22;13:30;20:00;2023-04-04 03:03:48
125873515;2023-04-03;2076;135;9;426;28;07:00;13:30;2023-04-04 03:03:49
125873515;2023-04-03;4321;165;11;426;28;07:00;13:30;2023-04-04 03:03:49
125873515;2023-04-03;4047;360;24;490;44;07:00;16:40;2023-04-04 03:03:50
125873515;2023-04-03;4130;240;16;396;29;07:00;13:30;2023-04-04 03:03:50
125873515;2023-04-03;4366;90;6;281;32;12:10;20:00;2023-04-04 03:03:51
125873515;2023-04-03;2532;45;3;75;9;07:00;16:10;2023-04-04 03:03:51
125873515;2023-04-03;3762;30;2;105;8;07:00;16:15;2023-04-04 03:03:52
125873515;2023-04-03;4630;240;16;396;40;13:30;20:00;2023-04-04 03:03:52
125873515;2023-04-03;3292;225;15;496;31;07:00;13:30;2023-04-04 03:03:53
125873515;2023-04-03;4679;75;5;396;30;13:30;20:00;2023-04-04 03:03:53
125873515;2023-04-03;3662;285;19;490;38;07:00;16:40;2023-04-04 03:03:54
125873515;2023-04-03;4614;225;15;396;35;07:00;13:30;2023-04-04 03:03:54
125873515;2023-04-03;4642;240;16;396;30;13:30;20:00;2023-04-04 03:03:54
125873515;2023-04-03;3444;195;13;396;23;12:00;18:30;2023-04-04 03:03:55
125873515;2023-04-03;4776;105;7;172;16;09:30;11:50;2023-04-04 03:03:56
