Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-21;3805;0;0;198;11;14:00;20:00;2023-11-22 03:02:09
125873515;2023-11-21;2295;15;1;261;15;13:30;20:00;2023-11-22 03:02:10
125873515;2023-11-21;2076;15;1;261;17;13:30;20:00;2023-11-22 03:02:10
125873515;2023-11-21;4321;105;7;363;15;07:00;13:00;2023-11-22 03:02:11
125873515;2023-11-21;4047;165;11;280;24;07:00;16:40;2023-11-22 03:02:11
125873515;2023-11-21;4130;30;2;186;14;07:00;13:00;2023-11-22 03:02:12
125873515;2023-11-21;4366;120;8;186;19;07:00;13:30;2023-11-22 03:02:12
125873515;2023-11-21;2532;60;4;75;6;07:00;16:10;2023-11-22 03:02:13
125873515;2023-11-21;4540;15;1;261;14;13:30;20:00;2023-11-22 03:02:13
125873515;2023-11-21;3762;30;2;128;7;07:00;15:05;2023-11-22 03:02:14
125873515;2023-11-21;4630;45;3;201;23;13:30;20:00;2023-11-22 03:02:14
125873515;2023-11-21;3292;45;3;186;18;07:00;13:00;2023-11-22 03:02:14
125873515;2023-11-21;4679;30;2;201;16;14:00;20:00;2023-11-22 03:02:15
125873515;2023-11-21;3662;150;10;280;46;07:00;16:40;2023-11-22 03:02:15
125873515;2023-11-21;4614;75;5;186;21;07:00;13:00;2023-11-22 03:02:16
125873515;2023-11-21;4642;60;4;201;16;13:30;20:00;2023-11-22 03:02:16
125873515;2023-11-21;3444;45;3;186;13;07:45;14:15;2023-11-22 03:02:17
125873515;2023-11-21;4730;60;4;201;12;13:30;20:00;2023-11-22 03:02:17
125873515;2023-11-21;4776;105;7;189;22;08:30;14:10;2023-11-22 03:02:18
125873515;2023-11-21;4868;30;2;207;23;07:00;15:25;2023-11-22 03:02:18
125873515;2023-11-21;3781;120;8;130;22;07:00;11:25;2023-11-22 03:02:19
