Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-06;3903;300;20;396;27;07:00;13:30;2025-01-07 03:01:29
125873515;2025-01-06;3967;285;19;631;27;07:00;14:25;2025-01-07 03:01:29
125873515;2025-01-06;2771;195;13;396;20;13:30;20:00;2025-01-07 03:01:29
125873515;2025-01-06;2043;255;17;396;26;07:00;13:30;2025-01-07 03:01:30
125873515;2025-01-06;2365;270;18;437;25;07:00;14:10;2025-01-07 03:01:31
125873515;2025-01-06;2053;225;15;396;23;13:30;20:00;2025-01-07 03:01:31
125873515;2025-01-06;4091;150;10;180;13;15:00;18:20;2025-01-07 03:01:32
125873515;2025-01-06;2294;285;19;396;24;07:00;13:30;2025-01-07 03:01:32
125873515;2025-01-06;2698;120;8;431;8;07:00;13:35;2025-01-07 03:01:32
125873515;2025-01-06;2029;210;14;431;17;07:00;13:35;2025-01-07 03:01:33
125873515;2025-01-06;3623;45;3;312;8;08:30;13:00;2025-01-07 03:01:33
125873515;2025-01-06;2037;210;14;426;20;13:30;20:00;2025-01-07 03:01:33
125873515;2025-01-06;1929;240;16;426;18;13:30;20:00;2025-01-07 03:01:34
125873515;2025-01-06;2287;225;15;426;18;13:30;20:00;2025-01-07 03:01:34
125873515;2025-01-06;3815;195;13;426;19;13:30;20:00;2025-01-07 03:01:35
125873515;2025-01-06;2536;180;12;396;14;13:30;20:00;2025-01-07 03:01:35
125873515;2025-01-06;3891;195;13;426;18;13:30;20:00;2025-01-07 03:01:35
125873515;2025-01-06;2293;210;14;431;19;07:00;13:35;2025-01-07 03:01:36
125873515;2025-01-06;2014;225;15;426;17;13:30;20:00;2025-01-07 03:01:36
125873515;2025-01-06;3805;180;12;340;21;08:30;13:35;2025-01-07 03:01:36
125873515;2025-01-06;2295;150;10;431;11;07:00;13:35;2025-01-07 03:01:37
125873515;2025-01-06;2076;210;14;431;18;07:00;13:35;2025-01-07 03:01:37
125873515;2025-01-06;4321;210;14;426;21;13:30;20:00;2025-01-07 03:01:37
125873515;2025-01-06;4047;330;22;490;34;10:20;20:00;2025-01-07 03:01:38
125873515;2025-01-06;4130;195;13;396;26;13:30;20:00;2025-01-07 03:01:38
125873515;2025-01-06;4366;225;15;536;21;13:30;20:00;2025-01-07 03:01:39
125873515;2025-01-06;2532;30;2;75;5;07:00;16:10;2025-01-07 03:01:39
125873515;2025-01-06;4540;225;15;431;19;07:00;13:35;2025-01-07 03:01:39
125873515;2025-01-06;3762;135;9;190;18;07:00;15:50;2025-01-07 03:01:40
125873515;2025-01-06;4630;270;18;396;27;07:00;13:30;2025-01-07 03:01:40
125873515;2025-01-06;3292;225;15;396;18;13:30;20:00;2025-01-07 03:01:40
125873515;2025-01-06;4679;225;15;396;22;07:00;13:30;2025-01-07 03:01:41
125873515;2025-01-06;4642;315;21;510;24;07:00;17:00;2025-01-07 03:01:41
125873515;2025-01-06;4730;375;25;530;33;07:00;15:45;2025-01-07 03:01:42
125873515;2025-01-06;4868;195;13;270;26;15:30;20:00;2025-01-07 03:01:42
125873515;2025-01-06;3781;300;20;456;41;12:30;20:00;2025-01-07 03:01:43
125873515;2025-01-06;4896;195;13;396;19;13:30;20:00;2025-01-07 03:01:43
125873515;2025-01-06;4552;240;16;359;17;07:30;13:30;2025-01-07 03:01:43
125873515;2025-01-06;4999;300;20;470;26;07:00;16:30;2025-01-07 03:01:44
125873515;2025-01-06;4892;240;16;396;24;13:30;20:00;2025-01-07 03:01:44
125873515;2025-01-06;4719;210;14;350;21;07:00;12:25;2025-01-07 03:01:44
