Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-26;2293;14070;938;426;1507;13:30;20:00;2024-04-19 03:01:36
125873515;2024-01-26;2014;13710;914;426;1159;13:30;20:00;2024-04-19 03:01:36
125873515;2024-01-26;3805;13590;906;426;1192;07:00;13:30;2024-04-19 03:01:37
125873515;2024-01-26;2295;12495;833;426;1017;07:00;13:30;2024-04-19 03:01:37
125873515;2024-01-26;2076;12075;805;426;1098;13:30;20:00;2024-04-19 03:01:37
125873515;2024-01-26;4321;13215;881;396;1156;13:30;20:00;2024-04-19 03:01:38
125873515;2024-01-26;4047;26130;1742;490;2337;10:20;20:00;2024-04-19 03:01:38
125873515;2024-01-26;4130;19410;1294;396;1751;13:30;20:00;2024-04-19 03:01:38
125873515;2024-01-26;4366;15135;1009;696;1407;07:00;13:00;2024-04-19 03:01:39
125873515;2024-01-26;2532;3255;217;75;346;07:00;16:10;2024-04-19 03:01:39
125873515;2024-01-26;4540;11460;764;426;1020;07:00;13:30;2024-04-19 03:01:39
125873515;2024-01-26;3762;8970;598;227;846;12:05;15:55;2024-04-19 03:01:40
125873515;2024-01-26;4630;15900;1060;396;1480;07:00;13:30;2024-04-19 03:01:40
125873515;2024-01-26;3292;16125;1075;396;1321;13:30;20:00;2024-04-19 03:01:41
125873515;2024-01-26;4679;16290;1086;396;1502;07:00;13:30;2024-04-19 03:01:41
125873515;2024-01-26;3662;23490;1566;490;1995;10:20;20:00;2024-04-19 03:01:41
125873515;2024-01-26;4614;16170;1078;396;1791;13:30;20:00;2024-04-19 03:01:42
125873515;2024-01-26;4642;20100;1340;396;1702;07:00;13:30;2024-04-19 03:01:42
125873515;2024-01-26;3444;16860;1124;396;1398;07:45;14:15;2024-04-19 03:01:43
125873515;2024-01-26;4730;18510;1234;396;1617;07:00;13:30;2024-04-19 03:01:43
125873515;2024-01-26;4868;17385;1159;518;1682;07:00;15:15;2024-04-19 03:01:43
125873515;2024-01-26;4898;16560;1104;396;1580;07:00;13:30;2024-04-19 03:01:44
125873515;2024-01-26;4896;14010;934;396;1279;13:30;20:00;2024-04-19 03:01:44
