Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-09;2298;90;6;250;25;07:00;14:50;2023-05-10 03:01:51
125873515;2023-05-09;2312;150;10;186;23;07:00;13:30;2023-05-10 03:01:51
125873515;2023-05-09;2530;135;9;198;12;13:00;16:00;2023-05-10 03:01:52
125873515;2023-05-09;2599;225;15;366;31;14:00;20:00;2023-05-10 03:01:53
125873515;2023-05-09;3435;285;19;450;37;07:00;15:00;2023-05-10 03:01:53
125873515;2023-05-09;3470;45;3;201;20;13:30;20:00;2023-05-10 03:01:53
125873515;2023-05-09;2311;240;16;366;32;07:00;13:00;2023-05-10 03:01:54
125873515;2023-05-09;3045;210;14;396;20;13:30;20:00;2023-05-10 03:01:54
125873515;2023-05-09;2257;240;16;421;34;13:05;20:00;2023-05-10 03:01:55
125873515;2023-05-09;2486;165;11;448;31;07:00;14:25;2023-05-10 03:01:55
125873515;2023-05-09;2484;210;14;366;23;07:00;13:00;2023-05-10 03:01:56
125873515;2023-05-09;2071;240;16;186;41;07:00;13:30;2023-05-10 03:01:56
125873515;2023-05-09;2009;270;18;411;29;07:00;14:45;2023-05-10 03:01:56
125873515;2023-05-09;3134;165;11;288;22;07:00;11:45;2023-05-10 03:01:57
125873515;2023-05-09;2299;45;3;180;15;07:00;13:30;2023-05-10 03:01:57
125873515;2023-05-09;2080;225;15;201;36;13:30;20:00;2023-05-10 03:01:58
125873515;2023-05-09;4145;225;15;366;27;07:00;13:00;2023-05-10 03:01:58
125873515;2023-05-09;2254;225;15;396;32;07:00;13:30;2023-05-10 03:01:59
125873515;2023-05-09;3701;120;8;411;25;07:00;14:45;2023-05-10 03:01:59
125873515;2023-05-09;3448;375;25;186;38;07:00;13:30;2023-05-10 03:02:00
125873515;2023-05-09;3903;90;6;396;31;13:30;20:00;2023-05-10 03:02:00
125873515;2023-05-09;3967;270;18;576;41;12:30;20:00;2023-05-10 03:02:00
125873515;2023-05-09;2771;240;16;396;24;07:00;13:30;2023-05-10 03:02:01
125873515;2023-05-09;2039;210;14;396;41;13:30;20:00;2023-05-10 03:02:02
125873515;2023-05-09;2365;255;17;423;28;13:00;20:00;2023-05-10 03:02:03
125873515;2023-05-09;2053;270;18;396;34;07:00;13:30;2023-05-10 03:02:03
125873515;2023-05-09;2077;180;12;396;31;13:30;20:00;2023-05-10 03:02:03
125873515;2023-05-09;4091;180;12;208;16;07:00;10:00;2023-05-10 03:02:04
125873515;2023-05-09;2294;270;18;396;32;07:00;13:30;2023-05-10 03:02:04
125873515;2023-05-09;2698;135;9;426;24;13:30;20:00;2023-05-10 03:02:05
125873515;2023-05-09;2029;180;12;426;22;13:30;20:00;2023-05-10 03:02:05
125873515;2023-05-09;3623;150;10;426;20;13:30;20:00;2023-05-10 03:02:06
125873515;2023-05-09;2037;165;11;426;21;07:00;13:30;2023-05-10 03:02:06
125873515;2023-05-09;1929;180;12;426;19;07:00;13:30;2023-05-10 03:02:07
125873515;2023-05-09;2287;165;11;426;16;07:00;13:30;2023-05-10 03:02:07
125873515;2023-05-09;3815;180;12;426;19;07:00;13:30;2023-05-10 03:02:07
125873515;2023-05-09;2536;150;10;426;15;07:00;13:30;2023-05-10 03:02:08
125873515;2023-05-09;3891;150;10;426;17;07:00;13:30;2023-05-10 03:02:08
125873515;2023-05-09;2293;180;12;426;27;13:30;20:00;2023-05-10 03:02:09
125873515;2023-05-09;2014;120;8;426;24;07:00;13:30;2023-05-10 03:02:09
125873515;2023-05-09;3805;180;12;426;26;13:30;20:00;2023-05-10 03:02:10
125873515;2023-05-09;2295;135;9;426;16;13:30;20:00;2023-05-10 03:02:10
125873515;2023-05-09;2076;180;12;426;26;13:30;20:00;2023-05-10 03:02:11
125873515;2023-05-09;4321;165;11;426;18;07:00;13:30;2023-05-10 03:02:11
125873515;2023-05-09;4047;435;29;280;49;07:00;16:40;2023-05-10 03:02:11
125873515;2023-05-09;4130;180;12;366;23;07:00;13:00;2023-05-10 03:02:12
125873515;2023-05-09;4366;60;4;186;10;07:00;13:30;2023-05-10 03:02:12
125873515;2023-05-09;2532;15;1;75;3;07:00;16:10;2023-05-10 03:02:13
125873515;2023-05-09;4540;165;11;426;18;13:30;20:00;2023-05-10 03:02:13
125873515;2023-05-09;3762;15;1;60;11;07:00;10:30;2023-05-10 03:02:14
125873515;2023-05-09;4630;255;17;396;33;13:30;20:00;2023-05-10 03:02:14
125873515;2023-05-09;3292;240;16;496;25;07:00;13:30;2023-05-10 03:02:15
125873515;2023-05-09;4679;225;15;396;27;13:30;20:00;2023-05-10 03:02:15
125873515;2023-05-09;3662;195;13;280;31;07:00;16:40;2023-05-10 03:02:15
125873515;2023-05-09;4614;240;16;366;40;07:00;13:00;2023-05-10 03:02:16
125873515;2023-05-09;4642;195;13;201;30;13:30;20:00;2023-05-10 03:02:16
125873515;2023-05-09;3444;240;16;396;24;07:45;14:15;2023-05-10 03:02:17
125873515;2023-05-09;4730;210;14;396;27;13:30;20:00;2023-05-10 03:02:17
125873515;2023-05-09;4776;120;8;189;17;08:30;14:10;2023-05-10 03:02:18
