Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-05;2536;90;6;166;11;07:00;13:30;2026-06-06 03:01:35
125873515;2026-06-05;3891;210;14;256;20;07:00;13:30;2026-06-06 03:01:35
125873515;2026-06-05;2293;225;15;254;24;13:30;20:00;2026-06-06 03:01:36
125873515;2026-06-05;2295;225;15;306;17;13:30;20:00;2026-06-06 03:01:36
125873515;2026-06-05;2076;285;19;450;19;07:00;15:20;2026-06-06 03:01:37
125873515;2026-06-05;4321;195;13;190;23;07:00;12:30;2026-06-06 03:01:37
125873515;2026-06-05;4047;315;21;370;35;07:00;16:40;2026-06-06 03:01:38
125873515;2026-06-05;4366;120;8;163;16;10:00;13:00;2026-06-06 03:01:38
125873515;2026-06-05;2532;60;4;60;8;07:00;16:10;2026-06-06 03:01:39
125873515;2026-06-05;4540;180;12;281;17;13:30;20:00;2026-06-06 03:01:39
125873515;2026-06-05;3762;285;19;366;28;13:30;20:00;2026-06-06 03:01:40
125873515;2026-06-05;4630;225;15;276;22;13:30;20:00;2026-06-06 03:01:40
125873515;2026-06-05;3292;210;14;331;22;07:00;13:30;2026-06-06 03:01:40
125873515;2026-06-05;4642;255;17;360;30;10:30;20:00;2026-06-06 03:01:41
125873515;2026-06-05;4730;285;19;381;30;11:45;20:00;2026-06-06 03:01:42
125873515;2026-06-05;4868;240;16;240;37;07:00;13:30;2026-06-06 03:01:42
125873515;2026-06-05;4896;195;13;276;18;07:00;13:30;2026-06-06 03:01:43
125873515;2026-06-05;4480;270;18;370;32;09:00;17:40;2026-06-06 03:01:44
125873515;2026-06-05;5104;165;11;222;17;07:00;11:30;2026-06-06 03:01:44
125873515;2026-06-05;5017;240;16;331;25;07:00;13:30;2026-06-06 03:01:45
125873515;2026-06-05;5127;180;12;276;22;07:00;13:30;2026-06-06 03:01:45
125873515;2026-06-05;3308;135;9;204;22;13:30;19:00;2026-06-06 03:01:46
