Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-17;2468;135;9;201;22;13:30;20:00;2024-01-18 03:01:29
125873515;2024-01-17;2599;135;9;221;23;13:10;20:00;2024-01-18 03:01:29
125873515;2024-01-17;3435;90;6;240;22;07:00;15:00;2024-01-18 03:01:30
125873515;2024-01-17;2311;60;4;201;21;13:30;20:00;2024-01-18 03:01:31
125873515;2024-01-17;3045;45;3;201;15;13:30;20:00;2024-01-18 03:01:31
125873515;2024-01-17;2257;30;2;201;17;13:30;20:00;2024-01-18 03:01:31
125873515;2024-01-17;2486;120;8;238;22;07:00;14:25;2024-01-18 03:01:32
125873515;2024-01-17;2484;30;2;186;16;07:00;13:30;2024-01-18 03:01:32
125873515;2024-01-17;2071;30;2;186;22;07:00;13:30;2024-01-18 03:01:33
125873515;2024-01-17;2009;120;8;201;16;07:00;14:45;2024-01-18 03:01:33
125873515;2024-01-17;3134;60;4;175;15;07:00;12:25;2024-01-18 03:01:34
125873515;2024-01-17;2299;30;2;165;16;13:30;18:00;2024-01-18 03:01:34
125873515;2024-01-17;2080;45;3;201;20;13:30;20:00;2024-01-18 03:01:34
125873515;2024-01-17;4145;30;2;366;17;07:00;13:30;2024-01-18 03:01:35
125873515;2024-01-17;2254;30;2;186;13;07:00;13:30;2024-01-18 03:01:35
125873515;2024-01-17;3701;180;12;276;29;12:15;20:00;2024-01-18 03:01:36
125873515;2024-01-17;3448;165;11;186;22;07:00;13:30;2024-01-18 03:01:36
125873515;2024-01-17;3903;75;5;201;22;13:30;20:00;2024-01-18 03:01:37
125873515;2024-01-17;3967;105;7;241;22;07:00;14:25;2024-01-18 03:01:37
125873515;2024-01-17;2771;30;2;186;11;07:00;13:30;2024-01-18 03:01:37
125873515;2024-01-17;2495;90;6;201;21;13:30;20:00;2024-01-18 03:01:38
125873515;2024-01-17;2039;75;5;201;29;13:30;20:00;2024-01-18 03:01:38
125873515;2024-01-17;2043;30;2;201;20;13:30;20:00;2024-01-18 03:01:39
125873515;2024-01-17;2365;60;4;228;15;13:00;20:00;2024-01-18 03:01:39
125873515;2024-01-17;2053;75;5;186;24;07:00;13:30;2024-01-18 03:01:40
125873515;2024-01-17;2077;30;2;201;24;13:30;20:00;2024-01-18 03:01:40
125873515;2024-01-17;4091;60;4;88;10;07:00;10:00;2024-01-18 03:01:41
125873515;2024-01-17;2294;105;7;186;20;07:00;13:30;2024-01-18 03:01:41
125873515;2024-01-17;2698;15;1;261;13;13:30;20:00;2024-01-18 03:01:41
125873515;2024-01-17;2029;15;1;261;11;13:30;20:00;2024-01-18 03:01:42
125873515;2024-01-17;3623;15;1;261;15;13:30;20:00;2024-01-18 03:01:42
125873515;2024-01-17;2037;30;2;261;12;07:00;13:30;2024-01-18 03:01:43
125873515;2024-01-17;1929;15;1;261;9;07:00;13:30;2024-01-18 03:01:43
125873515;2024-01-17;2287;30;2;261;12;07:00;13:30;2024-01-18 03:01:44
125873515;2024-01-17;3815;15;1;261;8;07:00;13:30;2024-01-18 03:01:44
125873515;2024-01-17;2536;0;0;261;6;07:00;13:30;2024-01-18 03:01:44
125873515;2024-01-17;3891;30;2;261;14;07:00;13:30;2024-01-18 03:01:45
125873515;2024-01-17;2293;15;1;228;18;07:00;13:00;2024-01-18 03:01:45
125873515;2024-01-17;2014;15;1;261;11;07:00;13:30;2024-01-18 03:01:46
125873515;2024-01-17;2295;15;1;261;8;13:30;20:00;2024-01-18 03:01:47
125873515;2024-01-17;4321;75;5;426;18;07:00;13:30;2024-01-18 03:01:47
125873515;2024-01-17;4047;180;12;280;33;07:00;16:40;2024-01-18 03:01:48
125873515;2024-01-17;4130;45;3;366;26;07:00;13:30;2024-01-18 03:01:48
125873515;2024-01-17;2532;60;4;75;8;07:00;16:45;2024-01-18 03:01:49
125873515;2024-01-17;4540;15;1;261;10;13:30;20:00;2024-01-18 03:01:50
125873515;2024-01-17;3762;30;2;90;11;07:00;16:20;2024-01-18 03:01:50
125873515;2024-01-17;4630;45;3;201;16;13:30;20:00;2024-01-18 03:01:50
125873515;2024-01-17;3292;30;2;186;14;07:00;13:30;2024-01-18 03:01:51
125873515;2024-01-17;4679;45;3;396;30;13:30;20:00;2024-01-18 03:01:51
125873515;2024-01-17;3662;105;7;280;22;07:00;16:40;2024-01-18 03:01:52
125873515;2024-01-17;4614;45;3;401;28;07:00;13:30;2024-01-18 03:01:52
125873515;2024-01-17;4642;45;3;201;16;13:30;20:00;2024-01-18 03:01:53
125873515;2024-01-17;3444;30;2;201;12;12:00;18:30;2024-01-18 03:01:53
125873515;2024-01-17;4730;45;3;201;15;13:30;20:00;2024-01-18 03:01:53
125873515;2024-01-17;4776;60;4;189;18;08:30;14:10;2024-01-18 03:01:54
125873515;2024-01-17;4868;60;4;200;26;07:00;13:50;2024-01-18 03:01:54
125873515;2024-01-17;3781;75;5;201;29;13:30;20:00;2024-01-18 03:01:55
125873515;2024-01-17;4898;30;2;201;18;13:30;20:00;2024-01-18 03:01:55
