Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-16;3045;60;4;186;16;07:00;13:30;2023-11-17 03:01:42
125873515;2023-11-16;2257;30;2;196;21;07:00;13:55;2023-11-17 03:01:42
125873515;2023-11-16;2486;90;6;228;22;12:30;20:00;2023-11-17 03:01:42
125873515;2023-11-16;2484;195;13;366;25;14:00;20:00;2023-11-17 03:01:43
125873515;2023-11-16;2071;75;5;201;23;13:30;20:00;2023-11-17 03:01:43
125873515;2023-11-16;2009;255;17;411;28;12:15;20:00;2023-11-17 03:01:44
125873515;2023-11-16;2299;30;2;150;14;07:00;13:00;2023-11-17 03:01:45
125873515;2023-11-16;2080;60;4;186;17;07:00;13:30;2023-11-17 03:01:45
125873515;2023-11-16;4145;120;8;201;18;13:30;20:00;2023-11-17 03:01:46
125873515;2023-11-16;2254;105;7;201;22;13:30;20:00;2023-11-17 03:01:46
125873515;2023-11-16;3701;210;14;261;23;07:00;14:45;2023-11-17 03:01:46
125873515;2023-11-16;3448;45;3;201;16;13:30;20:00;2023-11-17 03:01:47
125873515;2023-11-16;3903;105;7;186;23;07:00;13:30;2023-11-17 03:01:47
125873515;2023-11-16;3967;150;10;441;33;12:30;20:00;2023-11-17 03:01:48
125873515;2023-11-16;2771;45;3;216;13;14:00;20:00;2023-11-17 03:01:48
125873515;2023-11-16;2495;45;3;186;10;07:00;13:30;2023-11-17 03:01:49
125873515;2023-11-16;2039;120;8;186;23;07:00;13:30;2023-11-17 03:01:49
125873515;2023-11-16;2043;45;3;186;13;07:00;13:30;2023-11-17 03:01:50
125873515;2023-11-16;2365;120;8;227;19;07:00;14:10;2023-11-17 03:01:50
125873515;2023-11-16;2053;45;3;201;18;13:30;20:00;2023-11-17 03:01:50
125873515;2023-11-16;2077;15;1;186;15;07:00;13:30;2023-11-17 03:01:51
125873515;2023-11-16;4091;45;3;88;7;07:00;10:00;2023-11-17 03:01:51
125873515;2023-11-16;2294;255;17;546;35;14:00;20:00;2023-11-17 03:01:52
125873515;2023-11-16;2698;0;0;261;6;07:00;13:30;2023-11-17 03:01:52
125873515;2023-11-16;2029;15;1;255;8;07:00;13:30;2023-11-17 03:01:53
125873515;2023-11-16;3623;45;3;426;21;07:00;13:30;2023-11-17 03:01:53
125873515;2023-11-16;1929;15;1;261;10;13:30;20:00;2023-11-17 03:01:54
125873515;2023-11-16;3815;15;1;261;16;13:30;20:00;2023-11-17 03:01:55
125873515;2023-11-16;2536;15;1;261;6;13:30;20:00;2023-11-17 03:01:55
125873515;2023-11-16;3891;0;0;261;8;13:30;20:00;2023-11-17 03:01:56
125873515;2023-11-16;2293;45;3;261;18;13:30;20:00;2023-11-17 03:01:56
125873515;2023-11-16;2014;0;0;261;6;13:30;20:00;2023-11-17 03:01:57
125873515;2023-11-16;3805;15;1;261;6;07:00;13:30;2023-11-17 03:01:57
125873515;2023-11-16;2295;15;1;261;10;07:00;13:30;2023-11-17 03:01:58
125873515;2023-11-16;2076;15;1;261;15;13:30;20:00;2023-11-17 03:01:58
125873515;2023-11-16;4321;45;3;396;18;13:30;20:00;2023-11-17 03:01:58
125873515;2023-11-16;4047;240;16;295;32;10:20;20:00;2023-11-17 03:01:59
125873515;2023-11-16;4130;45;3;366;29;14:00;20:00;2023-11-17 03:01:59
125873515;2023-11-16;4366;30;2;186;10;07:00;13:00;2023-11-17 03:02:00
125873515;2023-11-16;2532;45;3;75;4;07:00;16:10;2023-11-17 03:02:00
125873515;2023-11-16;4540;0;0;261;7;07:00;13:30;2023-11-17 03:02:01
125873515;2023-11-16;3762;30;2;152;8;12:05;15:55;2023-11-17 03:02:01
125873515;2023-11-16;4630;45;3;186;12;07:00;13:30;2023-11-17 03:02:01
125873515;2023-11-16;4679;45;3;186;14;07:00;13:30;2023-11-17 03:02:02
125873515;2023-11-16;3662;90;6;295;27;10:20;20:00;2023-11-17 03:02:03
125873515;2023-11-16;4614;150;10;201;23;13:30;20:00;2023-11-17 03:02:03
125873515;2023-11-16;4642;45;3;186;13;07:00;13:30;2023-11-17 03:02:04
125873515;2023-11-16;3444;30;2;186;8;07:45;14:15;2023-11-17 03:02:04
125873515;2023-11-16;4730;45;3;186;10;07:00;13:30;2023-11-17 03:02:04
125873515;2023-11-16;4776;45;3;138;15;12:00;16:48;2023-11-17 03:02:05
125873515;2023-11-16;4868;60;4;293;26;07:00;15:15;2023-11-17 03:02:05
125873515;2023-11-16;3781;90;6;186;16;07:00;13:00;2023-11-17 03:02:06
