Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-25;3903;330;22;271;33;13:30;20:00;2026-05-26 03:01:57
125873515;2026-05-25;2043;225;15;276;20;13:30;20:00;2026-05-26 03:01:58
125873515;2026-05-25;2365;300;20;287;26;07:00;14:20;2026-05-26 03:01:58
125873515;2026-05-25;2053;225;15;291;28;07:00;13:30;2026-05-26 03:01:59
125873515;2026-05-25;2077;225;15;276;24;13:30;20:00;2026-05-26 03:01:59
125873515;2026-05-25;2294;225;15;271;23;13:30;20:00;2026-05-26 03:02:00
125873515;2026-05-25;2029;180;12;257;13;13:50;19:00;2026-05-26 03:02:00
125873515;2026-05-25;3623;90;6;105;11;13:30;16:30;2026-05-26 03:02:01
125873515;2026-05-25;1929;225;15;271;17;07:00;13:30;2026-05-26 03:02:02
125873515;2026-05-25;2287;195;13;326;15;07:00;13:35;2026-05-26 03:02:02
125873515;2026-05-25;3815;210;14;326;15;07:00;13:35;2026-05-26 03:02:03
125873515;2026-05-25;2536;135;9;181;13;07:00;13:30;2026-05-26 03:02:03
125873515;2026-05-25;2293;225;15;271;22;13:30;20:00;2026-05-26 03:02:04
125873515;2026-05-25;2014;195;13;271;15;07:00;13:30;2026-05-26 03:02:04
125873515;2026-05-25;2295;150;10;276;11;13:30;20:00;2026-05-26 03:02:05
125873515;2026-05-25;4321;210;14;235;19;07:00;13:30;2026-05-26 03:02:06
125873515;2026-05-25;4366;120;8;153;13;13:00;16:00;2026-05-26 03:02:07
125873515;2026-05-25;2532;45;3;60;5;07:00;16:10;2026-05-26 03:02:08
125873515;2026-05-25;4540;195;13;281;19;13:30;20:00;2026-05-26 03:02:08
125873515;2026-05-25;3762;210;14;261;26;07:00;13:30;2026-05-26 03:02:09
125873515;2026-05-25;4630;210;14;276;25;13:30;20:00;2026-05-26 03:02:09
125873515;2026-05-25;3292;225;15;271;18;07:00;13:30;2026-05-26 03:02:09
125873515;2026-05-25;3444;240;16;261;22;12:00;18:30;2026-05-26 03:02:10
125873515;2026-05-25;4730;330;22;396;30;11:45;20:00;2026-05-26 03:02:11
125873515;2026-05-25;4868;135;9;120;17;15:30;20:00;2026-05-26 03:02:11
125873515;2026-05-25;3781;270;18;336;27;12:30;20:00;2026-05-26 03:02:12
125873515;2026-05-25;4896;270;18;291;24;07:00;13:30;2026-05-26 03:02:12
125873515;2026-05-25;4999;285;19;360;37;10:30;20:00;2026-05-26 03:02:12
125873515;2026-05-25;4480;270;18;385;30;09:00;17:40;2026-05-26 03:02:13
125873515;2026-05-25;5104;300;20;237;26;07:00;11:30;2026-05-26 03:02:13
125873515;2026-05-25;4025;225;15;271;19;07:00;13:30;2026-05-26 03:02:14
125873515;2026-05-25;5017;210;14;271;28;07:00;13:30;2026-05-26 03:02:14
125873515;2026-05-25;5130;210;14;271;20;07:00;13:30;2026-05-26 03:02:15
125873515;2026-05-25;5127;195;13;291;15;07:00;13:30;2026-05-26 03:02:15
125873515;2026-05-25;3308;150;10;204;24;13:30;19:00;2026-05-26 03:02:16
