Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-16;4366;18105;1207;366;1698;07:00;13:00;2024-05-10 03:01:44
125873515;2024-02-16;2532;2865;191;75;311;07:00;16:10;2024-05-10 03:01:45
125873515;2024-02-16;4540;11295;753;426;980;13:30;20:00;2024-05-10 03:01:45
125873515;2024-02-16;3762;9495;633;227;876;12:05;15:55;2024-05-10 03:01:45
125873515;2024-02-16;4630;14925;995;396;1425;13:30;20:00;2024-05-10 03:01:46
125873515;2024-02-16;3292;15570;1038;396;1261;07:00;13:30;2024-05-10 03:01:46
125873515;2024-02-16;3662;23550;1570;490;1953;07:00;16:40;2024-05-10 03:01:47
125873515;2024-02-16;4614;15825;1055;396;1696;07:00;13:30;2024-05-10 03:01:47
125873515;2024-02-16;4642;19200;1280;396;1608;13:30;20:00;2024-05-10 03:01:47
125873515;2024-02-16;3444;15975;1065;396;1305;07:45;14:15;2024-05-10 03:01:48
125873515;2024-02-16;4730;18285;1219;396;1566;13:30;20:00;2024-05-10 03:01:48
125873515;2024-02-16;4898;16020;1068;396;1522;13:30;20:00;2024-05-10 03:01:49
125873515;2024-02-16;4896;13965;931;396;1302;07:00;13:30;2024-05-10 03:01:49
