Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-17;4540;225;15;426;20;13:30;20:00;2026-02-18 03:01:52
125873515;2026-02-17;4630;240;16;366;24;13:30;20:00;2026-02-18 03:01:52
125873515;2026-02-17;4642;135;9;420;17;10:30;20:00;2026-02-18 03:01:53
125873515;2026-02-17;3781;285;19;396;35;07:00;14:30;2026-02-18 03:01:55
125873515;2026-02-17;4896;165;11;336;17;07:00;13:00;2026-02-18 03:01:55
125873515;2026-02-17;4999;165;11;420;20;10:30;20:00;2026-02-18 03:01:55
125873515;2026-02-17;4480;270;18;399;33;09:00;17:40;2026-02-18 03:01:56
125873515;2026-02-17;5104;210;14;402;18;07:00;11:30;2026-02-18 03:01:56
125873515;2026-02-17;5130;210;14;336;19;07:00;13:00;2026-02-18 03:01:57
125873515;2026-02-17;5127;195;13;336;20;07:00;13:00;2026-02-18 03:01:58
125873515;2026-02-17;5150;195;13;510;20;07:00;13:00;2026-02-18 03:01:58
