Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-07;2698;90;6;426;8;13:30;20:00;2026-01-08 09:52:24
125873515;2026-01-07;2029;240;16;426;19;13:30;20:00;2026-01-08 09:52:25
125873515;2026-01-07;3623;165;11;307;14;13:30;18:30;2026-01-08 09:52:25
125873515;2026-01-07;2037;225;15;426;19;07:00;13:30;2026-01-08 09:52:26
125873515;2026-01-07;1929;135;9;416;9;07:00;13:30;2026-01-08 09:52:26
125873515;2026-01-07;2287;165;11;426;17;07:00;13:30;2026-01-08 09:52:27
125873515;2026-01-07;3815;180;12;426;13;07:00;13:30;2026-01-08 09:52:28
125873515;2026-01-07;2536;75;5;426;5;07:00;13:30;2026-01-08 09:52:28
125873515;2026-01-07;3891;105;7;416;7;07:00;13:30;2026-01-08 09:52:29
125873515;2026-01-07;2293;225;15;406;17;13:30;20:00;2026-01-08 09:52:29
125873515;2026-01-07;2014;195;13;426;18;07:00;13:30;2026-01-08 09:52:30
125873515;2026-01-07;2295;225;15;426;17;13:30;20:00;2026-01-08 09:52:30
125873515;2026-01-07;4321;195;13;416;17;07:00;13:30;2026-01-08 09:52:31
125873515;2026-01-07;4047;360;24;460;35;07:00;16:40;2026-01-08 09:52:31
125873515;2026-01-07;4130;255;17;536;18;07:00;13:30;2026-01-08 09:52:32
125873515;2026-01-07;4366;105;7;198;17;16:00;19:00;2026-01-08 09:52:32
125873515;2026-01-07;2532;15;1;75;3;07:00;16:45;2026-01-08 09:52:33
125873515;2026-01-07;4540;225;15;426;16;13:30;20:00;2026-01-08 09:52:33
125873515;2026-01-07;3762;225;15;336;21;07:00;13:30;2026-01-08 09:52:33
125873515;2026-01-07;4630;195;13;366;23;13:30;20:00;2026-01-08 09:52:34
125873515;2026-01-07;3292;210;14;336;15;07:00;13:30;2026-01-08 09:52:34
125873515;2026-01-07;4642;225;15;450;19;10:30;20:00;2026-01-08 09:52:35
125873515;2026-01-07;3444;210;14;366;20;12:00;18:30;2026-01-08 09:52:36
125873515;2026-01-07;4868;210;14;320;21;07:00;13:30;2026-01-08 09:52:36
125873515;2026-01-07;3781;285;19;426;35;12:30;20:00;2026-01-08 09:52:37
125873515;2026-01-07;4999;270;18;450;27;10:30;20:00;2026-01-08 09:52:39
125873515;2026-01-07;4480;315;21;460;35;09:00;17:40;2026-01-08 09:52:40
125873515;2026-01-07;5104;240;16;397;18;13:30;18:30;2026-01-08 09:52:40
125873515;2026-01-07;4025;180;12;336;16;07:00;13:30;2026-01-08 09:52:41
125873515;2026-01-07;5017;240;16;336;20;07:00;13:30;2026-01-08 09:52:41
125873515;2026-01-07;5130;210;14;336;17;07:00;13:30;2026-01-08 09:52:42
125873515;2026-01-07;5127;195;13;366;18;13:30;20:00;2026-01-08 09:52:42
125873515;2026-01-07;5150;210;14;310;16;13:30;20:00;2026-01-08 09:52:42
