Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-29;2484;30;2;186;18;07:00;13:30;2024-01-30 03:01:40
125873515;2024-01-29;2071;30;2;186;23;07:00;13:30;2024-01-30 03:01:41
125873515;2024-01-29;2009;120;8;261;21;07:00;14:45;2024-01-30 03:01:41
125873515;2024-01-29;3134;45;3;175;18;07:00;12:25;2024-01-30 03:01:42
125873515;2024-01-29;2299;75;5;180;21;07:00;13:30;2024-01-30 03:01:42
125873515;2024-01-29;2080;30;2;201;19;13:30;20:00;2024-01-30 03:01:43
125873515;2024-01-29;4145;60;4;576;33;07:00;13:30;2024-01-30 03:01:43
125873515;2024-01-29;2254;30;2;186;13;07:00;13:30;2024-01-30 03:01:44
125873515;2024-01-29;3701;165;11;276;29;12:15;20:00;2024-01-30 03:01:44
125873515;2024-01-29;3448;165;11;186;28;07:00;13:30;2024-01-30 03:01:45
125873515;2024-01-29;3967;120;8;241;23;07:00;14:25;2024-01-30 03:01:45
125873515;2024-01-29;2771;30;2;186;14;07:00;13:30;2024-01-30 03:01:46
125873515;2024-01-29;2495;105;7;201;26;13:30;20:00;2024-01-30 03:01:46
125873515;2024-01-29;2039;75;5;201;22;13:30;20:00;2024-01-30 03:01:47
125873515;2024-01-29;2043;30;2;201;20;13:30;20:00;2024-01-30 03:01:47
125873515;2024-01-29;2365;375;25;228;37;13:00;20:00;2024-01-30 03:01:48
125873515;2024-01-29;2053;60;4;186;23;07:00;13:30;2024-01-30 03:01:48
125873515;2024-01-29;2077;30;2;201;24;13:30;20:00;2024-01-30 03:01:48
125873515;2024-01-29;4091;30;2;88;8;07:00;10:00;2024-01-30 03:01:49
125873515;2024-01-29;2294;105;7;186;23;07:00;13:30;2024-01-30 03:01:49
125873515;2024-01-29;4047;180;12;280;25;07:00;16:40;2024-01-30 03:01:56
125873515;2024-01-29;4130;45;3;366;26;07:00;13:30;2024-01-30 03:01:57
125873515;2024-01-29;4366;30;2;201;10;13:30;20:00;2024-01-30 03:01:57
125873515;2024-01-29;2532;60;4;75;8;07:00;16:10;2024-01-30 03:01:58
125873515;2024-01-29;3762;30;2;105;15;07:00;16:15;2024-01-30 03:01:59
125873515;2024-01-29;4630;60;4;201;16;13:30;20:00;2024-01-30 03:01:59
125873515;2024-01-29;3292;30;2;186;17;07:00;13:30;2024-01-30 03:02:00
125873515;2024-01-29;4679;60;4;201;19;13:30;20:00;2024-01-30 03:02:00
125873515;2024-01-29;3662;150;10;280;32;07:00;16:40;2024-01-30 03:02:00
125873515;2024-01-29;4614;15;1;186;22;07:00;13:30;2024-01-30 03:02:01
125873515;2024-01-29;4642;45;3;201;14;13:30;20:00;2024-01-30 03:02:02
125873515;2024-01-29;3444;0;0;201;17;12:00;18:30;2024-01-30 03:02:02
125873515;2024-01-29;4730;45;3;201;22;13:30;20:00;2024-01-30 03:02:02
125873515;2024-01-29;4776;15;1;189;14;08:30;14:10;2024-01-30 03:02:03
125873515;2024-01-29;4868;45;3;105;12;15:30;20:00;2024-01-30 03:02:03
125873515;2024-01-29;3781;30;2;201;24;13:30;20:00;2024-01-30 03:02:04
125873515;2024-01-29;4898;30;2;201;23;13:30;20:00;2024-01-30 03:02:04
125873515;2024-01-29;4896;30;2;186;7;07:00;13:30;2024-01-30 03:02:05
