Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-23;2298;165;11;335;48;07:00;13:00;2020-12-24 03:01:07
125873515;2020-12-23;2312;135;9;280;57;15:00;20:00;2020-12-24 03:01:07
125873515;2020-12-23;2468;75;5;360;48;13:50;20:00;2020-12-24 03:01:07
125873515;2020-12-23;3435;120;8;350;44;13:50;20:00;2020-12-24 03:01:08
125873515;2020-12-23;3470;180;12;340;43;07:00;13:05;2020-12-24 03:01:09
125873515;2020-12-23;2311;180;12;350;37;13:05;20:00;2020-12-24 03:01:09
125873515;2020-12-23;2258;0;0;330;53;07:00;13:05;2020-12-24 03:01:09
125873515;2020-12-23;2257;180;12;410;59;12:40;20:00;2020-12-24 03:01:10
125873515;2020-12-23;3650;165;11;340;59;07:00;13:05;2020-12-24 03:01:11
125873515;2020-12-23;2486;180;12;414;32;07:00;14:25;2020-12-24 03:01:11
125873515;2020-12-23;2484;45;3;345;35;07:00;13:05;2020-12-24 03:01:11
125873515;2020-12-23;2071;165;11;340;58;07:00;13:05;2020-12-24 03:01:12
125873515;2020-12-23;2009;180;12;440;29;07:00;14:45;2020-12-24 03:01:12
125873515;2020-12-23;2249;135;9;350;74;13:50;20:00;2020-12-24 03:01:12
125873515;2020-12-23;3134;180;12;340;31;07:00;13:05;2020-12-24 03:01:13
125873515;2020-12-23;2299;150;10;265;25;13:50;18:00;2020-12-24 03:01:13
125873515;2020-12-23;2080;150;10;340;45;13:50;20:00;2020-12-24 03:01:14
125873515;2020-12-23;4145;165;11;340;26;07:00;13:05;2020-12-24 03:01:15
125873515;2020-12-23;2254;120;8;345;53;07:00;13:05;2020-12-24 03:01:15
125873515;2020-12-23;3701;180;12;449;49;12:15;20:00;2020-12-24 03:01:15
125873515;2020-12-23;3903;150;10;340;40;13:50;20:00;2020-12-24 03:01:16
125873515;2020-12-23;2771;0;0;330;26;07:00;13:05;2020-12-24 03:01:17
125873515;2020-12-23;2495;180;12;360;35;13:50;20:00;2020-12-24 03:01:17
125873515;2020-12-23;2365;165;11;380;40;13:00;20:00;2020-12-24 03:01:18
125873515;2020-12-23;2053;45;3;350;48;07:00;13:05;2020-12-24 03:01:18
125873515;2020-12-23;1973;180;12;340;37;07:00;13:05;2020-12-24 03:01:19
125873515;2020-12-23;2077;120;8;340;47;13:50;20:00;2020-12-24 03:01:19
125873515;2020-12-23;4091;135;9;200;14;07:00;10:00;2020-12-24 03:01:20
125873515;2020-12-23;2294;120;8;330;32;07:00;13:05;2020-12-24 03:01:20
125873515;2020-12-23;2698;75;5;350;15;13:50;20:00;2020-12-24 03:01:20
125873515;2020-12-23;2029;90;6;370;16;13:50;20:00;2020-12-24 03:01:21
125873515;2020-12-23;3623;150;10;350;24;13:50;20:00;2020-12-24 03:01:21
125873515;2020-12-23;2037;30;2;340;15;07:00;13:05;2020-12-24 03:01:22
125873515;2020-12-23;1929;105;7;350;17;07:00;13:15;2020-12-24 03:01:22
125873515;2020-12-23;3815;120;8;350;22;13:50;20:00;2020-12-24 03:01:23
125873515;2020-12-23;2536;45;3;340;11;07:00;13:05;2020-12-24 03:01:23
125873515;2020-12-23;2273;0;0;350;12;13:50;20:00;2020-12-24 03:01:24
125873515;2020-12-23;2293;90;6;340;25;07:00;13:05;2020-12-24 03:01:24
125873515;2020-12-23;3805;120;8;350;23;13:50;20:00;2020-12-24 03:01:26
125873515;2020-12-23;4047;180;12;434;65;07:00;16:40;2020-12-24 03:01:27
125873515;2020-12-23;4130;180;12;340;37;07:00;13:05;2020-12-24 03:01:28
125873515;2020-12-23;4129;210;14;350;56;13:50;20:00;2020-12-24 03:01:28
125873515;2020-12-23;4366;180;12;350;35;13:50;20:00;2020-12-24 03:01:28
125873515;2020-12-23;2532;0;0;55;4;07:10;15:20;2020-12-24 03:01:29
125873515;2020-12-23;4400;30;2;190;3;07:00;10:00;2020-12-24 03:01:29
