Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-16;2254;180;12;350;33;13:50;20:00;2020-12-17 03:01:25
125873515;2020-12-16;3701;180;12;449;42;12:15;20:00;2020-12-17 03:01:25
125873515;2020-12-16;3448;180;12;350;55;13:50;20:00;2020-12-17 03:01:25
125873515;2020-12-16;3903;105;7;340;34;07:00;13:05;2020-12-17 03:01:26
125873515;2020-12-16;3967;180;12;430;39;07:00;15:00;2020-12-17 03:01:26
125873515;2020-12-16;2771;165;11;350;23;13:50;20:00;2020-12-17 03:01:26
125873515;2020-12-16;2495;180;12;350;21;07:00;13:05;2020-12-17 03:01:27
125873515;2020-12-16;2039;180;12;340;33;07:00;13:05;2020-12-17 03:01:27
125873515;2020-12-16;2043;150;10;340;31;07:00;13:05;2020-12-17 03:01:28
125873515;2020-12-16;2365;165;11;400;30;07:00;14:10;2020-12-17 03:01:28
125873515;2020-12-16;2053;195;13;350;38;13:50;20:00;2020-12-17 03:01:28
125873515;2020-12-16;1973;135;9;350;22;13:50;20:00;2020-12-17 03:01:29
125873515;2020-12-16;2064;180;12;350;34;13:50;20:00;2020-12-17 03:01:29
125873515;2020-12-16;2077;180;12;340;35;07:00;13:05;2020-12-17 03:01:29
125873515;2020-12-16;4091;120;8;180;10;15:10;18:10;2020-12-17 03:01:30
125873515;2020-12-16;2294;180;12;350;26;13:50;20:00;2020-12-17 03:01:30
125873515;2020-12-16;2698;60;4;340;12;07:00;13:05;2020-12-17 03:01:30
125873515;2020-12-16;2029;120;8;350;15;07:00;13:05;2020-12-17 03:01:31
125873515;2020-12-16;3623;105;7;340;17;07:00;13:05;2020-12-17 03:01:31
125873515;2020-12-16;2037;75;5;370;14;13:50;20:00;2020-12-17 03:01:31
125873515;2020-12-16;1929;120;8;360;20;13:40;20:00;2020-12-17 03:01:32
125873515;2020-12-16;2287;75;5;350;15;13:50;20:00;2020-12-17 03:01:32
125873515;2020-12-16;3815;180;12;340;20;07:00;13:05;2020-12-17 03:01:32
125873515;2020-12-16;2536;135;9;350;18;13:50;20:00;2020-12-17 03:01:33
125873515;2020-12-16;3891;135;9;370;20;13:50;20:00;2020-12-17 03:01:33
125873515;2020-12-16;2273;30;2;520;7;07:00;13:05;2020-12-17 03:01:33
125873515;2020-12-16;2293;105;7;340;22;07:00;13:05;2020-12-17 03:01:34
125873515;2020-12-16;3805;150;10;340;21;07:00;13:05;2020-12-17 03:01:34
125873515;2020-12-16;4321;90;6;350;15;13:50;20:00;2020-12-17 03:01:35
125873515;2020-12-16;4047;135;9;444;45;10:20;20:00;2020-12-17 03:01:36
125873515;2020-12-16;4130;165;11;350;28;13:50;20:00;2020-12-17 03:01:36
125873515;2020-12-16;4129;105;7;340;31;07:00;13:05;2020-12-17 03:01:36
125873515;2020-12-16;4366;180;12;350;31;13:50;20:00;2020-12-17 03:01:37
125873515;2020-12-16;2532;0;0;55;5;07:10;15:20;2020-12-17 03:01:37
125873515;2020-12-16;4400;45;3;190;3;07:00;10:00;2020-12-17 03:01:37
