Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-12;2071;390;26;375;36;13:35;20:00;2021-10-13 03:01:33
125873515;2021-10-12;2009;360;24;470;39;12:15;20:00;2021-10-13 03:01:34
125873515;2021-10-12;3134;360;24;365;35;13:35;20:00;2021-10-13 03:01:34
125873515;2021-10-12;2299;345;23;385;32;07:00;13:35;2021-10-13 03:01:34
125873515;2021-10-12;2080;330;22;390;39;07:00;13:35;2021-10-13 03:01:35
125873515;2021-10-12;4145;255;17;375;30;13:35;20:00;2021-10-13 03:01:35
125873515;2021-10-12;2254;345;23;365;34;13:35;20:00;2021-10-13 03:01:35
125873515;2021-10-12;3701;510;34;465;47;07:00;14:45;2021-10-13 03:01:36
125873515;2021-10-12;3448;375;25;375;41;13:35;20:00;2021-10-13 03:01:36
125873515;2021-10-12;3903;120;8;190;25;07:00;13:35;2021-10-13 03:01:36
125873515;2021-10-12;3967;465;31;476;45;12:05;20:00;2021-10-13 03:01:37
125873515;2021-10-12;2771;285;19;380;30;13:35;20:00;2021-10-13 03:01:37
125873515;2021-10-12;2495;195;13;375;36;07:00;13:35;2021-10-13 03:01:37
125873515;2021-10-12;2039;570;38;385;47;07:00;13:35;2021-10-13 03:01:38
125873515;2021-10-12;2365;375;25;425;39;07:00;14:10;2021-10-13 03:01:38
125873515;2021-10-12;2053;195;13;375;33;13:35;20:00;2021-10-13 03:01:39
125873515;2021-10-12;1973;345;23;365;31;13:35;20:00;2021-10-13 03:01:39
125873515;2021-10-12;2064;315;21;375;30;13:35;20:00;2021-10-13 03:01:39
125873515;2021-10-12;2077;315;21;380;36;07:00;13:35;2021-10-13 03:01:40
125873515;2021-10-12;4091;90;6;120;11;07:00;09:00;2021-10-13 03:01:40
125873515;2021-10-12;2698;240;16;385;27;07:00;13:35;2021-10-13 03:01:41
125873515;2021-10-12;3623;375;25;385;35;07:00;13:35;2021-10-13 03:01:41
125873515;2021-10-12;2287;345;23;360;30;13:35;20:00;2021-10-13 03:01:42
125873515;2021-10-12;3815;405;27;385;44;07:00;13:35;2021-10-13 03:01:43
125873515;2021-10-12;3891;345;23;365;34;13:35;20:00;2021-10-13 03:01:43
125873515;2021-10-12;2293;675;45;365;51;13:35;20:00;2021-10-13 03:01:44
125873515;2021-10-12;2014;390;26;365;37;13:35;20:00;2021-10-13 03:01:44
125873515;2021-10-12;3805;270;18;555;49;07:00;13:35;2021-10-13 03:01:44
125873515;2021-10-12;2295;270;18;385;28;07:00;13:35;2021-10-13 03:01:45
125873515;2021-10-12;2076;300;20;385;38;13:35;20:00;2021-10-13 03:01:45
125873515;2021-10-12;4321;435;29;365;38;13:35;20:00;2021-10-13 03:01:45
125873515;2021-10-12;4047;405;27;469;42;10:20;20:00;2021-10-13 03:01:46
125873515;2021-10-12;4130;315;21;365;35;13:35;20:00;2021-10-13 03:01:46
125873515;2021-10-12;4129;315;21;479;36;07:00;16:40;2021-10-13 03:01:46
125873515;2021-10-12;4366;315;21;385;32;07:00;13:35;2021-10-13 03:01:47
125873515;2021-10-12;2532;45;3;75;5;07:00;17:30;2021-10-13 03:01:47
125873515;2021-10-12;4400;135;9;190;12;16:00;19:00;2021-10-13 03:01:47
125873515;2021-10-12;4540;300;20;385;29;07:00;13:35;2021-10-13 03:01:48
125873515;2021-10-12;4480;420;28;380;37;13:35;20:00;2021-10-13 03:01:48
125873515;2021-10-12;4257;315;21;385;38;07:00;13:35;2021-10-13 03:01:48
125873515;2021-10-12;3762;270;18;323;26;07:00;15:10;2021-10-13 03:01:49
125873515;2021-10-12;4568;300;20;390;26;13:35;20:00;2021-10-13 03:01:49
