Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-06;2029;270;18;370;23;07:00;13:35;2021-05-07 03:01:37
125873515;2021-05-06;1929;285;19;360;24;13:40;20:00;2021-05-07 03:01:38
125873515;2021-05-06;2287;390;26;350;32;13:50;20:00;2021-05-07 03:01:38
125873515;2021-05-06;3815;255;17;370;20;07:00;13:35;2021-05-07 03:01:38
125873515;2021-05-06;2536;315;21;350;25;13:50;20:00;2021-05-07 03:01:39
125873515;2021-05-06;3891;315;21;350;24;13:50;20:00;2021-05-07 03:01:39
125873515;2021-05-06;2273;150;10;550;12;07:00;13:35;2021-05-07 03:01:39
125873515;2021-05-06;2014;210;14;350;15;13:50;20:00;2021-05-07 03:01:40
125873515;2021-05-06;3805;225;15;380;25;07:00;13:35;2021-05-07 03:01:40
125873515;2021-05-06;2295;255;17;370;25;07:00;13:35;2021-05-07 03:01:41
125873515;2021-05-06;2076;375;25;370;30;13:50;20:00;2021-05-07 03:01:41
125873515;2021-05-06;4321;270;18;350;21;13:50;20:00;2021-05-07 03:01:41
125873515;2021-05-06;4047;465;31;444;46;10:20;20:00;2021-05-07 03:01:42
125873515;2021-05-06;4130;300;20;350;27;13:50;20:00;2021-05-07 03:01:42
125873515;2021-05-06;4129;405;27;464;42;07:00;16:40;2021-05-07 03:01:42
125873515;2021-05-06;4366;285;19;370;25;07:00;13:35;2021-05-07 03:01:43
125873515;2021-05-06;2532;45;3;65;5;07:10;14:40;2021-05-07 03:01:43
125873515;2021-05-06;4400;60;4;190;4;12:00;15:00;2021-05-07 03:01:43
