Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-04;2053;150;10;350;34;13:50;20:00;2020-11-05 03:01:47
125873515;2020-11-04;1973;75;5;340;25;13:50;20:00;2020-11-05 03:01:47
125873515;2020-11-04;2064;180;12;350;35;13:50;20:00;2020-11-05 03:01:48
125873515;2020-11-04;2077;210;14;340;32;07:00;13:05;2020-11-05 03:01:48
125873515;2020-11-04;2294;180;12;350;35;13:50;20:00;2020-11-05 03:01:48
125873515;2020-11-04;2698;45;3;340;12;07:00;13:05;2020-11-05 03:01:49
125873515;2020-11-04;2029;135;9;350;17;07:00;13:05;2020-11-05 03:01:49
125873515;2020-11-04;3623;180;12;340;20;07:00;13:05;2020-11-05 03:01:49
125873515;2020-11-04;2037;75;5;370;15;13:50;20:00;2020-11-05 03:01:49
125873515;2020-11-04;1929;75;5;360;17;13:40;20:00;2020-11-05 03:01:50
125873515;2020-11-04;2287;90;6;350;17;13:50;20:00;2020-11-05 03:01:50
125873515;2020-11-04;3815;135;9;340;18;07:00;13:05;2020-11-05 03:01:50
125873515;2020-11-04;2536;15;1;350;12;13:50;20:00;2020-11-05 03:01:51
125873515;2020-11-04;3891;150;10;350;24;13:50;20:00;2020-11-05 03:01:51
125873515;2020-11-04;2293;135;9;340;18;07:00;13:05;2020-11-05 03:01:52
125873515;2020-11-04;2014;75;5;340;15;13:50;20:00;2020-11-05 03:01:52
125873515;2020-11-04;3805;180;12;340;22;07:00;13:05;2020-11-05 03:01:52
125873515;2020-11-04;2295;75;5;340;13;07:00;13:05;2020-11-05 03:01:53
125873515;2020-11-04;4321;180;12;350;24;13:50;20:00;2020-11-05 03:01:54
125873515;2020-11-04;4047;90;6;350;38;13:50;20:00;2020-11-05 03:01:54
125873515;2020-11-04;4130;195;13;350;40;13:50;20:00;2020-11-05 03:01:54
125873515;2020-11-04;4129;120;8;340;24;07:00;13:05;2020-11-05 03:01:55
125873515;2020-11-04;4366;195;13;350;31;13:50;20:00;2020-11-05 03:01:55
125873515;2020-11-04;2532;0;0;55;8;07:10;15:20;2020-11-05 03:01:55
125873515;2020-11-04;4400;0;0;190;0;07:00;10:00;2020-11-05 03:01:55
