Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-23;2014;180;12;426;25;07:00;13:30;2023-05-24 03:02:12
125873515;2023-05-23;3805;135;9;426;21;13:30;20:00;2023-05-24 03:02:13
125873515;2023-05-23;2295;180;12;426;25;13:30;20:00;2023-05-24 03:02:13
125873515;2023-05-23;4321;150;10;426;15;07:00;13:30;2023-05-24 03:02:14
125873515;2023-05-23;4047;240;16;280;29;07:00;16:40;2023-05-24 03:02:14
125873515;2023-05-23;4366;75;5;186;14;07:00;13:30;2023-05-24 03:02:15
125873515;2023-05-23;2532;45;3;75;5;07:00;16:10;2023-05-24 03:02:16
125873515;2023-05-23;4540;195;13;426;24;13:30;20:00;2023-05-24 03:02:16
125873515;2023-05-23;3762;30;2;60;7;07:00;10:30;2023-05-24 03:02:17
125873515;2023-05-23;4630;225;15;396;30;13:30;20:00;2023-05-24 03:02:17
125873515;2023-05-23;3292;225;15;426;26;07:00;13:00;2023-05-24 03:02:17
125873515;2023-05-23;4679;165;11;366;22;14:00;20:00;2023-05-24 03:02:18
125873515;2023-05-23;3662;165;11;280;29;07:00;16:40;2023-05-24 03:02:18
125873515;2023-05-23;4614;195;13;396;30;07:00;13:30;2023-05-24 03:02:19
125873515;2023-05-23;4642;135;9;201;25;13:30;20:00;2023-05-24 03:02:19
125873515;2023-05-23;3444;225;15;396;26;07:45;14:15;2023-05-24 03:02:20
125873515;2023-05-23;4730;195;13;396;28;13:30;20:00;2023-05-24 03:02:20
125873515;2023-05-23;4776;45;3;189;16;08:30;14:10;2023-05-24 03:02:20
