Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-21;2037;105;7;426;19;07:00;13:30;2023-02-22 03:04:17
125873515;2023-02-21;1929;150;10;396;21;07:00;13:00;2023-02-22 03:04:18
125873515;2023-02-21;2287;180;12;426;24;07:00;13:30;2023-02-22 03:04:18
125873515;2023-02-21;3815;165;11;426;25;07:00;13:30;2023-02-22 03:04:19
125873515;2023-02-21;3891;165;11;426;22;07:00;13:30;2023-02-22 03:04:19
125873515;2023-02-21;2293;165;11;426;22;13:30;20:00;2023-02-22 03:04:20
125873515;2023-02-21;2014;180;12;426;28;07:00;13:30;2023-02-22 03:04:20
125873515;2023-02-21;3805;180;12;363;22;14:00;20:00;2023-02-22 03:04:21
125873515;2023-02-21;2295;180;12;426;18;13:30;20:00;2023-02-22 03:04:21
125873515;2023-02-21;2076;180;12;426;28;13:30;20:00;2023-02-22 03:04:22
125873515;2023-02-21;4321;165;11;363;23;07:00;13:00;2023-02-22 03:04:22
125873515;2023-02-21;4047;300;20;490;39;07:00;16:40;2023-02-22 03:04:22
125873515;2023-02-21;4130;30;2;366;15;07:00;13:00;2023-02-22 03:04:23
125873515;2023-02-21;4366;195;13;366;27;07:00;13:00;2023-02-22 03:04:23
125873515;2023-02-21;2532;30;2;75;5;07:00;16:10;2023-02-22 03:04:24
125873515;2023-02-21;3762;195;13;273;20;07:00;15:05;2023-02-22 03:04:24
125873515;2023-02-21;4630;240;16;396;43;13:30;20:00;2023-02-22 03:04:25
125873515;2023-02-21;3292;450;30;466;51;07:00;13:00;2023-02-22 03:04:25
125873515;2023-02-21;4679;210;14;366;27;14:00;20:00;2023-02-22 03:04:26
125873515;2023-02-21;3662;315;21;490;35;07:00;16:40;2023-02-22 03:04:26
125873515;2023-02-21;4614;255;17;466;38;07:00;13:00;2023-02-22 03:04:27
125873515;2023-02-21;4642;270;18;490;41;10:20;20:00;2023-02-22 03:04:27
125873515;2023-02-21;3444;225;15;396;24;07:45;14:15;2023-02-22 03:04:27
125873515;2023-02-21;4730;270;18;396;31;13:30;20:00;2023-02-22 03:04:28
