Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-20;3967;300;20;451;31;07:00;14:25;2024-11-21 03:01:35
125873515;2024-11-20;2043;240;16;396;24;07:00;13:30;2024-11-21 03:01:36
125873515;2024-11-20;2365;300;20;437;28;07:00;14:10;2024-11-21 03:01:37
125873515;2024-11-20;2053;225;15;396;28;13:30;20:00;2024-11-21 03:01:37
125873515;2024-11-20;2077;210;14;396;25;07:00;13:30;2024-11-21 03:01:38
125873515;2024-11-20;2294;270;18;396;24;07:00;13:30;2024-11-21 03:01:39
125873515;2024-11-20;2698;135;9;426;14;07:00;13:30;2024-11-21 03:01:39
125873515;2024-11-20;2029;195;13;300;16;07:00;12:00;2024-11-21 03:01:39
125873515;2024-11-20;3623;150;10;312;14;08:30;13:00;2024-11-21 03:01:40
125873515;2024-11-20;1929;210;14;426;17;13:30;20:00;2024-11-21 03:01:41
125873515;2024-11-20;2287;225;15;426;20;13:30;20:00;2024-11-21 03:01:41
125873515;2024-11-20;3815;210;14;426;21;13:30;20:00;2024-11-21 03:01:41
125873515;2024-11-20;2536;240;16;426;20;13:30;20:00;2024-11-21 03:01:42
125873515;2024-11-20;3891;225;15;426;20;13:30;20:00;2024-11-21 03:01:42
125873515;2024-11-20;2293;180;12;363;17;07:00;13:00;2024-11-21 03:01:43
125873515;2024-11-20;2014;225;15;426;17;13:30;20:00;2024-11-21 03:01:43
125873515;2024-11-20;4321;15;1;396;7;13:30;20:00;2024-11-21 03:01:45
125873515;2024-11-20;4047;300;20;490;31;10:20;20:00;2024-11-21 03:01:45
125873515;2024-11-20;4130;210;14;396;23;13:30;20:00;2024-11-21 03:01:45
125873515;2024-11-20;4366;210;14;396;25;13:30;20:00;2024-11-21 03:01:46
125873515;2024-11-20;2532;60;4;75;6;07:00;16:45;2024-11-21 03:01:46
125873515;2024-11-20;4540;225;15;426;17;07:00;13:30;2024-11-21 03:01:47
125873515;2024-11-20;3762;180;12;225;16;07:00;15:55;2024-11-21 03:01:47
125873515;2024-11-20;4630;240;16;396;25;07:00;13:30;2024-11-21 03:01:47
125873515;2024-11-20;3292;225;15;396;23;13:30;20:00;2024-11-21 03:01:48
125873515;2024-11-20;4679;255;17;516;21;07:00;13:30;2024-11-21 03:01:48
125873515;2024-11-20;4642;315;21;510;25;07:00;17:00;2024-11-21 03:01:49
125873515;2024-11-20;4868;285;19;605;23;07:00;13:50;2024-11-21 03:01:50
125873515;2024-11-20;3781;285;19;456;38;12:30;20:00;2024-11-21 03:01:50
125873515;2024-11-20;4896;210;14;396;20;13:30;20:00;2024-11-21 03:01:51
125873515;2024-11-20;4552;210;14;355;25;07:30;13:30;2024-11-21 03:01:51
125873515;2024-11-20;4999;300;20;470;27;07:00;16:30;2024-11-21 03:01:51
125873515;2024-11-20;4892;225;15;396;23;13:30;20:00;2024-11-21 03:01:52
125873515;2024-11-20;4719;195;13;396;27;07:00;13:30;2024-11-21 03:01:52
