Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-02;2063;135;9;396;18;13:30;20:00;2023-03-03 03:03:25
125873515;2023-03-02;2298;285;19;291;49;12:00;20:00;2023-03-03 03:03:26
125873515;2023-03-02;2312;285;19;186;30;07:00;13:30;2023-03-03 03:03:26
125873515;2023-03-02;2468;300;20;396;30;07:00;13:30;2023-03-03 03:03:27
125873515;2023-03-02;2599;120;8;586;25;07:00;13:40;2023-03-03 03:03:28
125873515;2023-03-02;3470;270;18;201;32;13:30;20:00;2023-03-03 03:03:28
125873515;2023-03-02;2311;255;17;396;39;07:00;13:30;2023-03-03 03:03:29
125873515;2023-03-02;2257;240;16;421;25;07:00;13:55;2023-03-03 03:03:30
125873515;2023-03-02;2486;75;5;453;25;12:30;20:00;2023-03-03 03:03:30
125873515;2023-03-02;2484;225;15;396;29;13:30;20:00;2023-03-03 03:03:31
125873515;2023-03-02;2071;225;15;396;32;13:30;20:00;2023-03-03 03:03:31
125873515;2023-03-02;2009;285;19;471;33;12:15;20:00;2023-03-03 03:03:32
125873515;2023-03-02;3134;180;12;396;30;13:30;20:00;2023-03-03 03:03:32
125873515;2023-03-02;2299;225;15;180;27;07:00;13:30;2023-03-03 03:03:32
125873515;2023-03-02;2080;255;17;396;30;07:00;13:30;2023-03-03 03:03:33
125873515;2023-03-02;4145;270;18;576;33;13:30;20:00;2023-03-03 03:03:34
125873515;2023-03-02;2254;210;14;396;30;13:30;20:00;2023-03-03 03:03:34
125873515;2023-03-02;3701;345;23;471;33;07:00;14:45;2023-03-03 03:03:35
125873515;2023-03-02;3448;195;13;396;23;13:30;20:00;2023-03-03 03:03:35
125873515;2023-03-02;3903;330;22;396;32;07:00;13:30;2023-03-03 03:03:36
125873515;2023-03-02;3967;315;21;456;33;12:30;20:00;2023-03-03 03:03:36
125873515;2023-03-02;2495;240;16;396;21;07:00;13:30;2023-03-03 03:03:37
125873515;2023-03-02;2039;285;19;396;33;07:00;13:30;2023-03-03 03:03:37
125873515;2023-03-02;2043;225;15;396;27;07:00;13:30;2023-03-03 03:03:38
125873515;2023-03-02;2365;270;18;437;28;07:00;14:10;2023-03-03 03:03:38
125873515;2023-03-02;2053;225;15;396;29;13:30;20:00;2023-03-03 03:03:39
125873515;2023-03-02;2077;255;17;396;29;07:00;13:30;2023-03-03 03:03:39
125873515;2023-03-02;4091;150;10;208;13;07:00;10:00;2023-03-03 03:03:40
125873515;2023-03-02;2294;240;16;396;29;13:30;20:00;2023-03-03 03:03:40
125873515;2023-03-02;2698;165;11;426;14;07:00;13:30;2023-03-03 03:03:41
125873515;2023-03-02;2029;150;10;420;25;07:00;13:30;2023-03-03 03:03:41
125873515;2023-03-02;3623;180;12;426;23;07:00;13:30;2023-03-03 03:03:42
125873515;2023-03-02;1929;180;12;426;27;13:30;20:00;2023-03-03 03:03:42
125873515;2023-03-02;2287;150;10;426;26;13:30;20:00;2023-03-03 03:03:43
125873515;2023-03-02;3815;150;10;426;25;13:30;20:00;2023-03-03 03:03:43
125873515;2023-03-02;2536;165;11;426;21;13:30;20:00;2023-03-03 03:03:44
125873515;2023-03-02;3891;135;9;426;21;13:30;20:00;2023-03-03 03:03:44
125873515;2023-03-02;2293;165;11;426;23;13:30;20:00;2023-03-03 03:03:45
125873515;2023-03-02;2014;150;10;426;21;13:30;20:00;2023-03-03 03:03:45
125873515;2023-03-02;3805;150;10;426;14;07:00;13:30;2023-03-03 03:03:45
125873515;2023-03-02;2295;180;12;426;19;07:00;13:30;2023-03-03 03:03:46
125873515;2023-03-02;2076;150;10;426;23;13:30;20:00;2023-03-03 03:03:46
125873515;2023-03-02;4321;165;11;426;28;13:30;20:00;2023-03-03 03:03:47
125873515;2023-03-02;4047;210;14;490;34;10:20;20:00;2023-03-03 03:03:47
125873515;2023-03-02;4130;225;15;396;27;13:30;20:00;2023-03-03 03:03:48
125873515;2023-03-02;4366;255;17;186;28;07:00;13:30;2023-03-03 03:03:48
125873515;2023-03-02;4540;135;9;426;12;07:00;13:30;2023-03-03 03:03:49
125873515;2023-03-02;3762;30;2;152;9;12:05;15:55;2023-03-03 03:03:49
125873515;2023-03-02;4630;240;16;396;34;07:00;13:30;2023-03-03 03:03:50
125873515;2023-03-02;3292;225;15;496;26;13:30;20:00;2023-03-03 03:03:50
125873515;2023-03-02;4679;60;4;396;20;07:00;13:30;2023-03-03 03:03:51
125873515;2023-03-02;3662;240;16;490;41;10:20;20:00;2023-03-03 03:03:51
125873515;2023-03-02;4614;225;15;396;31;13:30;20:00;2023-03-03 03:03:51
125873515;2023-03-02;4642;345;23;495;43;07:00;16:45;2023-03-03 03:03:52
125873515;2023-03-02;3444;225;15;396;24;12:00;18:30;2023-03-03 03:03:52
125873515;2023-03-02;4730;240;16;396;26;07:00;13:30;2023-03-03 03:03:53
