Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-02;3805;165;11;340;17;08:30;13:35;2024-12-03 03:01:29
125873515;2024-12-02;2295;180;12;431;13;07:00;13:35;2024-12-03 03:01:30
125873515;2024-12-02;2076;300;20;431;24;07:00;13:35;2024-12-03 03:01:30
125873515;2024-12-02;4321;165;11;426;19;13:30;20:00;2024-12-03 03:01:30
125873515;2024-12-02;4047;360;24;490;37;10:20;20:00;2024-12-03 03:01:31
125873515;2024-12-02;4130;225;15;396;26;13:30;20:00;2024-12-03 03:01:31
125873515;2024-12-02;4366;210;14;396;28;13:30;20:00;2024-12-03 03:01:32
125873515;2024-12-02;4540;165;11;396;11;07:00;13:00;2024-12-03 03:01:32
125873515;2024-12-02;3762;75;5;190;7;07:00;15:50;2024-12-03 03:01:33
125873515;2024-12-02;4630;210;14;386;23;07:00;13:00;2024-12-03 03:01:33
125873515;2024-12-02;3292;210;14;396;17;13:30;20:00;2024-12-03 03:01:34
125873515;2024-12-02;4679;240;16;516;21;07:00;13:30;2024-12-03 03:01:34
125873515;2024-12-02;4642;315;21;510;29;07:00;17:00;2024-12-03 03:01:34
125873515;2024-12-02;3444;225;15;396;20;12:00;18:30;2024-12-03 03:01:35
125873515;2024-12-02;4730;330;22;530;28;07:00;15:45;2024-12-03 03:01:35
125873515;2024-12-02;4868;195;13;270;20;15:30;20:00;2024-12-03 03:01:36
125873515;2024-12-02;3781;255;17;456;41;12:30;20:00;2024-12-03 03:01:36
125873515;2024-12-02;4896;225;15;396;21;13:30;20:00;2024-12-03 03:01:36
125873515;2024-12-02;4552;195;13;354;25;07:00;13:00;2024-12-03 03:01:37
125873515;2024-12-02;4999;255;17;470;23;07:00;16:30;2024-12-03 03:01:37
125873515;2024-12-02;4892;225;15;396;30;13:30;20:00;2024-12-03 03:01:38
125873515;2024-12-02;4719;255;17;350;24;07:00;12:25;2024-12-03 03:01:38
