Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-02;3308;165;11;332;26;07:00;14:37;2021-03-03 03:01:16
125873515;2021-03-02;2255;150;10;245;19;07:00;11:10;2021-03-03 03:01:16
125873515;2021-03-02;2976;195;13;350;28;13:50;20:00;2021-03-03 03:01:17
125873515;2021-03-02;2063;135;9;350;18;13:50;20:00;2021-03-03 03:01:17
125873515;2021-03-02;2298;180;12;420;39;12:20;20:00;2021-03-03 03:01:17
125873515;2021-03-02;2312;195;13;490;50;07:00;16:00;2021-03-03 03:01:18
125873515;2021-03-02;2468;45;3;370;26;07:00;13:35;2021-03-03 03:01:18
125873515;2021-03-02;2530;180;12;375;30;13:25;20:00;2021-03-03 03:01:18
125873515;2021-03-02;2599;180;12;355;27;07:00;13:00;2021-03-03 03:01:19
125873515;2021-03-02;3435;165;11;370;26;07:00;13:35;2021-03-03 03:01:19
125873515;2021-03-02;3470;180;12;350;37;13:50;20:00;2021-03-03 03:01:19
125873515;2021-03-02;2311;150;10;370;25;07:00;13:35;2021-03-03 03:01:20
125873515;2021-03-02;2258;150;10;350;42;13:50;20:00;2021-03-03 03:01:20
125873515;2021-03-02;3045;180;12;370;27;07:00;13:35;2021-03-03 03:01:20
125873515;2021-03-02;2257;225;15;430;35;07:00;14:30;2021-03-03 03:01:21
125873515;2021-03-02;2486;165;11;430;33;12:30;20:00;2021-03-03 03:01:21
125873515;2021-03-02;2484;150;10;350;22;13:50;20:00;2021-03-03 03:01:22
125873515;2021-03-02;2071;180;12;350;27;13:50;20:00;2021-03-03 03:01:22
125873515;2021-03-02;2009;180;12;450;31;12:15;20:00;2021-03-03 03:01:23
125873515;2021-03-02;2249;180;12;370;31;07:00;13:35;2021-03-03 03:01:23
125873515;2021-03-02;2251;240;16;455;41;07:00;15:00;2021-03-03 03:01:24
125873515;2021-03-02;3134;90;6;350;29;13:50;20:00;2021-03-03 03:01:24
125873515;2021-03-02;2299;180;12;370;28;07:00;13:35;2021-03-03 03:01:24
125873515;2021-03-02;2080;180;12;390;30;07:00;13:35;2021-03-03 03:01:25
125873515;2021-03-02;4145;180;12;350;27;13:50;20:00;2021-03-03 03:01:25
125873515;2021-03-02;2254;195;13;350;29;13:50;20:00;2021-03-03 03:01:25
125873515;2021-03-02;3701;165;11;440;33;07:00;14:45;2021-03-03 03:01:26
125873515;2021-03-02;3448;180;12;350;34;13:50;20:00;2021-03-03 03:01:26
125873515;2021-03-02;3967;150;10;456;36;12:05;20:00;2021-03-03 03:01:27
125873515;2021-03-02;2771;180;12;350;25;13:50;20:00;2021-03-03 03:01:28
125873515;2021-03-02;2495;165;11;380;29;07:00;13:35;2021-03-03 03:01:28
125873515;2021-03-02;2039;225;15;370;43;07:00;13:35;2021-03-03 03:01:28
125873515;2021-03-02;2043;180;12;370;29;07:00;13:35;2021-03-03 03:01:29
125873515;2021-03-02;2365;45;3;400;29;07:00;14:10;2021-03-03 03:01:29
125873515;2021-03-02;2053;180;12;350;30;13:50;20:00;2021-03-03 03:01:29
125873515;2021-03-02;1973;150;10;350;22;13:50;20:00;2021-03-03 03:01:30
125873515;2021-03-02;2064;90;6;350;37;13:50;20:00;2021-03-03 03:01:30
125873515;2021-03-02;4091;120;8;200;14;07:00;10:00;2021-03-03 03:01:31
125873515;2021-03-02;2294;180;12;350;30;13:50;20:00;2021-03-03 03:01:31
125873515;2021-03-02;2698;135;9;335;16;07:00;13:00;2021-03-03 03:01:31
125873515;2021-03-02;2029;90;6;370;12;07:00;13:35;2021-03-03 03:01:32
125873515;2021-03-02;3623;180;12;370;22;07:00;13:35;2021-03-03 03:01:32
125873515;2021-03-02;2037;165;11;370;18;13:50;20:00;2021-03-03 03:01:32
125873515;2021-03-02;1929;165;11;360;26;13:40;20:00;2021-03-03 03:01:32
125873515;2021-03-02;2287;75;5;350;14;13:50;20:00;2021-03-03 03:01:33
125873515;2021-03-02;3815;180;12;370;21;07:00;13:35;2021-03-03 03:01:33
125873515;2021-03-02;2536;180;12;350;22;13:50;20:00;2021-03-03 03:01:33
125873515;2021-03-02;3891;180;12;350;19;13:50;20:00;2021-03-03 03:01:34
125873515;2021-03-02;2273;75;5;515;18;07:00;13:00;2021-03-03 03:01:34
125873515;2021-03-02;2293;45;3;350;11;13:50;20:00;2021-03-03 03:01:34
125873515;2021-03-02;2014;165;11;350;18;13:50;20:00;2021-03-03 03:01:35
125873515;2021-03-02;3805;135;9;370;19;07:00;13:35;2021-03-03 03:01:35
125873515;2021-03-02;2295;135;9;370;19;07:00;13:35;2021-03-03 03:01:35
125873515;2021-03-02;2076;135;9;370;26;13:50;20:00;2021-03-03 03:01:35
125873515;2021-03-02;4321;150;10;350;26;13:50;20:00;2021-03-03 03:01:36
125873515;2021-03-02;4047;180;12;444;53;10:20;20:00;2021-03-03 03:01:36
125873515;2021-03-02;4130;180;12;350;27;13:50;20:00;2021-03-03 03:01:36
125873515;2021-03-02;4129;195;13;370;44;07:00;13:35;2021-03-03 03:01:37
125873515;2021-03-02;4366;180;12;370;25;07:00;13:35;2021-03-03 03:01:37
125873515;2021-03-02;2532;30;2;65;4;07:10;14:40;2021-03-03 03:01:37
125873515;2021-03-02;4400;15;1;190;1;16:00;19:00;2021-03-03 03:01:38
