Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-11;2599;300;20;265;33;13:10;20:00;2021-10-12 03:01:31
125873515;2021-10-11;3470;495;33;385;47;07:00;13:35;2021-10-12 03:01:32
125873515;2021-10-11;2311;345;23;375;34;13:35;20:00;2021-10-12 03:01:33
125873515;2021-10-11;3045;195;13;365;34;13:35;20:00;2021-10-12 03:01:33
125873515;2021-10-11;2257;435;29;425;44;12:40;20:00;2021-10-12 03:01:33
125873515;2021-10-11;2484;300;20;385;38;07:00;13:35;2021-10-12 03:01:35
125873515;2021-10-11;2071;105;7;385;31;07:00;13:35;2021-10-12 03:01:35
125873515;2021-10-11;2009;375;25;465;54;07:00;14:45;2021-10-12 03:01:35
125873515;2021-10-11;3134;270;18;385;40;07:00;13:35;2021-10-12 03:01:36
125873515;2021-10-11;2299;345;23;385;37;07:00;13:35;2021-10-12 03:01:36
125873515;2021-10-11;2080;405;27;385;39;13:35;20:00;2021-10-12 03:01:36
125873515;2021-10-11;4145;225;15;385;32;07:00;13:35;2021-10-12 03:01:37
125873515;2021-10-11;2254;360;24;385;43;07:00;13:35;2021-10-12 03:01:37
125873515;2021-10-11;3701;450;30;469;43;12:15;20:00;2021-10-12 03:01:37
125873515;2021-10-11;3448;435;29;385;47;07:00;13:35;2021-10-12 03:01:38
125873515;2021-10-11;3903;300;20;365;40;13:35;20:00;2021-10-12 03:01:38
125873515;2021-10-11;3967;390;26;455;43;07:00;15:00;2021-10-12 03:01:38
125873515;2021-10-11;2771;135;9;385;31;07:00;13:35;2021-10-12 03:01:39
125873515;2021-10-11;2495;345;23;375;36;13:35;20:00;2021-10-12 03:01:39
125873515;2021-10-11;2039;585;39;375;50;13:35;20:00;2021-10-12 03:01:40
125873515;2021-10-11;2365;270;18;410;31;13:00;20:00;2021-10-12 03:01:41
125873515;2021-10-11;2053;300;20;385;41;07:00;13:35;2021-10-12 03:01:41
125873515;2021-10-11;1973;285;19;385;34;07:00;13:35;2021-10-12 03:01:42
125873515;2021-10-11;2064;285;19;385;34;07:00;13:35;2021-10-12 03:01:43
125873515;2021-10-11;2077;450;30;375;43;13:35;20:00;2021-10-12 03:01:43
125873515;2021-10-11;4091;150;10;210;17;07:00;10:00;2021-10-12 03:01:43
125873515;2021-10-11;2698;360;24;365;31;13:35;20:00;2021-10-12 03:01:44
125873515;2021-10-11;3623;330;22;365;41;13:35;20:00;2021-10-12 03:01:45
125873515;2021-10-11;2287;360;24;385;34;07:00;13:35;2021-10-12 03:01:46
125873515;2021-10-11;3815;780;52;375;64;13:35;20:00;2021-10-12 03:01:46
125873515;2021-10-11;3891;300;20;529;33;07:00;13:35;2021-10-12 03:01:47
125873515;2021-10-11;2293;630;42;340;49;07:00;13:05;2021-10-12 03:01:47
125873515;2021-10-11;2014;345;23;385;40;07:00;13:35;2021-10-12 03:01:48
125873515;2021-10-11;3805;375;25;365;35;13:35;20:00;2021-10-12 03:01:48
125873515;2021-10-11;2295;390;26;360;35;13:35;20:00;2021-10-12 03:01:48
125873515;2021-10-11;2076;285;19;385;32;07:00;13:35;2021-10-12 03:01:49
125873515;2021-10-11;4321;240;16;385;29;07:00;13:35;2021-10-12 03:01:49
125873515;2021-10-11;4047;465;31;479;53;07:00;16:40;2021-10-12 03:01:49
125873515;2021-10-11;4130;240;16;385;31;07:00;13:35;2021-10-12 03:01:50
125873515;2021-10-11;4129;285;19;459;46;10:20;20:00;2021-10-12 03:01:50
125873515;2021-10-11;4366;315;21;365;31;13:35;20:00;2021-10-12 03:01:50
125873515;2021-10-11;2532;60;4;75;6;07:00;17:30;2021-10-12 03:01:51
125873515;2021-10-11;4400;150;10;190;13;11:00;14:00;2021-10-12 03:01:51
125873515;2021-10-11;4540;315;21;365;28;13:35;20:00;2021-10-12 03:01:51
125873515;2021-10-11;4480;330;22;385;39;07:00;13:35;2021-10-12 03:01:52
125873515;2021-10-11;4257;300;20;365;39;13:35;20:00;2021-10-12 03:01:52
125873515;2021-10-11;4568;300;20;385;26;07:00;13:35;2021-10-12 03:01:53
