Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-10;2293;75;5;198;15;07:00;13:00;2023-11-11 03:01:57
125873515;2023-11-10;2014;0;0;246;7;13:30;20:00;2023-11-11 03:01:57
125873515;2023-11-10;2295;15;1;246;5;07:00;13:30;2023-11-11 03:01:58
125873515;2023-11-10;2076;15;1;246;17;07:00;13:30;2023-11-11 03:01:59
125873515;2023-11-10;4321;75;5;246;14;13:30;20:00;2023-11-11 03:01:59
125873515;2023-11-10;4047;150;10;295;34;10:20;20:00;2023-11-11 03:01:59
125873515;2023-11-10;4130;30;2;201;28;13:30;20:00;2023-11-11 03:02:00
125873515;2023-11-10;4366;60;4;186;10;07:00;13:30;2023-11-11 03:02:00
125873515;2023-11-10;2532;60;4;75;9;07:00;16:10;2023-11-11 03:02:01
125873515;2023-11-10;4540;15;1;246;4;07:00;13:30;2023-11-11 03:02:01
125873515;2023-11-10;3762;30;2;135;7;07:00;16:20;2023-11-11 03:02:02
125873515;2023-11-10;4630;30;2;186;20;07:00;13:30;2023-11-11 03:02:02
125873515;2023-11-10;3292;30;2;201;22;13:30;20:00;2023-11-11 03:02:02
125873515;2023-11-10;4679;60;4;186;19;07:00;13:30;2023-11-11 03:02:03
125873515;2023-11-10;3662;105;7;295;31;10:20;20:00;2023-11-11 03:02:03
125873515;2023-11-10;4642;15;1;186;11;07:00;13:30;2023-11-11 03:02:04
125873515;2023-11-10;3444;15;1;186;11;07:45;14:15;2023-11-11 03:02:04
125873515;2023-11-10;4730;75;5;220;18;07:00;14:45;2023-11-11 03:02:05
125873515;2023-11-10;4776;75;5;138;16;12:00;16:48;2023-11-11 03:02:05
125873515;2023-11-10;4868;30;2;200;20;07:00;13:50;2023-11-11 03:02:06
125873515;2023-11-10;3781;75;5;130;21;07:00;11:25;2023-11-11 03:02:06
