Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-13;2254;330;22;385;30;07:00;13:35;2022-05-14 03:02:11
125873515;2022-05-13;3701;420;28;469;39;12:15;20:00;2022-05-14 03:02:11
125873515;2022-05-13;3448;345;23;385;36;07:00;13:35;2022-05-14 03:02:12
125873515;2022-05-13;3903;165;11;365;39;13:35;20:00;2022-05-14 03:02:12
125873515;2022-05-13;3967;285;19;416;32;07:00;14:06;2022-05-14 03:02:12
125873515;2022-05-13;2771;255;17;385;31;07:00;13:35;2022-05-14 03:02:13
125873515;2022-05-13;2495;330;22;375;34;13:35;20:00;2022-05-14 03:02:13
125873515;2022-05-13;2043;210;14;365;32;13:35;20:00;2022-05-14 03:02:14
125873515;2022-05-13;2365;315;21;410;33;13:00;20:00;2022-05-14 03:02:14
125873515;2022-05-13;2053;255;17;385;33;07:00;13:35;2022-05-14 03:02:15
125873515;2022-05-13;2064;285;19;385;29;07:00;13:35;2022-05-14 03:02:16
125873515;2022-05-13;2077;375;25;375;35;13:35;20:00;2022-05-14 03:02:16
125873515;2022-05-13;4091;120;8;210;13;07:00;10:00;2022-05-14 03:02:16
125873515;2022-05-13;2294;255;17;385;29;07:00;13:35;2022-05-14 03:02:17
125873515;2022-05-13;2698;225;15;365;21;13:35;20:00;2022-05-14 03:02:17
125873515;2022-05-13;3623;240;16;390;21;13:35;20:00;2022-05-14 03:02:18
125873515;2022-05-13;2037;195;13;385;24;07:00;13:35;2022-05-14 03:02:19
125873515;2022-05-13;1929;180;12;385;23;07:00;13:35;2022-05-14 03:02:19
125873515;2022-05-13;2287;285;19;385;28;07:00;13:35;2022-05-14 03:02:19
125873515;2022-05-13;3815;285;19;375;27;13:35;20:00;2022-05-14 03:02:20
125873515;2022-05-13;2536;195;13;385;14;07:00;13:35;2022-05-14 03:02:20
125873515;2022-05-13;3891;270;18;385;24;07:00;13:35;2022-05-14 03:02:21
125873515;2022-05-13;2293;315;21;340;29;07:00;13:05;2022-05-14 03:02:21
125873515;2022-05-13;2014;225;15;385;22;07:00;13:35;2022-05-14 03:02:22
125873515;2022-05-13;3805;240;16;365;21;13:35;20:00;2022-05-14 03:02:23
125873515;2022-05-13;2076;225;15;385;24;07:00;13:35;2022-05-14 03:02:23
125873515;2022-05-13;4321;240;16;385;21;07:00;13:35;2022-05-14 03:02:24
125873515;2022-05-13;4047;390;26;479;50;07:00;16:40;2022-05-14 03:02:24
125873515;2022-05-13;4130;240;16;385;25;07:00;13:35;2022-05-14 03:02:25
125873515;2022-05-13;4129;300;20;459;29;10:20;20:00;2022-05-14 03:02:25
125873515;2022-05-13;4366;330;22;365;30;13:35;20:00;2022-05-14 03:02:25
125873515;2022-05-13;2532;75;5;75;8;07:00;16:10;2022-05-14 03:02:26
125873515;2022-05-13;4400;45;3;190;4;07:00;10:00;2022-05-14 03:02:26
125873515;2022-05-13;4540;255;17;365;22;13:35;20:00;2022-05-14 03:02:27
125873515;2022-05-13;4480;255;17;385;26;07:00;13:35;2022-05-14 03:02:27
125873515;2022-05-13;4257;330;22;365;28;13:35;20:00;2022-05-14 03:02:27
125873515;2022-05-13;3762;105;7;205;10;07:00;16:00;2022-05-14 03:02:28
125873515;2022-05-13;4630;300;20;385;38;07:00;13:35;2022-05-14 03:02:28
125873515;2022-05-13;3292;210;14;385;19;07:00;13:35;2022-05-14 03:02:29
